"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3707167191
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",599494476
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3891274647
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",147467150
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",162655813
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",686209580
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24475687
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50512116
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10077449587
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",16174191
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",28829412
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14539813
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",135575680
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",192331124
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15556581
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",28444546
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6507696
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21655862
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9023947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",542508342
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",87708559
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2222647958
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20762440158
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",19016454
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",97090693
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3218600
"C29","C29 METALS LIMITED","Materials","03/11/2021",3669750
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",802618341
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3024625
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180584372
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",38731357
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69608661
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",94957209
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",293097586
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116764399
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",27578383
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13580661014
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",317009320
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",108511438
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8183454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",194192638267
"CBE","COBRE LIMITED","Materials","31/01/2020",18649215
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3219750
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7168624
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",709614513
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5495709
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",42084381
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",35149038
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15329820
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23811960
"CCM","CADOUX LIMITED","Materials","20/01/1994",23090608
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6478180
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1276253550
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",116859642
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",147473079
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",112499474
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25220314
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56152622
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105521635
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1834919064
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",227150169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26163506
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",334987536
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4434600
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7959204
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23828140
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",75086492
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",232657418
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99632302
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6040172569
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31842321
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4684098431
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4105942
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24238102
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",214211660
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5784755744
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",12558855
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",160875785
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21169780
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",490093763
"CHR","CHARGER METALS NL","Materials","09/07/2021",9677531
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12768000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3951738954
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",797417211
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2114319015
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23427131
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1293388635
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5635778
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",180828954
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17338767
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",135686965
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2696623888
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",124810578
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16802139
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7273200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1789008867
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3284833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57577958
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5911277
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70023925
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1256289551
"CNJ","CONICO LTD","Materials","18/06/2007",3140190
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24764095
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3215104849
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",50733947
"COD","CODA MINERALS LTD","Materials","28/10/2020",16372708
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",382805543
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",686937471
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",284408763
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22600047017
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22337754702
"COS","COSOL LIMITED","Software & Services","24/01/2020",178417292
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23772500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",19588913
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7635519
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7393000
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15343274413
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",128808200
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",973531048
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2074989704
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",4491488
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11627272
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",207858263
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2229683461
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",33779155
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4915246
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13900000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137981096064
"CSR","CSR LIMITED","Materials","31/03/1962",4205749401
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",50328320
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17658877
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",26669577
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2317799817
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",30750025
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",123749334
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34785801
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5653135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1826131074
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",769556727
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",46774021
"CUF","CUFE LTD","Materials","13/10/2005",17191685
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",71378488
"CUPN","COUNT LIMITED","Commercial & Professional Services","22/12/2010",71378488
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10612822
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",707797052
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",67229083
"CVC","CVC LIMITED","Financial Services","27/06/1985",216708694
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",454307370
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",341564478
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4121258
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",383402416
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",391487486
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5949920070
"CXL","CALIX LIMITED","Materials","20/07/2018",353742104
"CXM","CENTREX LIMITED","Materials","19/07/2006",46843462
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",459441142
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",48488787
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23406710
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",16910430
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",169843868
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",133479522
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",107877197
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",21345973
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37722675
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67184374
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",219920397
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59523255
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1378217434
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2886000
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41726876
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",4953852
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",29030003
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2183305627
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2286312923
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",11864650
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32954942
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7382850
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",143386968
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38659941
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",199609523
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",11480628
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2090785176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",770566548
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18945613
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",242018678
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7431919
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3973368086
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",59298690
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23104736
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6492414
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3398162816
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",88408413
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59186740
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",569302858
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2627388149
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",78324942
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",184464404
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51370989
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1248461796
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15954674
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",80676586
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",86077262
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",288221062
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1064028880
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",332266379
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8949924
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",533837878
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005","SUSPENDED"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",102775248
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382963245
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",910564647
"DXN","DXN LIMITED","Software & Services","11/04/2018",4992013
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7959182820
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3510000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1009420281
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7592675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46769022
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10204685
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3660034
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55250259
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6598805043
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",247151710
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",226337792
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",17227000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23198946
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9707111692
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",154624230
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",8079720
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9314598
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",18107830
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",138847206
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138803897
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93359219
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",80527320
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",88536205
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",334756687
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",59358525
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",157307756
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1405314350
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57123341
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",24342511
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18602979
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18602979
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13471215
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17231582
"EME","ENERGY METALS LTD","Energy","09/09/2005",29355664
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",64286159
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",339302046
"EMN","EURO MANGANESE INC","Materials","02/10/2018",32213538
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4088850
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1758521863
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2884919
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",161371222
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",53192291
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",182522354
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",98551441
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",26278103
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",37129642
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",119668355
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",321923691
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",129535649
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14525380
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12930373
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57985738
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",25293751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",98251722
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3487791
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",779129457
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23002937
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1063118361
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",147856817
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
