"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",13605285
"BTN","BUTN LIMITED","Financial Services","06/07/2021",24071958
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",448361836
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7919194
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7687681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15186521
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",86027384
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",936946948
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",125216108
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2709175919
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30297548660
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",89017149
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9870461
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",929480850
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3872534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",197808570
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",57770995
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77130551
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101463853
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14295300
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10948089400
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1065643440
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",59121172
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",412423011
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16259528
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",248776914140
"CBE","COBRE LIMITED","Materials","31/01/2020",96542611
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24305751
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1828484862
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10517253
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",61928301
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",31897733
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55926695
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",29356379
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36588702
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",819886443
"CCM","CADOUX LIMITED","Materials","20/01/1994",15207621
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15291766
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",971314035
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",128294599
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",230590948
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46218935
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",16448031
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",26501938
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",77790694
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7200187257
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8486326
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",239714350
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33216474
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11097314
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",207880603
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",460804392
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8114500517
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13103495
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38999734
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6370202240
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3393687
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10025760
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",353402113
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10907315409
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",37001430
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11046759
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",911429371
"CHR","CHARGER METALS NL","Materials","09/07/2021",8598728
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8598728
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",83184499
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3236833576
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",912488005
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2023017350
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30117356
"CKA","COKAL LIMITED","Materials","17/04/2000",82000122
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1272323945
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",68071257
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56404457
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",23350517
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",129424489
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2772657826
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",188075310
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",268291239
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13436444
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19071087
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14023489
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12822307
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7321912239
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5645208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",85897554
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",146343528
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1568873738
"CNJ","CONICO LTD","Materials","18/06/2007",7628844
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",33606594
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3540520319
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",48463151
"COD","CODA MINERALS LTD","Materials","28/10/2020",65103617
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",636163832
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",360158688
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17255406890
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28252016267
"COS","COSOL LIMITED","Software & Services","24/01/2020",82804902
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",101277943
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",28087603
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",29362845
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10413243
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19190882983
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1087348658
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2249358587
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",27557026
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13265084
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6354709
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9593702
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",113937181
"CRI","CRITICA LIMITED","Materials","22/09/2006",96486318
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",712492835
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",27077269
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",74058475
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",16990942661
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",87036160084
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",44333544
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",51731832
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",360454177
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",15603498
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",57000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51940713
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",215399594
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1190496227
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",77702639
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",193168187
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",564758325
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40703625
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",840881250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",29248896
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",273793653
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",329791091
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",698471924
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5577896402
"CXL","CALIX LIMITED","Materials","20/07/2018",263003958
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",678431567
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",69257219
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19998613
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",250195885
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15238576
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",136698326
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",68142271
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2441907126
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",292833090
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",75985398
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9324303
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",86197533
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46786252
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",154690766
"DAL","DALAROO METALS LTD","Materials","28/09/2021",22453705
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",87846263
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2389571235
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6367740
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",59540434
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1809986729
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22027815
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34291510
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",45669621
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",181070508
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354575
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1439110769
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817496348
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18383990
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",193688021
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6507538
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",48194351
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2233556478
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",352590000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6345155409
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5225570331
"DPM","DPM METALS INC.","Materials","18/09/2025",12570804473
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",146703050
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3297352775
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2328178996
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",87644932
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54017373
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",15250748
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1515110507
"DTM","DART MINING NL","Materials","10/05/2007",9436888
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1231054580
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",26337765
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",48628305
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",255382132
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1131385005
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6954099
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",569847914
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",42854718
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1838019096
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13912334
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",306202356
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380208114
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",812210972
"DXN","DXN LIMITED","Software & Services","11/04/2018",10368756
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7249309758
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2836288166
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",28337545
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",103652965
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10724480
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4449191427
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",414034004
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",123226493
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",19860875
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",58252589
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",57815623
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",109388224
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6716014017
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5316066
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",12671223
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",58524153
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",206890788
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89416982
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",679070932
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",319265728
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",219005017
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1559260396
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1081287647
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",141701850
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1265244479
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13808836
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",34075373
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9337737
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",48547263
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",46776028
"EME","ENERGY METALS LTD","Energy","09/09/2005",22016748
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",87900421
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",316328666
"EMN","EURO MANGANESE INC","Materials","02/10/2018",31416991
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",87195701
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",5284477984
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8584966
"EMUCA","EMU NL","Materials","27/02/2008",8584966
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",163571943
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",11664445
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",49954676
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",223596317
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10263686
"ENX","ENEGEX LIMITED","Materials","08/10/2013",74293587
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",515860156
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1746216496
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",188504337
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",82295059
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12510432
"EPX","EPX LIMITED","Software & Services","12/05/2021",21592801
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47921422
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",925723051
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",653183450
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",81857492
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",197933800
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6282143
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",196199237
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75021338
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",81608738
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",337305812
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",443533848
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",13442767
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53716152
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5697532
"EVG","EVION GROUP NL","Materials","19/01/2018",16299969
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",31921367858
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124123963
"EVR","EV RESOURCES LTD","Materials","07/12/1994",30400031
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2005526687
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",30983274
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",150224094
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4553865
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90560086
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",151203914
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19443201
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",46997492
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",200259459
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",86324272
"FAL","FALCON METALS LTD","Materials","22/12/2021",190317299
"FAR","FAR LIMITED","Energy","23/01/1986",42046390
"FAU","FIRST AU LIMITED","Materials","01/01/1970",31373193
"FBR","FBR LTD","Capital Goods","08/02/2001",27192691
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3461169538
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",793113014
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10609404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",188420909
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",130720430
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",64229804
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",335233356
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",65610275
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1752182839
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",609489714
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",105465304
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",77486762
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",550656033
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",132204471
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14195414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",339351947
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",13733595
