"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8321261
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9620965
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32578418
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1035572942
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",51387140
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",143792124
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2658469418
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",34013454207
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",95560464
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7701129
"C29","C29 METALS LIMITED","Materials","03/11/2021",3832141
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",828617035
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180437391
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18201999
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",89946850
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103625122
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7299750
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14414942369
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1931944924
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",544356922
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12618831
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",281392695498
"CBE","COBRE LIMITED","Materials","31/01/2020",29707127
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11228152
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1515619555
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63955838
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",18567141
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52474430
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",42350923
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",33616423
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",745177164
"CCM","CADOUX LIMITED","Materials","20/01/1994",13353033
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1116296438
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104038917
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",210227580
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",38610476
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17910078
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35685778
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82112399
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5535947861
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8306392
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206958352
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29800977
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",469119998
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11568766
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16502410
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",163195987
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",282942989
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8064476726
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14176459
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30143787
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6056626253
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6390045
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",340737684
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10817445941
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27527634
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",665370561
"CHR","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",83165493
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2436957075
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",930357938
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2208674622
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",32384169
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1247463335
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31354885
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",69591655
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",30315442
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",92684634
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3231277545
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152229209
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11540932
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22909225
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13581654
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5049912910
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7928391
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53821010
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1243961682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70800546
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1892609589
"CNJ","CONICO LTD","Materials","18/06/2007",1360729
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24562383
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3640314397
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23576459
"COD","CODA MINERALS LTD","Materials","28/10/2020",32494145
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",442025242
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19362647882
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31856005079
"COS","COSOL LIMITED","Software & Services","24/01/2020",107373390
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",53970000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",14122519
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",16258308
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4544628
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",14329703
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21741569961
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",62690663
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1254347599
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2446976654
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10451278
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4615664
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",139013184
"CRI","CRITICA LIMITED","Materials","22/09/2006",62058190
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",637052417
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23545726
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",68267718
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10728519499
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",97549390792
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18956412
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",59482436
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41976224
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",202429649
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",18000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45164977
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",177275772
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1286893194
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",16158898
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",171844009
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",593463779
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",49454441
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",711939200
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",20141631
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",358688302
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",627944430
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6251800167
"CXL","CALIX LIMITED","Materials","20/07/2018",83723381
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",254213476
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",20575352
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",111764622
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15656072
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",100023165
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",79328718
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1955742632
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",72230432
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45116330
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4938289
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64236002
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",233338374
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",56773653
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",199325387
"DAL","DALAROO METALS LTD","Materials","28/09/2021",15134348
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",45642384
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2131775168
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6362166
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",103254942
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1782239114
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30808970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",30342724
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",38427088
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39887240
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",136908125
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",22961312
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1581642791
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820343273
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19609589
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125515564
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6328901
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",77528192
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1367615583
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",349312500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5303504189
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",71514660
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4868909173
"DPM","DPM METALS INC.","Class Pend","18/09/2025",0
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",132067000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2799100333
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2179252576
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",50748310
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1467036376
"DTM","DART MINING NL","Materials","10/05/2007",2749052
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1060473835
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",35379379
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",340683731
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1149393503
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",500724947
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",48392790
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1231812780
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6644563
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",315096918
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",417402386
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",920082742
"DXN","DXN LIMITED","Software & Services","11/04/2018",17324811
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7851626296
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",25587152
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1863482199
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15024098
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",68583720
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3405872
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",18972692
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5203562726
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",566682602
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",286936639
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97421416
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23538815
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",6480248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",19006541
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37509613
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",13293128
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",80546073
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6537077062
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7355298
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",68958692
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",221821051
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",98929427
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",182650486
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",619457835
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",161946928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",113756665
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1478062522
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",369204011
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",45739587
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30399469
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",31215559
"EME","ENERGY METALS LTD","Energy","09/09/2005",14258465
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",40715047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",384114407
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24990788
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",44013068
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2784947859
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4858715
"EMUCA","EMU NL","Materials","27/02/2008",4858715
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175308897
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28896567
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",157633030
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8647904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9142129
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",519653164
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1470294994
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",83976266
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",24769344
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13522319
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109853677
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3183262
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",719751057
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",27603524
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",472424035
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",152565083
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",50430561
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70344050
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",128698700
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",140330000
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7140088
"EVG","EVION GROUP NL","Materials","19/01/2018",13307066
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18748816139
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",123850287
"EVR","EV RESOURCES LTD","Materials","07/12/1994",26730040
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2187551800
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",187814196
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3600888
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",120971186
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",60183752
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44147299
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",158229696
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",105196236
"FAL","FALCON METALS LTD","Materials","22/12/2021",171179247
"FAR","FAR LIMITED","Energy","23/01/1986",41584342
"FAU","FIRST AU LIMITED","Materials","01/01/1970",23548362
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",25637119
"FBR","FBR LTD","Capital Goods","08/02/2001",32375888
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3031210589
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",958132568
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",30843336
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",72674241
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",169936560
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",297789814
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",56367204
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",761157462
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9782912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",630381988
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",37140690
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",75036035
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",545349779
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",146836016
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",405959632
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",59832388
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",22317397
