"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3884155017
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",255815426
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2669460
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18604710
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5937499
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12310385
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3832640542
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3260058160
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",194605163
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",65189093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",185618987
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",523642153
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",54835964
"BRX","BELARAROX LIMITED","Materials","28/01/2022",42804733
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",41475208
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",212042133
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8901299114
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11372158
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",59211114
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",8427206
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19066543
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",188248458
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",186502908
"BTN","BUTN LIMITED","Financial Services","06/07/2021",28367883
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",22608183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",123973972
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13675062
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",37681285
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8908256
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",11549486
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",358683202
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",41162945
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2357548557
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20465241646
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",24721390
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",87593003
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5916987
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",21790000
"C29","C29 METALS LIMITED","Materials","03/11/2021",3522518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",625348477
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4725976
"CAA","CAPRAL LIMITED","Materials","20/11/1986",151626073
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",73057394
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",52438701
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",112457774
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",223819975
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114169350
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",53284261
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",11179785057
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",277604578
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",23334862
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",58914457
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16590126
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",172913627258
"CBE","COBRE LIMITED","Materials","31/01/2020",18936126
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4149900
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7475851
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",559214939
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",25458301
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3902135
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",40170329
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",27490959
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4085596
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1471605427
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",86633875
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",95744233
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",30702991
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",61138135
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",109843341
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1452342065
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",11913502
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",226314169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25600023
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",316377117
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5911620
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11807176
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20115693
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",56314869
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",107267876
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5808729560
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",22690374
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18995622
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1366246791
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4510747584
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5446657
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",265840736
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4904980954
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",148005722
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",16411492
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",1147441747
"CHR","CHARGER METALS NL","Materials","09/07/2021",11801730
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12096000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007","SUSPENDED"
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",12766556
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3434843680
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",761146906
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1968284969
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27477901
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1131431290
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5099037
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",23583542
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",194892318
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",181194285
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2530344131
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",123274130
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12046242
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16392031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11020000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1657975552
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3581800
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",31889331
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9994688
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",154704020
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1251888094
"CNJ","CONICO LTD","Materials","18/06/2007",10990665
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24886929
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3062647836
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",52080358
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",105106985
"COD","CODA MINERALS LTD","Materials","28/10/2020",25588264
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",302626095
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",755631218
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",272646947
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17180086060
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21293809306
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",25090035
"COS","COSOL LIMITED","Software & Services","24/01/2020",148497124
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",26985000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5831396
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8147671
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",15553835
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3487925
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15606403336
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",78703833
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1030961185
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1952931486
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8234395
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13952726
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",247068435
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2984087639
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",71094011
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4320006
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3204960
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",129297134271
"CSR","CSR LIMITED","Materials","31/03/1962",2744955625
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",77780071
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14997950
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",21579646
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2942401
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2573869872
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31970264
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",354899794
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12931466
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38658479
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5187588
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1078904163
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",324705449
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",46075902
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",64686755
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",18953827
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",806870820
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",134458167
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",472017780
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",261027101
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6507250
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86131167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",330519324
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",392185963
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22634009
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5457076570
"CXL","CALIX LIMITED","Materials","20/07/2018",605512555
"CXM","CENTREX LIMITED","Materials","19/07/2006",52943485
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",843406718
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",10467255
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",56997629
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",235679778
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",115444846
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",101240270
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1787583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",7387175
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",33002850
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",249721737
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5153163
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4332000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58349819
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1363344584
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3352500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",2745038
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",23856609
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",28005455
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",6968028
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",127764098
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",36633099
"DDH","DDH1 LIMITED","Materials","09/03/2021",336918473
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1800630897
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2139663972
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6040186
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31873067
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8895000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142749751
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38864491
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",236679863
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",30267111
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2507678897
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",760583244
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",32964362
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",423463641
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3191807
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",67110686
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2873700
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4747061307
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",20904285
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6870339
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2860903873
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",76504355
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",184763052
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",173136565
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2563950206
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",78324942
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",176648384
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",64135901
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",25788209
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1055081716
"DTM","DART MINING NL","Materials","10/05/2007",4671330
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14167085
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",92133259
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52754962
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",219709498
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1066249968
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5048626
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",296808644
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6679939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",629947155
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",34660175
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",25060178
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",343013842
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",901046550
"DXN","DXN LIMITED","Software & Services","11/04/2018",3446680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8045228040
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9712500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",834128681
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12246250
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",98976302
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12458129
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5774720
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",51972701
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6204831417
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",265322291
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248496737
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",23994750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",84083960
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22006906
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",19932886
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6727274
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9760841093
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",112102566
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",51607316
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",154990898
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138489191
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100743212
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",108899338
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52048066
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",787369858
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",311401569
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",83836244
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",140321390
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1009273902
"ELE","ELMORE LTD","Materials","25/02/1998",9795687
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63134224
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",26289911
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",25312250
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",16660389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",27486843
"EME","ENERGY METALS LTD","Energy","09/09/2005",38791413
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",139468479
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",413298706
"EMN","EURO MANGANESE INC","Materials","02/10/2018",68453769
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2957487
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1473621599
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2802492
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6375000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",127001804
"ENA","ENSURANCE LTD","Insurance","23/09/2011",24342100
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",227700094
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",120635363
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",2931970
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8116152
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",67858619
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",161843293
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",184934886
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",102202439
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",26364777
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7508850
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10701929
