"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3923893888
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",689118437
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3772227173
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125017983
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",61939093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",161699014
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",482546484
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",62435093
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17898695
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50512116
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",300393022
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9594676675
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11739332
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",24164772
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14261426
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14391345
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",89356698
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178100350
"BTN","BUTN LIMITED","Financial Services","06/07/2021",10105705
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",49403583
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129358856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",23307496
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19057158
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",15693820
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",562684273
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",73090466
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2587828177
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20095796383
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",12279872
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",50702918
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3919082
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2586375
"C29","C29 METALS LIMITED","Materials","03/11/2021",4580950
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",637771573
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3202225
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169792097
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31794397
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57675748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8636655
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",98973381
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255851400
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116703088
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13219532551
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",385133498
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",97582740
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7956136
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",199388877871
"CBE","COBRE LIMITED","Materials","31/01/2020",22517029
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3577500
"CBHN","COOLABAH METALS LIMITED","Materials","28/07/2022",3577500
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8534077
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",738833935
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10647936
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",27805752
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",34521376
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642674
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22298905
"CCM","CADOUX LIMITED","Materials","20/01/1994",25964231
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8165278
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1012834817
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",102335926
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",90957022
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25403070
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",54053459
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",102640499
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1958214020
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",11718199
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",217551707
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26919758
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",347169483
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4836828
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",14414554
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",79135096
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",220353536
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",105002642
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6305046492
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",7950887
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19495299
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4423221024
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",7122552
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",39111483
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",211702870
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5713806164
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",12558855
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",108680530
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",20553758
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",530934910
"CHR","CHARGER METALS NL","Materials","09/07/2021",6193620
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",39648001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3714570690
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",802182653
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2063524564
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25347387
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1104083571
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4562297
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26707040
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",183488204
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2552032795
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",111995328
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2263950
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4596554
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5420045
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8312000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1778157026
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5561356
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",44290737
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5981315
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",105035887
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",23120014
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1404851092
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19149782
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2850639522
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39221970
"COD","CODA MINERALS LTD","Materials","28/10/2020",21397889
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",620408984
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",227985024
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21280362792
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21792353736
"COS","COSOL LIMITED","Software & Services","24/01/2020",180119624
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",21845000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",10578013
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7352722
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7276378
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15998043858
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",119850213
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",949830194
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1947119190
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8299260
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8371664
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",156106840
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1911157252
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",21334203
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6479188
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9718879652
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135272103902
"CSR","CSR LIMITED","Materials","31/03/1962",4239166253
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",48315187
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22255023
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23201236
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2230004369
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",202948908
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",21000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",49589849
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3297662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1162776571
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1234191020
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",18337798
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",92838475
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8582543
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",759573077
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",56024236
"CVC","CVC LIMITED","Financial Services","27/06/1985",187502671
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",461921460
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",375636452
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7808700
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131069950
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",387354010
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",382421460
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6041614223
"CXL","CALIX LIMITED","Materials","20/07/2018",263946031
"CXM","CENTREX LIMITED","Materials","19/07/2006",42857647
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",309855654
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",48646025
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",27908001
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",24490968
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",160122607
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",158983645
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",186108337
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",50315507
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",43111629
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",69541721
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",222164450
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",28386826
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3981990
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2068750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60064350
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1432751218
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",42453798
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27112780
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1904571208
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2147468009
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10138883
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34273140
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",5870700
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",150004828
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35591691
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",166816530
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",15655402
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1920237745
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",786346068
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",228290285
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5308514
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65618765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3460822785
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23104736
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3082523187
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",128067322
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63235313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",708691162
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2590382682
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70865423
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",188623240
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48568935
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1177297927
"DTM","DART MINING NL","Materials","10/05/2007",6977688
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15980636
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",70465949
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",42276990
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",329564247
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1077297948
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1976965
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",244647127
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8353263
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",550823629
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",178644256
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",359544629
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",951809733
"DXN","DXN LIMITED","Software & Services","11/04/2018",5546681
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7636513247
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2515500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1613708753
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8082525
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",73960314
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12402943
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7202169
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",59749591
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6152509300
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",305009355
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",224755011
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11074500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23840814
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16356230
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9313096088
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193343825
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",17564595
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",154249706
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100827956
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66316617
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",68104773
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",401740437
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",64370069
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",161934455
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1317187134
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",56542457
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",32132114
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",27108370
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",19713973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",21676438
"EME","ENERGY METALS LTD","Energy","09/09/2005",18452131
"EMHDA","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012","--"
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",378668582
"EMN","EURO MANGANESE INC","Materials","02/10/2018",33824215
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4985042
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2348264351
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2637640
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2227268
"EMUCA","EMU NL","Materials","27/02/2008",2227268
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167432773
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",37783021
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",175793266
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170991661
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",18200658
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",22353560
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",129289932
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",279780544
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",110521242
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",24759411
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11754885
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",52187164
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",23270251
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109669558
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3487791
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",833948497
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1085266660
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",144160397
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",1906508
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",9400226
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
