"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3673845439
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",186848803
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1615563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",29604343
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5673610
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11113031
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3638727181
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3189779740
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",182976237
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55160002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",189924582
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",322210466
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",74505386
"BRX","BELARAROX LIMITED","Materials","28/01/2022",32613130
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43296099
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",188481896
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8198974550
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9600165
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",54474224
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",15233795
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",10885053
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",170030865
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171932368
"BTN","BUTN LIMITED","Financial Services","06/07/2021",25622604
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",21074167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",124265466
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18233416
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5722498
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",35112106
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10009554
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",316089571
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",31552284
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2241919472
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20052185532
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",99488349
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5020474
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6537000
"C29","C29 METALS LIMITED","Materials","03/11/2021",4047518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",644268256
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",157050679
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62532795
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",49470472
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",82063781
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",218490928
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115100150
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",49021520
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",11040333623
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",238391009
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20541310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",47741026
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12640096
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",169997092637
"CBE","COBRE LIMITED","Materials","31/01/2020",12624084
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3649050
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6246944
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",565451537
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",30762113
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3902135
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37659683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",27613719
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",814760266
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",80445741
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",128646728
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",78988992
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",29240944
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",62450112
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",106602062
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1454155226
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",11913502
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",214402897
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27161000
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",306296473
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5235000
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10120437
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",56314869
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",95722556
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6023514780
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19867579
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",15692036
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1445247456
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4345572143
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5237171
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20382040
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",234199639
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4370494119
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",145145708
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14957683
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",775981791
"CHR","CHARGER METALS NL","Materials","09/07/2021",9006583
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11424000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",14527460
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3269309045
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",734672231
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1873045373
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25308593
"CKA","COKAL LIMITED","Materials","17/04/2000",118684388
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1109108139
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5099037
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",166308111
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18145221
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",164494351
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2284539273
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",113246659
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17882215
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10358800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1785801331
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3104227
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",28346072
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7913483
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",135162460
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1078797457
"CNJ","CONICO LTD","Materials","18/06/2007",7065427
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24395480
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3063244296
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",55800383
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",84460970
"COD","CODA MINERALS LTD","Materials","28/10/2020",22745123
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",289468439
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",674990732
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",265305347
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16743823303
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",171763424
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20731684862
"COS","COSOL LIMITED","Software & Services","24/01/2020",150430266
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",21845000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6983718
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13197193
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3294151
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15932417177
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",64493418
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",975533164
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1859934749
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5489597
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",236116465
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2925411759
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",58669059
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4203250
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115428342801
"CSR","CSR LIMITED","Materials","31/03/1962",2768824805
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",74470280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",11369414
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",21595169
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3678001
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2481684652
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31482168
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",261245682
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37002147
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5187588
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",968345079
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",276261491
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",44679662
"CUF","CUFE LTD","Materials","13/10/2005",13753348
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",68032622
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",14833430
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",788588994
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",123253319
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",482168700
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",279028970
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",70470955
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",347045290
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",375003802
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21649921
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5392811449
"CXL","CALIX LIMITED","Materials","20/07/2018",542265087
"CXM","CENTREX LIMITED","Materials","19/07/2006",44953287
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",758612118
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",7788549
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",20727221
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",40605969
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",223473256
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",104184099
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",140856028
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41167233
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1787583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",7387175
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",41253563
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",252005778
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2812000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58324631
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1353429351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3511357
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",2614322
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",21620052
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893738
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",4790520
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",346788267
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33177147
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1838481997
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2311837554
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6040186
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31889828
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9784500
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",105671894
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39887240
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",222422040
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",30267111
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2419246896
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",752715141
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",29301655
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",370966413
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",2901643
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60046403
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2549250
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4707762514
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",46944797
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",21637769
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5338545
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2625853085
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87433549
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",151517676
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",149660421
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2643247635
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",174023023
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",59465811
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",25014563
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1087569570
"DTM","DART MINING NL","Materials","10/05/2007",3806269
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8854428
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",82729782
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",57882788
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",210259627
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1046621455
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4183148
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",298791781
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",613122253
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",39557808
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",61365125
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",322350357
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592568
"DXN","DXN LIMITED","Software & Services","11/04/2018",3446680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7615001942
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",6105000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",963192088
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8817300
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",85924482
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12977217
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5286715
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53611480
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6105238932
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",227158361
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",232668919
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",23994750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",85823628
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20723169
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14237776
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10090911
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",23956094
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9438464690
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",100505749
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",45269575
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",154123141
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",84023297
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",96316991
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",54311025
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",795165599
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",321781621
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",101352897
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",113924297
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",956071867
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57121441
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",25316211
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22872515
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",15993973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23365077
"EME","ENERGY METALS LTD","Energy","09/09/2005",30404080
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",147672508
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",438284652
"EMN","EURO MANGANESE INC","Materials","02/10/2018",56373692
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2688625
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1690306083
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2472787
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6800000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",120053952
"ENA","ENSURANCE LTD","Insurance","23/09/2011",24342100
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",202988379
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",98881445
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2398413
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3420632
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",60513157
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",158540369
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",167811286
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",24336718
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9911682
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11147843
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",60885025
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16235001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",111456231
