"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137860877
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52501669
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133951846
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",342858840
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",57735677
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21307970
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",71488063
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",259162607
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9047938895
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4173985
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15264521
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",11344316
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12363190
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",94492732
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170038194
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17878052
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",88633354
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15788949
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4363710
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14584392
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",19337338
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",511123562
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",72155103
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",176128152
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2525829793
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21154653275
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2498061
"C29","C29 METALS LIMITED","Materials","03/11/2021",11593539
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",595564268
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2201529
"CAA","CAPRAL LIMITED","Materials","20/11/1986",148661005
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30060158
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",18032577
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",319814249
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119458885
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",16354666
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13253477143
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",580687154
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105322082
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8303454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",218452444130
"CBE","COBRE LIMITED","Materials","31/01/2020",16887772
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",9390939
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15145795
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",641661164
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8095077
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15781643
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",58372509
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21254193
"CCM","CADOUX LIMITED","Materials","20/01/1994",23367808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17226558
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1071372313
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",121204083
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",35798124
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49592736
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",96878225
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2239253996
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",16014872
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",213023496
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26887829
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",340828488
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4630850
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17650474
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",227168594
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",60362732
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6028855469
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14200782
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26643575
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4754962601
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3896455
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8152816
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",198103427
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5713806164
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",79007886
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15961860
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",387081654
"CHR","CHARGER METALS NL","Materials","09/07/2021",4567795
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",39266001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3103424996
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",782078744
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1968284969
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26447791
"CKA","COKAL LIMITED","Materials","17/04/2000",94947510
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1025778839
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",2683704
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29134953
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",162214209
"CLU","CLUEY LTD","Consumer Services","09/12/2020",7862929
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",83499671
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2595410123
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",136794294
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1253842
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4175852
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11082667
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2208538981
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4271965
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56968728
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4644804
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74792702
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18496011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1314215538
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16254518
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3158699500
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28728283
"COD","CODA MINERALS LTD","Materials","28/10/2020",17529256
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",204271303
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22226777174
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",193865251
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24270279637
"COS","COSOL LIMITED","Software & Services","24/01/2020",189879801
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",53327500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5171473
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5938737
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8348511
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15700793139
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",108261146
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",948851508
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2005242151
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9227064
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160620941
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2296741610
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12462452
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6144058
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7679325519
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",149291265570
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",35229824
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17175072
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37915461
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1886138866
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181118720
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37007350
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",447954909
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1940570269
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",102122322
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8064564
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",710102920
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",75232546
"CVC","CVC LIMITED","Financial Services","27/06/1985",188086791
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",558366600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4294785
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",371078632
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",402201880
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6398314694
"CXL","CALIX LIMITED","Materials","20/07/2018",152549254
"CXM","CENTREX LIMITED","Materials","19/07/2006",32571811
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",196598070
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24530613
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23678027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",19784013
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",157258643
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161171321
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",435760310
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",50356757
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37915767
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",62656740
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209524863
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2283900
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",66408345
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1526945934
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36388969
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005","SUSPENDED"
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",38931172
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1851035759
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2780152193
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",13374697
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39062461
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",11110320
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",90444088
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",148281360
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18786483
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1932870888
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",815275188
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",149815500
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63139487
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2884322089
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3297426764
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",109771990
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55956667
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",928749394
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2019441193
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",132704919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",227047789
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56352418
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1265479244
"DTM","DART MINING NL","Materials","10/05/2007",3618060
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13305079
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",53411211
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",34142359
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",324839312
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1125934644
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2369585
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",322884533
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6766953
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",512236358
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",236784080
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",388473508
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",920082742
"DXN","DXN LIMITED","Software & Services","11/04/2018",11213361
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7615001942
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3993000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",950068390
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7102825
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",45082042
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3371367
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10719896
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54690150
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6367518503
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",315838532
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",206553020
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3076250
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",90700089
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25491332
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9515431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13878013
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9725021492
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",294972753
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8329602
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",110696848
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",126968537
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",45403182
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",430251048
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",77959885
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",90991741
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1466621603
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",52214656
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",19908808
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19250871
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",23285389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15950586
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",43044776
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",313255062
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3451183
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2368792328
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2728230
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2384485
"EMUCA","EMU NL","Materials","27/02/2008",2384485
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175121012
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",8658815
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",133937727
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",214618326
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3279952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",14018334
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",135581418
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",306793837
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",96260436
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14463431
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",53210616
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",34678001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",85511873
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2724837
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",904127689
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",398669385
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",228200461
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4796033
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",19119538
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",8796859
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",35217717
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",62915519
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8218335
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10189306
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",7526476703
