"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153087824
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",408308564
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",59078367
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18751014
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",48708111
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",312173140
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8979700129
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6678376
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",24164772
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",11992562
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15830479
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",61009056
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170038194
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13408539
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",68549770
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",16540804
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14893177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14516784
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",484222322
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2571696218
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20221513021
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",50702918
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2783553
"C29","C29 METALS LIMITED","Materials","03/11/2021",9777684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",601312958
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601807
"CAA","CAPRAL LIMITED","Materials","20/11/1986",146403621
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",33528637
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",14236245
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",93678206
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",314484012
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117769687
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",16942153
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",39478245
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13325137947
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",477826644
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",87961907
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9092726
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",214184814217
"CBE","COBRE LIMITED","Materials","31/01/2020",25828357
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",10732502
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8768618
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",751356544
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7728340
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",26302738
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13452699
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22683369
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12431738
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12431738
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",978801389
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108601391
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",128646728
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",71808175
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23941023
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",53003877
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",102640499
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2050685238
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12890019
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",215234713
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27072317
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",344791610
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7938600
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7959204
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",19709696
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",3800616
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",213538478
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",79299955
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6731169784
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22094672
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4533801550
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3812660
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",19280308
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",190418380
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5912464988
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",83655408
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15529003
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",527045277
"CHR","CHARGER METALS NL","Materials","09/07/2021",5419418
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",53424001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3326208426
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",799282676
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1980983581
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25297887
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1085270646
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3757185
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26707040
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",178169705
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8064543
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80994680
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2501425912
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",104795629
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1467489
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3830461
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8312000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1774381746
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6407825
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58463773
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6709161
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",87687995
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",19074011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1417210486
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20194316
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2998161202
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",32474105
"COD","CODA MINERALS LTD","Materials","28/10/2020",20977804
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",541207837
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",216293484
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21754540518
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23104984754
"COS","COSOL LIMITED","Software & Services","24/01/2020",205850999
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5406540
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6787128
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7276378
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16122593535
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",111375956
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",897682654
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1918057710
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10457339
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",6511294
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",139158097
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1927921790
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",16023153
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7540434
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8213272844
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",142013479471
"CSR","CSR LIMITED","Materials","31/03/1962",4282130775
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18868389
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19334363
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1947595679
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",55154806
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",220800398
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37747497
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",857785995
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1632018955
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",18691573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3421039
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",86930572
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10105687
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",752558550
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",210283369
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",482225700
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348805589
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941067
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",110098758
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",354803253
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",375003802
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6108495561
"CXL","CALIX LIMITED","Materials","20/07/2018",224943697
"CXM","CENTREX LIMITED","Materials","19/07/2006",37714729
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192324199
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",34342858
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25207227
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",15254675
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",165659644
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161171321
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",208265031
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",67087342
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",54787695
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3693587
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",68363047
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",222164450
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",19327201
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1406750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",61732804
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1442666451
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38121777
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",22941583
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1771654108
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4238335
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2456591372
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",8413116
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",28213954
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8539200
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",145592921
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",156836054
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436935
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1825489172
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",770566548
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",156949571
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5573940
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3356252469
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",42003239
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3787241
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3142964818
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103950748
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",73774532
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1174327601
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2178036051
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",59676146
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",180241014
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",40162773
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1240726593
"DTM","DART MINING NL","Materials","10/05/2007",5168657
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14575470
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",73326695
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",35980417
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",302395868
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1122131369
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2284957
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",274451853
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6766953
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",546680021
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",313353287
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",367810023
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",967673229
"DXN","DXN LIMITED","Software & Services","11/04/2018",10723583
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6937395837
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4095000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1381102086
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7347750
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",53294932
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12402943
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2684025
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",56858482
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5715950637
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",323519052
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11689750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",87273352
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23290642
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9151907887
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",264458330
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3029895
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",7451679
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9234993
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",117501982
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",159526215
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",113898247
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",53684880
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",61294296
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13928468
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",368046077
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",94089516
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",140343194
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1276270927
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",71744721
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21215246
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20542799
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",20535389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",19631491
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",58084517
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",348894860
"EMN","EURO MANGANESE INC","Materials","02/10/2018",28186846
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4218112
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2287302933
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2964787
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2014817
"EMUCA","EMU NL","Materials","27/02/2008",2014817
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175121012
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",16136499
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",168944178
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",135023416
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3538884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",14368940
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",13260587
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",131996000
"EOLN","ENERGY ONE LIMITED","Software & Services","15/01/2007",131996000
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",250837729
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",106956041
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12052859
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49223946
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",51252501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",90848828
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2942824
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",861693425
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",885931968
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",175766014
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",29959038
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7865495
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7917173
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",35110677
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",72702377
