"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4698555
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",4380160620
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",544625862
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3747843956
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",144125118
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",66703639
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",166004609
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",655311546
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25143405
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",49429713
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10438461452
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",14087199
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",33022781
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13218012
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",92437964
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185429582
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13360358
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",55215770
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",142740806
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7300773
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18190924
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",11378020
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",600794363
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",83409120
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2357175417
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21807092400
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",17114809
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",86302838
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4354535
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3218600
"C29","C29 METALS LIMITED","Materials","03/11/2021",4917784
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",786543009
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2457507
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166081024
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",34684797
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",64636614
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",11388996
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",110338365
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255830875
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120972332
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13072328839
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",436049452
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20541310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",104394374
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9092726
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",198195056389
"CBE","COBRE LIMITED","Materials","31/01/2020",22185896
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",2933550
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6827261
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",805621183
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6354413
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",39829861
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36404360
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",17206941
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21123513
"CCM","CADOUX LIMITED","Materials","20/01/1994",24216561
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4730787
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1216354717
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",106451246
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",96941036
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25951338
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56677413
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105521635
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1892940220
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15428962
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",234151214
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28643928
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",348754732
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3787888
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7959204
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",21768918
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",76650794
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",240798710
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",122473714
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5863140855
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11358410
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24694045
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4796430298
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3477481
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",36357153
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",230491746
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6177343419
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",130488137
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",25553736
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",455087066
"CHR","CHARGER METALS NL","Materials","09/07/2021",8129126
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14112000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3699028554
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",791592783
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2184161384
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",22659028
"CKA","COKAL LIMITED","Materials","17/04/2000",118684388
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1202851431
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5099037
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33690775
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",162214209
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18145221
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2660476115
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",122019287
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2835935
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",6729320
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2072079890
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3934808
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47833996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4385786
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",101778961
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1434028265
"CNJ","CONICO LTD","Materials","18/06/2007",2707642
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23786565
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3002500074
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",60522137
"COD","CODA MINERALS LTD","Materials","28/10/2020",20574894
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",752644533
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",273283930
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21848174817
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",210482272
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22220967946
"COS","COSOL LIMITED","Software & Services","24/01/2020",173169725
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",25057500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8619122
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7069925
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8599356
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15999224738
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",121060822
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",992109885
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2040115928
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7236287
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8836727
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",173055582
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2003362207
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23112054
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4021565
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",17277263
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136277269578
"CSR","CSR LIMITED","Materials","31/03/1962",4210523237
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",54354586
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17416975
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27056092
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2418764581
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34166694
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",160874135
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",13500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39967938
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3768757
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1250461362
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",707806298
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",62853505
"CUF","CUFE LTD","Materials","13/10/2005",12607236
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",92838475
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9228541
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",799529957
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",477149640
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348566927
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7808700
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",112720157
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395723189
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",390663301
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5994488759
"CXL","CALIX LIMITED","Materials","20/07/2018",282993683
"CXM","CENTREX LIMITED","Materials","19/07/2006",48857717
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",341909687
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",52201313
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24306969
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",16035753
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",166550497
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",138246648
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",151908705
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",28969534
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",35926357
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2145100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",63648354
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",229083747
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1324000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53390533
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1358386968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",52850646
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",26412764
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1983928342
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2425157838
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",13590418
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35591337
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7204950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38455391
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",191054829
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",17742789
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2046569176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",791605908
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12222976
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",206888071
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8493622
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65618765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3825454928
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25305187
"DORDC","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4869310
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3310858237
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",126595673
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62668313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",483955335
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2595669178
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",74595183
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",205347167
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48568935
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",62076645
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1279402609
"DTM","DART MINING NL","Materials","10/05/2007",10468663
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",18886206
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",78295499
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",314208207
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1100791006
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2293279
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",302511180
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9546586
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",579942059
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",156632096
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",370565154
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",942291636
"DXN","DXN LIMITED","Software & Services","11/04/2018",4437344
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8206562827
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2457000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1271339089
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9307150
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",44593719
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2440022
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5420448
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55894779
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6162055621
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",268038524
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",19072750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90462743
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22557078
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",28348090
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",11457242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16356230
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9617562691
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",135344549
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",17021360
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",163510854
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",159926230
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97093587
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",75790419
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",81725727
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14181713
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",368046077
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",56942753
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",171187852
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1512325969
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58705180
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29211013
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21728836
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20521220
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",14785480
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",22364393
"EME","ENERGY METALS LTD","Energy","09/09/2005",29355664
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",68456753
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",434906490
"EMN","EURO MANGANESE INC","Materials","02/10/2018",35837561
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4088850
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2040380184
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2390361
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",212707961
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",50845573
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",178076296
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",104585203
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",15061112
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",28794417
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121171727
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",302123180
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",114086443
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13257933
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15281350
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",52187164
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",22258501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",89222692
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2833830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",765642585
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1284601353
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",151553237
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",26690780
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3836827
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
