"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3608123696
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",208408281
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1615563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",26657576
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5277777
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9878250
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3433407152
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3396312241
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",180469713
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",186575786
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",375912210
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",80465816
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28536488
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43296099
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",147251481
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8957155377
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10017564
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",44053068
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12191259
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",160922069
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174846476
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14641488
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",26821668
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",131796707
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",21778803
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6727386
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",35112106
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7324174
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",351957892
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",29696267
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2184104930
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",18909920770
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",97325559
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",7530711
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7354125
"C29","C29 METALS LIMITED","Materials","03/11/2021",4587187
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",704014926
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155078067
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54917596
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",43534016
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8446839
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103740291
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",202503787
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115974365
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",46890149
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10933503440
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",230782785
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",71103655
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13035099
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",169764459573
"CBE","COBRE LIMITED","Materials","31/01/2020",11763351
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4579200
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",5427673
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",561293805
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3324041
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",45719915
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36404360
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22627909
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",852197037
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",72237804
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",71808175
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",29240944
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",61400531
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105161493
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1425144648
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",9960469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208272781
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26372909
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",302419303
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4886000
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13307173
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",52560545
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",95726960
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5827370892
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19299934
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19546220
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1445247456
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4076132853
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",26441566
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",256668977
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4677942298
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5533110
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",140498186
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",18202611
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",635955002
"CHR","CHARGER METALS NL","Materials","09/07/2021",20497741
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14784000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",18489494
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3988350117
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",727524069
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1898442599
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24585490
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1140830512
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4562297
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",166308111
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18145221
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",137774456
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2371293928
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",119626752
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15398574
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8816000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1721888442
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2984833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",33660960
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7627454
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",112363973
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",990239457
"CNJ","CONICO LTD","Materials","18/06/2007",7065427
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20166930
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3015516693
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",55335380
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",97599344
"COD","CODA MINERALS LTD","Materials","28/10/2020",21323553
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",276310782
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",233681374
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16557810048
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20624613539
"COS","COSOL LIMITED","Software & Services","24/01/2020",148681077
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6361523
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8147671
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13197193
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4429370
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14984562120
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",103059791
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",933850111
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1871559341
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13022545
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",207006216
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2606885550
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",60446909
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3619465
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",121799968001
"CSR","CSR LIMITED","Materials","31/03/1962",2764050969
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",69505595
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14514146
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19281401
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",5884801
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2550457753
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",27821451
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",239064445
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",17241955
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37002147
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6315324
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1056029869
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",288045156
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",44679662
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4538618
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",70820844
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",13185271
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",767836653
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",97642240
"CVC","CVC LIMITED","Financial Services","27/06/1985",276873103
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",507546000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",287633245
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5856525
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",360266063
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",395608406
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20665834
"CWXN","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20665834
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5615654897
"CXL","CALIX LIMITED","Materials","20/07/2018",569480844
"CXM","CENTREX LIMITED","Materials","19/07/2006",47000166
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",779981474
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14718125
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",20727221
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",44956609
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",187792652
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",128712397
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",186033125
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39642520
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9849566
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49504276
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",248934542
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2937600
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59340068
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1373259818
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3425714
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36530433
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",13500555
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",29721194
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2018725330
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2050968725
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6471627
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30663296
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9339750
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",119121481
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33955292
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",219570475
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",26092337
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2255016036
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",742224338
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",26859850
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",277557604
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",2901643
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60046403
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2595600
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4762545710
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",19437318
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5338545
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2625853085
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",85794170
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",120993086
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",186478101
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2563950206
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",174023023
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",61645186
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",45129366
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1123151505
"DTM","DART MINING NL","Materials","10/05/2007",3683066
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14442401
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",81688248
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",69476051
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",212622095
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1042269598
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4111024
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",308710180
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6563278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",689501902
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",45397294
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",68170283
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",319595226
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",818556373
"DXN","DXN LIMITED","Software & Services","11/04/2018",2585010
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7615001942
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4884000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",864597622
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",84836831
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10381774
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6425393
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53377368
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6672989709
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",239437191
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",33223500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",80894569
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21181647
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17085331
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43047063
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8409092
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8650433482
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",100505749
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5554808
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",14903358
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",33499486
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",144314665
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89624850
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",96316991
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",97307254
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",792567019
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",301021517
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",81617972
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",120870900
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",967025227
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",59376234
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19517879
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",11995480
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",29116481
"EME","ENERGY METALS LTD","Energy","09/09/2005",33549330
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",129577941
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",457014766
"EMN","EURO MANGANESE INC","Materials","02/10/2018",39058915
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2688625
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1591516314
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2307935
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2501282
"EMUCA","EMU NL","Materials","27/02/2008",2501282
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",127459878
"ENA","ENSURANCE LTD","Insurance","23/09/2011","SUSPENDED"
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",179768306
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",156877805
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3845576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",54840049
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",122868181
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",158393306
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",95072036
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20438042
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7809204
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10701929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",60885025
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
