"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",82762556
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9692425964
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3339188
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17518376
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20743892
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022","SUSPENDED"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",147901668
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182952151
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16760674
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",142654501
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",11428192
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4363710
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13707026
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",29773495
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",677014543
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",73833129
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",178880155
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2554370243
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26583302226
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",26606390
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","30/11/2021",4149801
"C29","C29 METALS LIMITED","Materials","03/11/2021",10476090
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581526675
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2251251
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166121342
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",27747838
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",399818488
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",122242685
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",19695332
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14317857330
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",705702728
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",205013221
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",241748682713
"CBE","COBRE LIMITED","Materials","31/01/2020","SUSPENDED"
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16833968
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","15/08/2021",794238574
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6515550
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",33817806
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52887683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29856741
"CCM","CADOUX LIMITED","Materials","20/01/1994",21513220
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",19812478
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1204783351
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",141929037
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",56926752
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47755968
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91836236
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2901255132
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10546379
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",209950270
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26848804
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",378526031
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3473138
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22063093
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",196439614
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",93035244
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6167189662
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10865786
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25250948
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4293567241
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3058508
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8924028
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",158833302
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7681474512
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",73645359
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021","--"
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",770273040
"CHR","CHARGER METALS NL","Materials","09/07/2021",5806519
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",69392501
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3306441386
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",799738338
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2025428726
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25894490
"CKA","COKAL LIMITED","Materials","17/04/2000",82000122
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",993177019
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",101051475
"CLU","CLUEY LTD","Consumer Services","09/12/2020",12348831
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",89344647
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2948234561
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152506979
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5368953
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14047291
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2472808603
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3274822
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55131027
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6193071
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",73073330
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17590010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1602077415
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24923595
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3440726241
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",37600252
"COD","CODA MINERALS LTD","Materials","28/10/2020",14198697
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",501607264
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",202141108
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18961913877
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172131287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23937546127
"COS","COSOL LIMITED","Software & Services","24/01/2020",164148426
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44975000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7358638
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6719533
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15632214065
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",82716381
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1042242405
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2045928224
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11347061
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5116017
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",191852790
"CRI","CRITICA LIMITED","Materials","22/09/2006",34740101
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1835716834
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",17673153
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",10504974
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10449284194
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",146729114483
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",39256090
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20803609
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37676906
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1687135851
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",44904798
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",253317619
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40989207
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",865410759
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2099275210
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69169019
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",114782114
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",5224929
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",695843452
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",56353993
"CVC","CVC LIMITED","Financial Services","27/06/1985",216124574
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",630574720
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVRN","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83884768
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",358453413
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",467010121
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6536681824
"CXL","CALIX LIMITED","Materials","20/07/2018",184887072
"CXM","CENTREX LIMITED","Materials","19/07/2006",32051844
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",257161865
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24266551
"CXUNB","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24266551
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22961902
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",55068809
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",176707592
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",159850350
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",793198729
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",45778870
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",41555542
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55632642
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",216051466
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",11475526
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5961000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58556970
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1650886351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2576786
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35522565
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1633368562
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5449288
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3463314595
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",28636160
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",45382973
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9258600
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",61836694
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36614441
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",140473441
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1977086889
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",857078778
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",164083643
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6901068
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",37692866
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3389570219
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27505638
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",14066896
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3733949655
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103119142
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",67549500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",911360341
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2020054364
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",130215328
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",262770130
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",71919384
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1157165248
"DTM","DART MINING NL","Materials","10/05/2007",6030111
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15097563
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",43372967
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",23581498
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",223253200
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1132594403
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3808010
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",416859952
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",683544612
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",253586192
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",878837653
"DXN","DXN LIMITED","Software & Services","11/04/2018",18219970
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8045228040
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3744000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1493371962
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10286850
"E25","ELEMENT 25 LIMITED","Materials","12/10/2006",63774596
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2962716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13448597
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",61214357
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6589754335
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",383885365
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",191516594
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",85101318
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93072245
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26997294
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","SUSPENDED"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11730225
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8560884481
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",233979740
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3135048
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14124107
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",105706416
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",216140718
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",152199118
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",56878714
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39046736
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13095118
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",414699806
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",144187656
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",117209700
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1359153641
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63565668
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17675902
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18857996
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25148220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13292461
"EME","ENERGY METALS LTD","Energy","09/09/2005",20968331
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",43563388
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",231944551
"EMN","EURO MANGANESE INC","Materials","02/10/2018",21744138
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",9055010
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2897160644
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",3513977
"EMUCA","EMU NL","Materials","27/02/2008",3513977
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",176164062
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35677493
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",160398959
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8864364
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6271572
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",15154956
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",168758140
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",285569107
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",114086443
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12124160
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47636591
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",26008501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",105140314
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2570639
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",862970945
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15116216
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",88593197
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",158149309
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",25056650
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8057336
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",23734599
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",25447873
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",32400300
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",14422686
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10540661
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10542852607
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437335
"EVR","EV RESOURCES LTD","Materials","07/12/1994",6981357
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",114141776
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1834878144
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",40025976
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6240285
