"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5765761
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18428489
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1561601
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",80173449
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",963844946
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",27406475
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158860583
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2804715379
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30229815332
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",156671007
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",30406739
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",853862882
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",201339281
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",60130516
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73273663
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100293684
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9673391
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9937171263
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",982725939
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",44887211
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",288696108
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12369646
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",298261196066
"CBE","COBRE LIMITED","Materials","31/01/2020",167762842
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",25953599
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1699708728
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8729541
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56605194
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17243779
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",56617148
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",23648194
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36633055
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",913751947
"CCM","CADOUX LIMITED","Materials","20/01/1994",14465786
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",725592685
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104461680
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",209899266
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",25035257
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13523937
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",20204448
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",64105294
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6178304620
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7767373
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",232269805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33561006
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",443471462
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4754891
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8149590
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",184566890
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",390213715
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8136766363
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11462096
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35966421
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5809956440
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8152816
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",427485035
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9824151823
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1019397341
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",21378604
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",644622055
"CHR","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",92051667
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2766631795
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",883243714
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1848188690
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25963600
"CKA","COKAL LIMITED","Materials","17/04/2000",73368531
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1013606262
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",48354938
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",13874897
"CLU","CLUEY LTD","Consumer Services","09/12/2020",10424338
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",164494351
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2490626326
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",143190789
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",115430494
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12572682
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",30073637
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11957435
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",14570803
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5303074588
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4722681
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55933291
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",128395737
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15052238
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1323918076
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",32730564
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3475437225
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",48463151
"COD","CODA MINERALS LTD","Materials","28/10/2020",56129300
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",561496715
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",281520429
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",11017061801
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",179465808
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30274453611
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",82117251
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24273237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3996138
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",30959231
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10314063
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17808537885
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",33690892
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",990860381
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2208672514
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22045621
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13265084
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",21939748
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",90763517
"CRI","CRITICA LIMITED","Materials","22/09/2006",72739346
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",502936119
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",68945505
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12205402274
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",66551788299
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",37071940
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35132569
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53202424
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",367747332
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9395401
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",69000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",60973880
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2369468
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",102934319
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1165167768
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",90971307
"CUF","CUFE LTD","Materials","13/10/2005",66115895
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",223449891
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",461415267
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",31052729
"CVC","CVC LIMITED","Financial Services","27/06/1985",250768058
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",718571250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22692213
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",184391644
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",398824136
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",608291627
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5177194557
"CXL","CALIX LIMITED","Materials","20/07/2018",133786495
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1108252295
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",114070714
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",158718734
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",12107362
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",86977894
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",54235685
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1677876401
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",205218305
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",85483573
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",13241164
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61056586
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",60440002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4650475
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",172192443
"DAL","DALAROO METALS LTD","Materials","28/09/2021",22783907
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",68562937
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2543257352
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4245160
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",43911070
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1620314587
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4862548
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23129206
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29719309
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",44285693
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",156217693
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",108385599
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",33398271
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1151288615
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",746519691
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",175753945
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",19734725
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1696279538
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",337237500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5670581185
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4863015435
"DPM","DPM METALS INC.","Materials","18/09/2025",12686108347
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3332400628
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2207833630
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49502953
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",11213785
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1147576023
"DTM","DART MINING NL","Materials","10/05/2007",7130093
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1246713913
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",21139522
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29817277
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",268276481
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1095539900
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",12030889
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",750342729
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",36300854
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1834719241
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13912334
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",237156727
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",367087946
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",764620486
"DXN","DXN LIMITED","Software & Services","11/04/2018",7540913
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6564250580
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1980328714
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30436623
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",86388438
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10960226
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3797158197
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",292313509
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",89580335
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27109829
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15634533
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",54091689
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",121477393
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",105518475
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5854065694
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4927085
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9781351
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",37201400
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",244476403
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",79904537
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",177697217
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",632417204
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",799643879
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",149109799
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1610735292
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1574347502
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",151948898
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1758130883
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",85288716
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7625819
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",38714713
"EME","ENERGY METALS LTD","Energy","09/09/2005",19290865
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",68894924
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",153466549
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20728403
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",97626859
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4280985069
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6800000
"EMU","EMU NL","Materials","27/02/2008",6295642
"EMUCA","EMU NL","Materials","27/02/2008",6295642
"EMUNE","EMU NL","Materials","27/02/2008",6295642
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",157530934
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498608
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",45669811
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",153722468
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7222178
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9666280
"ENX","ENEGEX LIMITED","Materials","08/10/2013",79505353
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",456337830
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1989336141
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",106169109
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",62544245
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",24183937
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",41445554
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1619785042
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",551655763
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",85950367
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1418886843
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159874624
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020","--"
"EREN","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020","SUSPENDED"
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",22958557
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",276181445
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",89188908
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66316109
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",151668938
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",420470855
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9800737
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",59748327
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",10836874
"EVG","EVION GROUP NL","Materials","19/01/2018",15135685
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27582209560
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2205429267
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",38880972
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",119408895
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",62637393
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",270852775
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35605036
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",204380024
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",37634560
"FAL","FALCON METALS LTD","Materials","22/12/2021",112198639
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",41197301
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2538325770
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",875907735
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",6380643
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",317659066
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",167757886
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",47713569
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",252437795
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",63584361
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1614450596
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",16433693
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",649587722
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",54303494
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",52841330
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",552710720
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",151894498
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",279373464
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",16109580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",109721487
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",82375369
