"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",140171039
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",443805295
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",37167790
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23535423
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",74574101
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9007945000
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3339188
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",18049236
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14537451
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",143793288
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185165282
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16201985
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",178318126
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13834127
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4000068
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15183168
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",38092560
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",663563923
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67960039
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2483019119
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25537147427
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",26606390
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1509861
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3319841
"C29","C29 METALS LIMITED","Materials","03/11/2021",14283435
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",598799744
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1750973
"C7AN","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1750973
"CAA","CAPRAL LIMITED","Materials","20/11/1986",164117093
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29529358
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15659870
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",405149401
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120207324
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",19226396
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14287642912
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",678560315
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",226221486
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",239204840569
"CBE","COBRE LIMITED","Materials","31/01/2020",29455238
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15101060
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",773337559
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5429625
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",28375805
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51513977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30632240
"CCM","CADOUX LIMITED","Materials","20/01/1994",19287715
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",19812478
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1178237277
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134569754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",53000769
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",11629883
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23575511
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48018364
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",90395667
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2830448530
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6054403
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205483243
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26848804
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",382169597
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23828140
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",192122260
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",98813008
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6375592831
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10865786
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23022924
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4189857887
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7601950
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",172644894
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7175367509
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",66852826
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8776267
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",725534960
"CHR","CHARGER METALS NL","Materials","09/07/2021",5187157
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",67667847
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3052498396
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",796301446
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1942887743
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","01/09/2004",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",75526429
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",981395560
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",90414477
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13407302
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86839657
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2810161074
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",153309647
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4951367
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2382201876
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2357872
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53293326
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5031871
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",65336153
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17003677
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1556422359
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21311479
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3540520319
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39290151
"COD","CODA MINERALS LTD","Materials","28/10/2020",14496953
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",448806499
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",710830948
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",203136877
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18598633743
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172131287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23723100025
"COS","COSOL LIMITED","Software & Services","24/01/2020",165923004
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6368917
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3917783
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7358638
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6108667
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15501777580
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",78682687
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",978736595
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1976180671
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10086276
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3255647
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",191852790
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1676453730
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15709469
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",10166104
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9663761081
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",139190018313
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21771218
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37676906
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1732496833
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",44904798
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",238416582
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43224982
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",556607801
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2193448535
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73361081
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",116470087
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4997758
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",720873792
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",41326262
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",699226000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","01/06/2022",7808699
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86405093
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",342010596
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",474436077
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22195792
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6135110927
"CXL","CALIX LIMITED","Materials","20/07/2018",154873890
"CXM","CENTREX LIMITED","Materials","19/07/2006",31185578
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",246446788
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",20448387
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22947070
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",66450955
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",37619573
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167260959
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",164622002
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",766080824
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39675020
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",42458924
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",56816315
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",216216665
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6706125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58349321
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1660801584
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35522565
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1562980303
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3571168682
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",43919007
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9166014
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",57419787
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",165430651
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524352
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1876021744
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",841255785
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",178351786
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8759048
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60308586
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3193555793
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8656551
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3780959813
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",105336758
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56291250
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",797985370
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1983037661
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",125207046
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",282442760
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73787420
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1194343247
"DTM","DART MINING NL","Materials","10/05/2007",5599389
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",11323172
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",43372967
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",22194351
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",250417048
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1141240162
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3538205
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",413348245
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8037311
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",686609702
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",225719577
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",17986380
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7722558466
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3685500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1313973382
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10776700
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",65973720
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17481580
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",79628432
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6560553061
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",383885365
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",189933812
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",83981564
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27180949
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","--"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11895440
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8453425680
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12755517
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3135048
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14848421
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",105252740
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",196070508
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",144589162
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",56878714
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",35414482
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13095118
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",396556689
"EIQ","ECHOIQ LIMITED","Software & Services","01/12/2010",135359840
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",106414070
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1371796930
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64322402
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18112344
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18072246
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24216804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12461682
"EME","ENERGY METALS LTD","Energy","09/09/2005",25161997
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",36302823
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",247796646
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23757484
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",9055010
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2752631088
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2273525
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",3955478
"EMUCA","EMU NL","Materials","27/02/2008",3955478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171033070
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",34005110
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",162658099
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7386970
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5902656
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",18564821
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",175333133
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",267238657
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",112898043
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10911744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47636591
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",17958250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",107377342
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3213298
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",830603488
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15116216
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",66444898
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157213515
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",24511940
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7673654
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",27690366
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",22412462
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30991591
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",13340984
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10540661
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10403607384
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144033296
"EVR","EV RESOURCES LTD","Materials","07/12/1994",6981357
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",111288232
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1784496194
