"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4776242010
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119507881
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52501669
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",136822243
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",333619556
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",55050297
"BRX","BELARAROX LIMITED","Materials","28/01/2022",27866267
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",75925673
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",288612903
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9215167338
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3547887
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",23159963
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12316686
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13694610
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",98601112
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171504041
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19274775
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",106360025
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18044513
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14404460
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",21485931
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",598552593
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",82223257
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",170624148
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2604316030
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",24594547520
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20466454
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2428280
"C29","C29 METALS LIMITED","Materials","03/11/2021",10336408
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",672772212
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2401668
"CAA","CAPRAL LIMITED","Materials","20/11/1986",149354872
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26591678
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",18032577
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",330474724
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117236287
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",17289218
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14344968308
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",525757288
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",110282974
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",230000148600
"CBE","COBRE LIMITED","Materials","31/01/2020",21723238
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",18835810
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",716904818
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5923227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15781643
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55234202
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",25505032
"CCM","CADOUX LIMITED","Materials","20/01/1994",21884138
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",18303218
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1027809526
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",125383534
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36693077
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48280759
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",92916662
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2712489050
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15233659
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",216002845
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27161000
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",344791610
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4300075
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4647392
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15591252
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",231711966
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",64574085
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6170896567
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13632751
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26643575
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4810252864
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3561276
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",181879439
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6848999442
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",92592952
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14188320
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",443490538
"CHR","CHARGER METALS NL","Materials","09/07/2021",7122663
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",52129001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3118968026
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",813552323
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1987332888
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24371285
"CKA","COKAL LIMITED","Materials","17/04/2000",91710663
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",898925345
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",36418691
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",117006971
"CLU","CLUEY LTD","Consumer Services","09/12/2020",10584712
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",70139723
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2783378544
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",141994077
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1253842
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4295162
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9143200
"CMGN","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9143200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2265168186
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3624697
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",60644130
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1113018347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5160893
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",64476467
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17440010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1419457192
"CNJ","CONICO LTD","Materials","18/06/2007",4403055
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20950268
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3379982020
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",31685606
"COD","CODA MINERALS LTD","Materials","28/10/2020",18405718
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",554408028
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",722777687
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",218020333
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19680051782
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",182787237
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25140902251
"COS","COSOL LIMITED","Software & Services","24/01/2020",173908603
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",49472500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5014762
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",4901815
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7330400
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16492486682
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",105828311
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1019828590
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2080802000
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9227064
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",153482232
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2103949431
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",16023153
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8657536
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9039378851
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",148803180314
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",35229824
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16933170
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34433429
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1673966534
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",39047650
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",173675485
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3096217
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38487644
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",507046833
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2204368532
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",14703424
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",108030225
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8178149
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",690572586
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",67387813
"CVC","CVC LIMITED","Financial Services","27/06/1985",182245587
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",545660325
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4294785
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83884768
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",387354010
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",466488246
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21487416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6509783591
"CXL","CALIX LIMITED","Materials","20/07/2018",161629567
"CXM","CENTREX LIMITED","Materials","19/07/2006",29453046
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",213693554
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",23304082
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",26308919
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",22012236
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",153368853
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161171321
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",476401168
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42726945
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",35207498
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4007434
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55563524
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",202488580
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",19931176
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5215875
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",66828651
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1561649251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",37255373
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40053493
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1840210988
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2923953169
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",17257673
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39433606
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",12499110
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",81620274
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",149707142
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1781273171
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",809741794
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",167650678
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6635642
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",38997919
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2717918892
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",39532460
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3243700870
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",110880798
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63461000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1020316236
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1956062949
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",117959928
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",230540831
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56352418
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1205144659
"DTM","DART MINING NL","Materials","10/05/2007",3876493
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15541259
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",52930987
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27689379
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",380357303
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1134562496
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2877354
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",298047262
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8037311
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",572878950
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",242291786
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382963245
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",14951148
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7733314119
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3206500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1134265323
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7102825
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",42882918
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2962716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11694432
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55894779
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6371556883
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",348192723
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",201013284
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3691500
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90462743
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26958459
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16751144
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14869300
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9313096088
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12005193
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",259372593
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8329602
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",106613767
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",191431459
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",134437275
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",49943500
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",414699806
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",86024700
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",106414070
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1463460780
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",49944454
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",19070543
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18857996
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",21422558
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13087661
"EME","ENERGY METALS LTD","Energy","09/09/2005",15097198
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",290745716
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3507433
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2637824143
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2509984
"EMUCA","EMU NL","Materials","27/02/2008",2509984
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",179392256
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7241918
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",216877466
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4413269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",141815046
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",309688119
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",106956041
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",53210616
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",35916501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",93955175
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3378797
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",827027393
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",343298637
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",211366001
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",3709783
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28324909
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6522605
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",21756716
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",29582882
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",54526783
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10456447
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7729818
