"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",114660822
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1031089943
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25693570
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",109216651
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2717747460
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29141338290
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",202082894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27171979
"C29","C29 METALS LIMITED","Materials","03/11/2021",6967529
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",731549645
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",195271480
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",67288911
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71180130
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100120359
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8126975
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9857901995
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",973512884
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",48967867
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",278385532
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13547708
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",287115936762
"CBE","COBRE LIMITED","Materials","31/01/2020",211826490
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",26777523
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1757163671
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",16367890
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",47896702
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17470671
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",57307601
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24055922
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38273341
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",909714496
"CCM","CADOUX LIMITED","Materials","20/01/1994",11498445
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",788894861
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",120171906
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",220572110
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",20028205
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13158425
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",19679657
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",65545862
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7085862467
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7476912
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",222183433
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33440445
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",447608322
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8669777
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",170967225
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007","SUSPENDED"
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8479367052
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10255559
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",32499778
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6068143796
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7051084
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",422355215
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9180875633
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",17678461
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6996008
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",619304572
"CHR","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",91072394
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2878641179
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",880607166
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1848188690
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25960450
"CKA","COKAL LIMITED","Materials","17/04/2000",51789551
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",935636550
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31638757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",10672997
"CLU","CLUEY LTD","Consumer Services","09/12/2020",5003682
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",158649374
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2461998437
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",156943577
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",98940424
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11616065
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",25832509
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12997212
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",21273372
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6385622316
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7589835
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57930909
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",149104727
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12736893
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1379258703
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",37155420
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",55221693
"COD","CODA MINERALS LTD","Materials","28/10/2020",
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",558510030
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6608560563
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",
"COS","COSOL LIMITED","Software & Services","24/01/2020",
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6178602
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5093117
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",32264487
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",25097822
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",7128527
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",95838864
"CRI","CRITICA LIMITED","Materials","22/09/2006",69708540
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",419113433
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28746769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",107727352
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12556923866
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",47196775530
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",38218494
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31579837
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",424329053
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7260082
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",51000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51187949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8719386
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",81966217
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1060935508
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87642192
"CUF","CUFE LTD","Materials","13/10/2005",93954166
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",223958980
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",472005125
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",27230855
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",800111250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",232581295
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25125771
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",178804019
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395683789
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",612545414
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",4908249385
"CXL","CALIX LIMITED","Materials","20/07/2018",114365875
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1084328557
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",122218622
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15686492
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",158718734
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11272372
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",100222302
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",53540356
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1448244794
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",277478271
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",82774485
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005","SUSPENDED"
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59859398
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",59684502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",214704292
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24104713
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",63206458
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2637452068
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5892844
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49120858
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1658333142
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3649731
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21286999
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",23537696
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35982125
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",156217693
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33546192
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",109811725
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",28179791
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1455715893
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",738633919
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15932791
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",186514391
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7158292
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",18894949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3354709
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1447732112
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343275000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6179704573
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5041656818
"DPM","DPM METALS INC.","Materials","18/09/2025",11691341640
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",108778800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2935943481
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2356081452
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",80132509
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47323577
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",8970021
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",11213785
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1253028955
"DTM","DART MINING NL","Materials","10/05/2007",6920385
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",832684809
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",29110162
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",315699091
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11046184
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",668635079
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",48401139
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2039310236
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12366519
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",126083323
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",369710004
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",764694442
"DXN","DXN LIMITED","Software & Services","11/04/2018",5969890
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6424813884
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1741329466
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29124699
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",93670541
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3536426898
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",236542614
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27109829
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15171973
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",56172139
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",140964934
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",106759869
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5782236667
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4278784
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10691244
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",38108751
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248765463
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",83709515
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",143080876
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",541701621
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",680688591
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121151712
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1512075075
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1378105306
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",191021472
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2330751938
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12310077
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",79333165
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9804624
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",35488487
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",78397673
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",157408029
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17869313
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",129355588
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4057163682
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",8085308
"EMUCA","EMU NL","Materials","27/02/2008",8085308
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",176615566
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",8331786
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58745768
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170605499
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7733024
"ENX","ENEGEX LIMITED","Materials","08/10/2013",72123359
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",432087994
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1659388051
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",98585602
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",52668838
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7392976
"EPX","EPX LIMITED","Software & Services","12/05/2021",18160029
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",33268603
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1342043019
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",476637009
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",85950367
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",148589356
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6805654
"ERENA","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6805654
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",27132840
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",276181445
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",76482735
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",81789868
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",158263240
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",738035481
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9800737
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53839152
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",10217471
"EVG","EVION GROUP NL","Materials","19/01/2018",29107087
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27054126019
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",83501126
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1856006059
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",66826670
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",165695757
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",70938734
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",252303195
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35608536
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",184601312
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",29872432
"FAL","FALCON METALS LTD","Materials","22/12/2021",107924405
"FAR","FAR LIMITED","Energy","23/01/1986",55445789
"FAU","FIRST AU LIMITED","Materials","01/01/1970",30897976
"FBR","FBR LTD","Capital Goods","08/02/2001",24378202
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2592103858
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",937979937
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10634404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",211477694
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",159043190
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",36702745
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",3897017
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",263912240
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61138809
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1514508416
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",14607727
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",657607323
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",45729258
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",52841330
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",542437286
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",158926651
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",283792931
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",16109580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",102985136
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",85605775
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",58618935
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2148148198
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",23581559
"FME","FUTURE METALS NL","Energy","16/08/2007",21084818
"FMG","FORTESCUE LTD","Materials","19/03/1987",67460121353
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",659084884
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",13597137
