"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30567566
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",371338581
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5340852
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9784321
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11735039
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",71265289
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1165579935
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",125216108
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2962708425
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30854339110
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",93468007
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9870461
"C29","C29 METALS LIMITED","Materials","03/11/2021",3483765
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",857265546
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3872534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",190045029
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",49517826
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",91544955
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101109869
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14137314
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11686035281
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1280614740
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",38734561
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",371180710
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17420923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",268573973835
"CBE","COBRE LIMITED","Materials","31/01/2020",59951171
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",26228679
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1885774204
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7011502
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65187685
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",31897733
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",47641258
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",25279104
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37119162
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",829464555
"CCM","CADOUX LIMITED","Materials","20/01/1994",16691292
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",960423338
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124451103
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",230590948
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",45256041
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",16813543
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35160988
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",77430552
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5274196273
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5111626
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",214968963
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",30562434
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",472429486
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3514484
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",221480268
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",399319735
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8015058109
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13697429
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40959716
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6529284381
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6940911
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",382967861
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11744520451
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1022251613
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",29601144
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",883269692
"CHR","CHARGER METALS NL","Materials","09/07/2021",6038780
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6038780
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",85553425
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3226168556
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",912224204
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2085456157
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30528886
"CKA","COKAL LIMITED","Materials","17/04/2000",66894837
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1247463335
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",42139350
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",60828336
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25852358
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",131929479
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2965104513
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",181617788
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",249811995
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10795092
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21271597
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10283892
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10490978
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6577940729
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6513701
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",71914231
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1270150349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",125634538
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14334366
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1701688446
"CNJ","CONICO LTD","Materials","18/06/2007",3496553
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",33092264
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3549198065
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",46425757
"COD","CODA MINERALS LTD","Materials","28/10/2020",61383063
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",680964101
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",444901909
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17034337397
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28708343371
"COS","COSOL LIMITED","Software & Services","24/01/2020",86444678
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",84854493
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",26007040
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4544628
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",21006552
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7809932
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19775053923
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41248694
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1161570409
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2394665989
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",31358587
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4399414
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8273497
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",121661736
"CRI","CRITICA LIMITED","Materials","22/09/2006",78585336
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",544847462
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",27077269
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",66299969
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14908249386
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",84198024429
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",38218573
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",52123739
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",303927022
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",5726038
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45918601
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",348832971
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1324427053
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76975721
"CUF","CUFE LTD","Materials","13/10/2005",51801759
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",188913381
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",645581516
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34621474
"CVC","CVC LIMITED","Financial Services","27/06/1985",235605338
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",738956250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",150283298
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25681958
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",358203678
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",735905255
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5801908306
"CXL","CALIX LIMITED","Materials","20/07/2018",172461612
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",758247046
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",40065953
"CXUNC","CAULDRON ENERGY LIMITED","Energy","28/01/2005",40065953
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20781154
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",191596494
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16908557
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",107802745
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",78572210
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1980629046
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",246078227
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",84296301
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9013493
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",109980292
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",36672377
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4450459
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",196154271
"DAL","DALAROO METALS LTD","Materials","28/09/2021",13868465
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",86774967
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2439147402
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",61028945
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1829876693
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21807537
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35635034
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",39762546
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",99380401
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",40704143
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1511066308
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820124953
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",164963312
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4702015
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",38136399
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2021647689
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",350520000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5803206630
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5252096069
"DPM","DPM METALS INC.","Materials","18/09/2025",10666201154
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",157987900
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2858997298
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2217061362
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48257595
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1400352904
"DTM","DART MINING NL","Materials","10/05/2007",7759219
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",801695007
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",29110162
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",48566134
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",295198125
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1155570266
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6255401
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",484757502
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",37215939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1557531442
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",9274889
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",333220211
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146857
"DXN","DXN LIMITED","Software & Services","11/04/2018",12481479
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7647268899
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1831410640
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",21760472
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",83719702
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8449591
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014","SUSPENDED"
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4865258105
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",402783080
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",266586523
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",73903777
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125835995
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20320617
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",66574387
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",25328749
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",125220730
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6572355963
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4797425
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",7279213
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",57163126
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",202624999
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89416982
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",173081705
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10499004
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",614274087
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",169074805
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",130471074
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1486337627
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",716136953
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",111542729
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1358019470
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11870436
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",35678920
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",10427140
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",46646539
"EME","ENERGY METALS LTD","Energy","09/09/2005",15726248
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",69103760
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",348952626
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",80552219
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4247399180
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",12591284
"EMUCA","EMU NL","Materials","27/02/2008",12591284
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165430715
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",14997143
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",49894814
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",218006409
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10263686
"ENX","ENEGEX LIMITED","Materials","08/10/2013",74293587
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",527341557
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1788665958
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",226421876
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",72419652
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12889536
"EPX","EPX LIMITED","Software & Services","12/05/2021",23854095
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",51704875
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",373649101
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",640040717
"EQU","EQUUS ENERGY LIMITED","Class Pend","18/12/2025",60369900
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",203562249
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",176579313
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",78560081
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",68367139
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",160524180
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",283280541
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5914817
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",51095852
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5982408
"EVG","EVION GROUP NL","Materials","19/01/2018",17464252
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26398077745
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",125141372
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25840027
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2059159087
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",26730668
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",204150692
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3725890
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98289088
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",123026937
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17274781
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",38452493
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",199435346
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",65570748
"FAL","FALCON METALS LTD","Materials","22/12/2021",129713466
"FAR","FAR LIMITED","Energy","23/01/1986",38350004
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBR","FBR LTD","Capital Goods","08/02/2001",26975033
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3375177748
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1011926670
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14013166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",185787947
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",117648387
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",357582247
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64672985
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1624332558
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",613499515
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",114016545
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",60756666
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",540382599
