"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33087455
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1492838917
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",48817783
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",151360131
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2716419705
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33804230761
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",84701321
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6291063
"C29","C29 METALS LIMITED","Materials","03/11/2021",3483765
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",911774506
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2973180
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180750770
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",38163524
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",84949803
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104099315
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9850044
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14486790193
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2005704936
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",432382471
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13553559
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",285124516556
"CBE","COBRE LIMITED","Materials","31/01/2020",30150517
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11099159
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1596136844
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4978582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",66816558
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36934635
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55236242
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",42811386
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",32559362
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",762417767
"CCM","CADOUX LIMITED","Materials","20/01/1994",17062209
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12045413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1042784234
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",114655133
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",200814405
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",35490438
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18092834
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36472965
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82472541
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5666890123
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9264822
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",221847442
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",30932667
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",440161973
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7028969
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11134937
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",161253178
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",315590257
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8028587041
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",34749088
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6017454885
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9474894
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",398954173
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10845825773
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",25740126
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",945526586
"CHR","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82333838
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2591599865
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923522040
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2194872836
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31971657
"CKA","COKAL LIMITED","Materials","17/04/2000",49631653
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1279328529
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",43896838
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",69676094
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",27124343
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",115229545
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3075039949
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150540967
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11655199
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",25686101
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14034376
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10782394
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5818190258
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",9531428
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55743189
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1283244683
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",93639432
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1851104993
"CNJ","CONICO LTD","Materials","18/06/2007",1632874
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25284806
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3622958905
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39067744
"COD","CODA MINERALS LTD","Materials","28/10/2020",32494145
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",713817633
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",425920490
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18537826212
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31083928586
"COS","COSOL LIMITED","Software & Services","24/01/2020",111013166
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",15951547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5249829
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",18912735
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9371920
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21087992572
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",55725033
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1265480861
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2400478285
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",16099382
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4615664
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5037849
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",147732107
"CRI","CRITICA LIMITED","Materials","22/09/2006",75549100
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",502936119
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",26644144
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",102693243
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12976491661
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",100809608159
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",30574858
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",57134445
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41000033
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",258660107
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12130095
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",24000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46670477
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",293553429
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1863391589
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83973514
"CUF","CUFE LTD","Materials","13/10/2005",16158898
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",176076620
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",626505235
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",39563553
"CVC","CVC LIMITED","Financial Services","27/06/1985",251934421
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",749148750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22827182
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94989635
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",379373809
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",637898635
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6519734460
"CXL","CALIX LIMITED","Materials","20/07/2018",90163641
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",258551019
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",39363455
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21017463
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",133053121
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16282315
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",95022007
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",69785414
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2066260302
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",128552896
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",53427233
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6172861
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",63046447
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",245783087
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",62209428
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",189595108
"DAL","DALAROO METALS LTD","Materials","28/09/2021",13353837
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",49048532
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2211097035
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",8306162
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",98257672
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1816582464
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29341876
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31743157
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",55211334
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",19830224
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1680839899
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817990269
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21447988
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129101723
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5042907
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73337479
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1275055965
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345517500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5849864420
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",64179823
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5070381276
"DPM","DPM METALS INC.","Class Pend","18/09/2025",7587986387
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",228577500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",4968403091
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2217061362
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49502953
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1445325478
"DTM","DART MINING NL","Materials","10/05/2007",6872783
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",2196694707
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",56474036
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47250539
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",370330931
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1144810050
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3109332
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",558649426
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",66399410
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1382915148
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",7316857
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",327100610
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",904219246
"DXN","DXN LIMITED","Software & Services","11/04/2018",17324811
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7797848034
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",21012441
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2024043328
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13792615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",84779375
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5386030
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19763221
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5426540266
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",530702754
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",278796593
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97421416
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22987124
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9072347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",44164975
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41597199
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",12923874
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",96354181
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6501257462
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5800138
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15513095
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",69412368
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",221821051
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",178084223
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",668703437
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",132796481
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",183167511
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1426435500
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",471882050
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",53116940
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",613190181
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10215336
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17262856
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34227820
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",47856776
"EME","ENERGY METALS LTD","Energy","09/09/2005",19710231
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",50893809
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",381657987
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",69756561
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3378894085
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008","SUSPENDED"
"EMUCA","EMU NL","Materials","27/02/2008","SUSPENDED"
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",172786431
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28070951
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",232696378
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",11530538
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",14211258
"ENX","ENEGEX LIMITED","Materials","08/10/2013",11808584
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",577182824
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1688330866
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",92973723
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",29272861
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57356885
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12434316
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109853677
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022","--"
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",626091695
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26289071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",416183078
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8161523
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",146208204
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",53792911
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",74813314
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",142558560
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","--"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9678792
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",45715251
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8617347
"EVG","EVION GROUP NL","Materials","19/01/2018",11532790
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",22111922794
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",30778698
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2190802249
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21962865
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3739384
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",117190836
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",64382618
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44147299
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",160702035
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",116989536
"FAL","FALCON METALS LTD","Materials","22/12/2021",176495372
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",23548362
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",22938475
"FBR","FBR LTD","Capital Goods","08/02/2001",26207891
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3299934932
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1047459475
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",17135187
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",210372802
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",228760753
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",342458286
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",59644367
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",870381851
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9000279
"FG1NB","FLYNN GOLD LIMITED","Materials","17/06/2021",9000279
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",646391689
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",100810445
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",70242718
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",557650902
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",149412086
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",393963935
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3821886
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11954096
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",68535280
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",42628735
