"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",104237111
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",999708944
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",24778411
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",121131195
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2873465816
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",22824120111
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",176206486
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",17467701
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",705997860
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7306290
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182391653
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62994058
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71180130
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99968594
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8207019
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9346442821
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1084069552
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",39990425
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",262919670
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11780616
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",275803331222
"CBE","COBRE LIMITED","Materials","31/01/2020",265092667
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",23069866
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1929528500
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",15556697
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",50131325
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17243779
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48331711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",44850023
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",39913627
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",959100571
"CCM","CADOUX LIMITED","Materials","20/01/1994",12240280
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7040992
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",770516810
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",107387660
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",209899266
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",14635996
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",12792913
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",19942053
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",64465436
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7573288325
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9969217
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",228188391
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",34866814
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",448435694
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",16474535
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",159310368
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",342195560
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8275947893
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15684973
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31199787
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6175886109
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7601950
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",446294377
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9332234736
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",14800572
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",5584081
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",558932114
"CHR","CHARGER METALS NL","Materials","09/07/2021",7371455
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7371455
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",91635696
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2805835079
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",864821105
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1860676452
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26372521
"CKA","COKAL LIMITED","Materials","17/04/2000",50710602
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1021875777
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29777654
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17076796
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2501841
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",150299407
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2502805202
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154112121
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",95504992
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10112810
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",28789866
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9773904
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",16610715
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6678154331
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6209865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54934482
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",189142107
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13586019
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1536766641
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",38924725
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3514487081
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",49934509
"COD","CODA MINERALS LTD","Materials","28/10/2020",56129300
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",540589923
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",332705961
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6407131898
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28689544327
"COS","COSOL LIMITED","Software & Services","24/01/2020",38217647
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",76642768
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",4413287
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",64150697
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5484895
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",32433480
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9520674
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19618889414
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",43019316
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",924060805
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2179611034
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",20593085
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14872973
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19085277
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",10726791
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",87126240
"CRI","CRITICA LIMITED","Materials","22/09/2006",72739346
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",444260238
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",73700849
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14131281390
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",47536803036
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",34014460
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",29606097
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3686834
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",52226232
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",354119184
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8480157
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",42000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51940713
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9068162
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",66716689
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",973454910
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",84232490
"CUF","CUFE LTD","Materials","13/10/2005",124862836
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",220774729
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",450825408
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",22453512
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",866362500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",232581295
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",21718887
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",159247329
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",398824136
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",581918144
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5199606655
"CXL","CALIX LIMITED","Materials","20/07/2018",104655565
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",906304466
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",99811874
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16732258
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",158718734
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",10019886
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",88246052
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",45196404
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1401274693
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",231231893
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",66949951
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10298683
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57465022
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",56662502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",191518171
"DAL","DALAROO METALS LTD","Materials","28/09/2021",21463100
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55171738
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2716773935
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5008918
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41678304
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1752474324
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3652257
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",24467815
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",20595484
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",33214269
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",95550462
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1499996225
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",724940893
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14324392
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",154233054
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6507538
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",16375623
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1688389152
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345379500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6653716003
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5279845329
"DPM","DPM METALS INC.","Materials","18/09/2025",11263840057
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2917478428
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2467267318
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",80132509
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",46078220
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",8970021
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1356931109
"DTM","DART MINING NL","Materials","10/05/2007",6291259
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",706965979
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",32320266
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",326538545
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",647982258
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",50821195
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2006311688
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",111073404
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",362863522
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",767854337
"DXN","DXN LIMITED","Software & Services","11/04/2018",6912504
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6424813884
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1609632280
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30436623
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",74936433
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9899559
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16911211
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3362768403
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",205003599
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",26095022
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14061829
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",39944632
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",118235448
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",117932413
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5261476222
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4538105
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10263594
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",12150000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",29942590
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248765463
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",37288784
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15553176
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",557252864
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",859121523
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121151712
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1209660060
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1426614613
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",162802391
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2395762687
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12310077
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",93572451
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7937077
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17802320
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28993504
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",32262261
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",76021986
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",143804866
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17869313
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",107389544
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3991086098
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6337500
"EMU","EMU NL","Materials","27/02/2008",9693378
"EMUCA","EMU NL","Materials","27/02/2008",9693378
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164531343
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",6665429
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",55482114
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",151027819
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7922437
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",387682449
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1945542290
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",78001795
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",42793431
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8949392
"EPX","EPX LIMITED","Software & Services","12/05/2021",17295266
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",30635589
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1319181869
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",431625757
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",76741399
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",147648918
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6949149
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",20871416
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",249561546
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71525521
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",64105572
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",142876536
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",789528412
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7350553
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53839152
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8455838
"EVG","EVION GROUP NL","Materials","19/01/2018",32885321
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",25652673545
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",83501126
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1963270858
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",74116853
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",138722029
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3311902
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",65656063
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",214924944
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32759853
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",186249538
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",26344192
"FAL","FALCON METALS LTD","Materials","22/12/2021",112198639
"FAR","FAR LIMITED","Energy","23/01/1986",56831934
"FAU","FIRST AU LIMITED","Materials","01/01/1970",27464868
"FBR","FBR LTD","Capital Goods","08/02/2001",20895602
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2839483065
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",848320090
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",17015047
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",197921431
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152507169
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",33032471
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",240963349
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",59100849
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1576011296
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",661617124
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",42871179
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",50199263
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",545724594
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",157520220
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8133041
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",273059939
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",13180566
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",101268717
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",79279471
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",63128083
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2036823819
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",20895052
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",67860386793
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",590310809
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",58600229
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",19388510
