"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",59048382
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1040055942
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",136224118
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2745394849
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31743414763
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",78833834
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6685495
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9978927
"C29","C29 METALS LIMITED","Materials","03/11/2021",4180518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",1005190443
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2910413
"CAA","CAPRAL LIMITED","Materials","20/11/1986",187349609
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",70144366
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",74236413
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98969675
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9130951
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12306634168
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1471199832
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",30579978
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",336297478
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16825108
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",256407902493
"CBE","COBRE LIMITED","Materials","31/01/2020",49305906
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",22271643
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1461804879
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5932810
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",62163437
"CC5NB","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",62163437
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36201107
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",49022164
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",29356379
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35234762
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",712611581
"CCM","CADOUX LIMITED","Materials","20/01/1994",18545879
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",879423780
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124451103
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",210541359
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",34279044
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17361811
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35685778
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",78510978
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5568823789
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7028485
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",207256089
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29501761
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",443471462
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",182624081
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",290294353
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8203998685
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40533052
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6003621655
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6500218
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",454804838
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10396478434
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27545509
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",673152672
"CHR","CHARGER METALS NL","Materials","09/07/2021",7045243
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",7045243
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",94932036
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2698250065
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",919610635
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2149880981
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28910814
"CKA","COKAL LIMITED","Materials","17/04/2000",42079010
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1280508721
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",37625861
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",53086548
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",116064542
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2950849203
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154173322
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",247758746
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11713823
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20826569
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10387770
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5800925599
"CMMN","CAPRICORN METALS LTD","Materials","07/07/2008",5800925599
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",8684935
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",65921379
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1165395681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",104925548
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12900929
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1975618782
"CNJ","CONICO LTD","Materials","18/06/2007",2177166
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",32656839
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3523164827
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",53736460
"COD","CODA MINERALS LTD","Materials","28/10/2020",37993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",692910840
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",444901909
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17797537449
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",131608259
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30037060525
"COS","COSOL LIMITED","Software & Services","24/01/2020",77345238
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",64250001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",13804224
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4387916
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",28809217
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20555876468
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",45831882
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1143014972
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2400478285
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",21665933
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13667056
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4615664
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5142381
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022","SUSPENDED"
"CRI","CRITICA LIMITED","Materials","22/09/2006",81225154
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",419113433
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",29604604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",97325194
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12429945042
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",87366063032
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",30574858
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",54475186
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58083380
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",213874571
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8543567
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46671365
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",217305785
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1473239081
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83973514
"CUF","CUFE LTD","Materials","13/10/2005",71262463
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",183807614
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",544678029
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34153616
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",698186250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",162806906
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22115019
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",125721576
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",361913210
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",705277984
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5600297593
"CXL","CALIX LIMITED","Materials","20/07/2018",138713924
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",572010929
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",28630498
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20814114
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",122408871
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15864819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",73906005
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",81353528
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1781700881
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",162411629
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",60550864
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9540284
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",88244762
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",45298127
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",158189783
"DAL","DALAROO METALS LTD","Materials","28/09/2021",12481378
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",90155055
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2146648018
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5896055
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",68482620
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1773201390
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",31940332
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37166216
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35010835
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",50794427
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",19830224
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1295073365
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",799096108
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21447988
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",143446358
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3896792
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56575977
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2050028330
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",342930000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5978588833
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",53177568
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5105972205
"DPM","DPM METALS INC.","Materials","18/09/2025",8147761730
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",190188714
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2223917773
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2015991358
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51370989
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1361583444
"DTM","DART MINING NL","Materials","10/05/2007",7549510
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",883562540
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",28636836
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",39457535
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",269400940
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1122254236
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5091431
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",453815534
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",45016549
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1085652213
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",276182517
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",393983770
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",875664954
"DXN","DXN LIMITED","Software & Services","11/04/2018",15289812
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7701047161
"DY6","DY6 METALS LTD","Materials","29/06/2023",13686020
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1542427173
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",16748175
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",84872291
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4752379
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5160193042
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",481414034
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",264551511
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",124096327
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21423999
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9072347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",28983265
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017","SUSPENDED"
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",19201185
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",92908120
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6536441450
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4791418
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9728551
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",56255775
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",202624999
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89416982
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",224016345
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10998956
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",635009077
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",146314735
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",114261096
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1579986957
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",372093031
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",99905377
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",904217453
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10215336
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28182737
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",44164036
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",47579638
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",341198123
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",62282644
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3333461737
"EMSDA","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",11863946
"EMUCA","EMU NL","Materials","27/02/2008",11863946
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166360101
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",15686708
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",238592708
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",45472799
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",519944087
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",931958638
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59517228
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",19515241
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56682098
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11983429
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",179465229
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6366523
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",634682486
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26289071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",254181098
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",172529313
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",86334301
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",74813314
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",158398400
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",287011057
"EURNA","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",287011057
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6452528
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",47021401
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7354791
"EVG","EVION GROUP NL","Materials","19/01/2018",17500528
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",21970288182
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",119263239
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25310456
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2242809424
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",26233422
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",190893117
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3323897
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",105849787
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",57794508
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21593477
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37026767
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",164822600
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",115102608
"FAL","FALCON METALS LTD","Materials","22/12/2021",115891540
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20971878
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",42503645
"FBR","FBR LTD","Capital Goods","08/02/2001",26747890
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3170947247
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1024227735
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",17123078
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",173408514
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",167757886
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",51383843
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",297789814
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57576364
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1160509134
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",614372287
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",89397564
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",60235794
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",530998469
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",144259945
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",17588018
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",359555226
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7817296
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
