"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",47055163
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3621268045
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",215594773
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1615563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",23586787
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5409722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9878250
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3615913845
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3370495678
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",179634205
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55160002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",183705389
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",358011629
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",71525170
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28536488
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43296099
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",141361422
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8894266623
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10852361
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",44526757
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12191259
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",136631945
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171932368
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14824507
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",24905834
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",128031086
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",21272319
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6727386
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",31911925
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7401271
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",351957892
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",32683928
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2222647958
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19049240002
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",21868922
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",100569744
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6813500
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7184375
"C29","C29 METALS LIMITED","Materials","03/11/2021",4587187
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",805434702
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155794363
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",56651835
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",46502244
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8446839
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103740291
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",202503787
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115244966
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",46890149
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11122012120
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",271359978
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",72119422
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13035099
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",171372966099
"CBE","COBRE LIMITED","Materials","31/01/2020",11763351
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4006800
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",5530082
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",577924733
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3468565
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",49467449
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36404360
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23398006
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",852877706
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",78429615
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",71808175
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28509920
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",61400531
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104441209
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1475913160
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10351076
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",209771146
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26372909
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",306296473
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5758500
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13307173
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",51934824
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94467395
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5512377871
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",17029354
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18995622
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1449894554
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4076132853
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4189737
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",25890700
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",260125798
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4715782074
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5533110
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",145860712
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",16547828
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",634010186
"CHR","CHARGER METALS NL","Materials","09/07/2021",21118885
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",13440000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",18929720
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4024560818
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",727524069
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1917490518
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24585490
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1151404636
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",174103804
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18145221
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",141949440
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2414671256
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",119626752
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16392031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9918000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1665494715
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2984833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",33660960
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7722797
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",104221656
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1018417002
"CNJ","CONICO LTD","Materials","18/06/2007",6280380
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20166930
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3028533312
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",54870377
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",101353165
"COD","CODA MINERALS LTD","Materials","28/10/2020",20612768
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",276310782
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",215409991
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16570258544
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20718300946
"COS","COSOL LIMITED","Software & Services","24/01/2020",145182699
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5831396
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",13094471
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",12725865
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4196245
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14960412946
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",109930443
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",944967375
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1900620821
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13022545
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",205388980
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2632032356
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",55113359
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3736222
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",122529395905
"CSR","CSR LIMITED","Materials","31/03/1962",2797467820
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",67850700
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14514146
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23137681
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2607524794
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31482168
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",236599863
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37002147
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6315324
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1109403220
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",306375303
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",43981542
"CUF","CUFE LTD","Materials","13/10/2005",13753348
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",73051422
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",12773231
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",790565408
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",105645702
"CVC","CVC LIMITED","Financial Services","27/06/1985",276873103
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",502470540
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",314598862
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",370181643
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",395608406
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20665834
"CWXN","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20665834
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5615654897
"CXL","CALIX LIMITED","Materials","20/07/2018",574921743
"CXM","CENTREX LIMITED","Materials","19/07/2006",51050380
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",801350829
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14718125
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",20547271
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",46406822
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",195304358
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",128712397
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",179428398
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41167233
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",23352132
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9849566
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",51861622
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",251225351
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3981990
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2937600
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60381122
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1383175051
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3511357
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",33548357
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26449647
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",13065053
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28338813
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2054773996
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2158914448
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6040186
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33116360
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8895000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",112503621
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",239531427
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873870
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2255016036
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",734356235
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",26859850
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",277557604
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",2901643
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",52982120
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2595600
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4653877403
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",18337092
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5338545
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2699726190
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",85794170
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",117536140
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",189535119
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2622101654
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82054701
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",170542563
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",60711168
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",48997598
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1144810074
"DTM","DART MINING NL","Materials","10/05/2007",3876911
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14442401
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",76582732
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",63686380
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",212622095
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1042269598
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4111024
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",313669380
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6563278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",690340523
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",45585665
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",66039961
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",325105489
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592568
"DXN","DXN LIMITED","Software & Services","11/04/2018",2585010
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7464422807
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4939500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",917686950
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8817300
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",96800999
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10381774
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6750729
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6323856
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53377368
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6669310924
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",242506899
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",33223500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",78575011
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21181647
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",19932886
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43047063
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6727274
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8614613882
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",115968172
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",13661411
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",32594094
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",139733247
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",134277683
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",85890481
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",96316991
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",92781335
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",792567019
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",306211543
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",81617972
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",131985466
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1128196099
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57873039
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21042714
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",16001745
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26361317
"EME","ENERGY METALS LTD","Energy","09/09/2005",33549330
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",126468070
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",417681528
"EMN","EURO MANGANESE INC","Materials","02/10/2018",44293615
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2419762
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1537639395
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2720066
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",1667521
"EMUCA","EMU NL","Materials","27/02/2008",1667521
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",120443738
"ENA","ENSURANCE LTD","Insurance","23/09/2011","SUSPENDED"
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",182015410
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",156877805
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4486505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",52949013
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",126473115
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",171236006
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",99825638
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18394238
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8409912
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10701929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",60885025
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
