"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4205387860
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",149811665
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",62047426
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155958221
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",343350383
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",56728659
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19603332
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73242567
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",306283081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9752058654
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5217481
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",20001786
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",11344316
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13195205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",90384353
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172969887
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14805262
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",70833354
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",20300077
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5272816
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13959346
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",21485931
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",513365332
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71316091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",176128152
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2554370243
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21669941077
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",12279872
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3140419
"C29","C29 METALS LIMITED","Materials","03/11/2021",11174496
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581767413
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2201529
"CAA","CAPRAL LIMITED","Materials","20/11/1986",156293542
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30060158
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13287162
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",319814249
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119223634
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",18223770
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13144100126
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",511370894
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105829169
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10609969
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",230100563421
"CBE","COBRE LIMITED","Materials","31/01/2020",19536834
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",8451845
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12754354
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",695004803
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7900081
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",17284657
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",59627832
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15014342
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21167513
"CCM","CADOUX LIMITED","Materials","20/01/1994",25222396
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17173543
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1185724632
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",129562985
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",41222820
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49330341
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",97958651
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2378867403
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",213072718
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28097586
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",340828488
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17650474
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",229440280
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",67381654
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6131440706
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14198013
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24369123
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4865543126
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3896455
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",11568185
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",198103427
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5997604483
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",89375436
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15769003
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",445435672
"CHR","CHARGER METALS NL","Materials","09/07/2021",4877476
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",39266001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3253674286
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",815932677
"CIODE",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2019079419
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24531285
"CKA","COKAL LIMITED","Materials","17/04/2000",91710663
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1077538322
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",2683704
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26707040
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",162214209
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8870997
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",81829677
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2573721459
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",136394310
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1253842
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4772402
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11082667
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2031100807
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4613634
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55131027
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5418937
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",86828309
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15028009
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1400731295
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19144210
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3123988517
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",31263131
"COD","CODA MINERALS LTD","Materials","28/10/2020",20158644
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",607208793
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",743684479
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",234715583
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22596164637
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",210482272
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24243491249
"COS","COSOL LIMITED","Software & Services","24/01/2020",189879801
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48187500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4936406
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5090346
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7441750
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16345140448
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",106769729
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",956322780
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2028491335
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9842202
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3720739
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",151697555
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2414093371
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",10682102
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7540434
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8326318106
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",149673035226
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",38249523
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19110292
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33272752
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1966618026
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37827411
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",163751171
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36267203
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",505140642
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1985184364
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",107186239
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",6815124
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",748662811
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",75232546
"CVC","CVC LIMITED","Financial Services","27/06/1985",199185080
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",623086365
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4771983
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",380843859
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",407971169
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6286845796
"CXL","CALIX LIMITED","Materials","20/07/2018",183422318
"CXM","CENTREX LIMITED","Materials","19/07/2006",31714659
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",203008877
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",31889796
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25431985
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",22714977
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",174484855
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",159419458
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",433502484
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",57986568
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",44908734
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60112335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",215906296
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",21139126
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2283900
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",69489646
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1507115468
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",46785818
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45897917
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40321571
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1843819245
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2923953169
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",14884743
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40509219
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10647390
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",105885761
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",40500890
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",163964965
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",16699096
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2027619461
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",825794867
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",178351786
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6901068
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62969487
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2979799334
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3351152658
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",119196858
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70720000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1059945042
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2109311613
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",130287407
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",245211612
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56975096
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1364489844
"DTM","DART MINING NL","Materials","10/05/2007",4651792
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7287735
"DTRNC","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7287735
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",70707885
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",34049201
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",328383013
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1121620718
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2369585
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",321642670
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7382130
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",557395735
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",247796908
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",920082742
"DXN","DXN LIMITED","Software & Services","11/04/2018",16072484
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7550468027
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3932500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1250448604
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8327450
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",53878538
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9302207
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3167042
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",8965731
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57822185
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6328868922
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",346627556
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",212092757
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3691500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25399637
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19328244
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9515431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7427417
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14043228
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9832480293
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12005193
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",300058490
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9053915
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",113418901
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",162564810
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",132570090
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",45403182
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",438026670
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",83336428
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",104871837
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1504551472
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",62052200
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",20447709
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22393871
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",19636499
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",22353973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16768565
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",50823953
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",348894860
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20938800
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3451183
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2427616842
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3069259
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2635483
"EMUCA","EMU NL","Materials","27/02/2008",2635483
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",170849768
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",10626475
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",133937727
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",247955430
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4373269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8621364
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",15533830
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",145555223
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",355996623
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15066074
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",52014299
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",35197501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92089709
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2724837
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",947079757
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",332224488
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",226329965
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",29959038
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6043002
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",20438127
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",8796859
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",35110677
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",65711764
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8522718
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8081174
