"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5870593
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19285628
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",2342401
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",77628260
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",999708944
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25693570
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",154889069
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2869941318
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30404330730
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",168023979
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27818931
"C29","C29 METALS LIMITED","Materials","03/11/2021",5574024
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",892304185
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",202623742
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62993874
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",74320430
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101004986
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8867275
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9751535963
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",964299828
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",46927539
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",278385532
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14136739
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",292922851144
"CBE","COBRE LIMITED","Materials","31/01/2020",182142514
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1723648288
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9002339
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56605194
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17243779
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",60759866
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",25279104
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36633055
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",945545702
"CCM","CADOUX LIMITED","Materials","20/01/1994",13353033
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",726273354
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",109684764
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227687339
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",24650099
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13523937
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",21516425
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",66266146
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6536599001
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7975373
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",227803078
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33561006
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4754891
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8669777
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",188452509
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",365825358
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8383010608
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13271901
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",39866395
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5747706907
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7601950
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",415515454
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9743742299
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",990390100
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",22200858
"CHMDA","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",7511796
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",619304572
"CHR","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",92051667
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2873040710
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",916200569
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1866920332
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25960450
"CKA","COKAL LIMITED","Materials","17/04/2000",74447480
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1008880825
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",52074549
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",13341247
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8339470
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",166999341
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2562196048
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",143190789
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",107185459
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12026044
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",26561221
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11957435
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",14570803
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5440104939
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5510014
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58929717
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",128395737
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1400543559
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",36269004
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3471098352
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",58389339
"COD","CODA MINERALS LTD","Materials","28/10/2020",54258324
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",561496715
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",268724046
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6512400654
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",191430195
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30986319645
"COS","COSOL LIMITED","Software & Services","24/01/2020",39127591
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",83485872
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",36409855
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4544628
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",32433480
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11107453
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17421018548
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",34569094
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",987149294
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2260983179
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22045621
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14069029
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",20571994
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",88832378
"CRI","CRITICA LIMITED","Materials","22/09/2006",72739346
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",469407044
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",65498230
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11473641031
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",62698355796
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",35543200
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35527317
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51250041
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",359260855
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8683628
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",69000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",59468352
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3258019
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",95309555
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1090716154
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",94470204
"CUF","CUFE LTD","Materials","13/10/2005",64376003
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",233699886
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",443261223
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",29619526
"CVC","CVC LIMITED","Financial Services","27/06/1985",250768058
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",726215625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23052407
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",398824136
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",604888597
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5490963924
"CXL","CALIX LIMITED","Materials","20/07/2018",125155109
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1079087761
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",93700943
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",146509601
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11898614
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",91397697
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",55626344
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1717018153
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",213889501
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",85483573
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",12505544
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",65845338
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",58173502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4650475
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",189894470
"DAL","DALAROO METALS LTD","Materials","28/09/2021",23114108
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",68562937
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2642409685
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3537633
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",50609369
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1642039476
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4862548
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23129206
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29066137
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",44285693
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31500692
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",112663978
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354575
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1173428781
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",746519691
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",168580315
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20154613
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1732229690
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",338997000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5740805100
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5054889513
"DPM","DPM METALS INC.","Materials","18/09/2025",12343818746
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",108778800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3535483215
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2197244500
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49814292
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6240014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",11213785
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1150677580
"DTM","DART MINING NL","Materials","10/05/2007",7130093
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1021445356
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",19406775
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29817277
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",281825798
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991","SUSPENDED"
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11336799
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",734871745
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",36300854
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1854518370
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14942877
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",234154743
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",365713085
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",770965884
"DXN","DXN LIMITED","Software & Services","11/04/2018",6284094
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6650057777
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1916919173
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29911854
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",79743174
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10253115
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3596436483
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",274324985
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",83981564
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15449509
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",49930790
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",107015799
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",106759869
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6069552775
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4667765
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",8432199
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15750000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",39923453
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248765463
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78953292
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",184620486
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",650560320
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",779817998
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",153769480
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1595721781
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1525838195
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",164973089
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1769987257
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13808836
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",83401533
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8403963
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31016307
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",42747496
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",71270612
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",155409164
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20728403
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",97626859
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4241346318
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",7382238
"EMUCA","EMU NL","Materials","27/02/2008",7382238
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171936417
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498608
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",55482114
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",153722468
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6419713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9666280
"ENX","ENEGEX LIMITED","Materials","08/10/2013",81138778
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",459172227
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2064587459
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",108335826
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59252442
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",19865376
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",40150380
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1367195835
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",550584067
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",81857492
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23660164
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1621584963
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",152351112
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020","--"
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",20871416
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",279508932
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",86357514
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",64105572
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",140678436
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",420470855
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9800737
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",56465452
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",10836874
"EVG","EVION GROUP NL","Materials","19/01/2018",17464252
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26810395154
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",92665884
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2208679715
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",41311033
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",146372194
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",67920065
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",261513024
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39877640
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",196138894
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",35752832
"FAL","FALCON METALS LTD","Materials","22/12/2021",114335756
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",34331085
"FBR","FBR LTD","Capital Goods","08/02/2001",24378202
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2506058917
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",917289203
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10634404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",307654056
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",172115233
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",44043294
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",256262610
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",63584361
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1645202036
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15825038
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",645577921
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",57161572
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51960641
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",567093526
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",154707359
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",277479406
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",16109580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",109721487
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",82375369
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",60873509
