"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",713571027
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3678997224
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",136538411
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",64321366
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",162655813
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",454707264
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",65791818
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17898695
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",47986510
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",294502963
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9922019263
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",12000206
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",28305240
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",13937302
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13671778
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",98600494
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",179566196
"BTN","BUTN LIMITED","Financial Services","06/07/2021",9907554
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",46497490
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129358856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6648918
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19923393
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8241755
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14124438
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",614244983
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",73950353
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2536675316
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20026043530
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",14326518
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",64727129
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2471425
"C29","C29 METALS LIMITED","Materials","03/11/2021",4715684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",623493218
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2835586
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171199700
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31794397
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8636655
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",95166713
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255851400
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118182127
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12928683866
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",389050109
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",97582740
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8183454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",192877605751
"CBE","COBRE LIMITED","Materials","31/01/2020",23179295
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3666938
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7339306
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",751356544
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9102267
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",31563286
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38287344
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15955527
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22298905
"CCM","CADOUX LIMITED","Materials","20/01/1994",22381973
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6804398
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1057758942
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",110625804
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",94547430
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",26134094
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",55627831
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",107322346
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1941895570
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",11522896
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",216051350
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27473989
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",349547356
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4724344
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6734711
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15885427
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",80717798
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",222625222
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99476187
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6273481804
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",9086728
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22744515
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4409398458
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3896455
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",45721874
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",239987059
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5557717088
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",114400558
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",24835791
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",441473350
"CHR","CHARGER METALS NL","Materials","09/07/2021",6193620
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",31920000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3636860007
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",820185432
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2019079419
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25347387
"CKA","COKAL LIMITED","Materials","17/04/2000",118684388
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1080567414
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4562297
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24279127
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",159554960
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16532313
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2472507694
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",112395312
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2480276
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6128738
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5420045
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8282240
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1796557428
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4929383
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",46062366
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5394911
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",106664351
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",23698014
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1388371901
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19876445
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2867995013
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",37535004
"COD","CODA MINERALS LTD","Materials","28/10/2020",20574894
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",554408028
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",695897525
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",242599449
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21011836732
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",216021280
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21591440825
"COS","COSOL LIMITED","Software & Services","24/01/2020",181041076
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",20560000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",9402678
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7258456
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7276378
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15760154730
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",111375956
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",931206073
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1929682302
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10077672
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8371664
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",159674996
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2011744476
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19556353
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4468406
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7875286765
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",133281102658
"CSR","CSR LIMITED","Materials","31/03/1962",4243940088
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",51334887
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21771218
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",26681421
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2200739220
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",40023842
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",205423895
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",18000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",49589849
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3062115
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1147527042
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1134709628
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76820951
"CUF","CUFE LTD","Materials","13/10/2005",19483910
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",95370433
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9043970
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",744541948
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",59225621
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",456845400
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",330691700
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7808700
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",133691349
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390609086
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",381597275
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6019320443
"CXL","CALIX LIMITED","Materials","20/07/2018",245805410
"CXM","CENTREX LIMITED","Materials","19/07/2006",45429106
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",299170976
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",46213724
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",27007743
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",23324731
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",169541584
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161176523
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",197186214
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",57939068
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",43111629
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",68363047
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226858065
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1737750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59647236
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1383175051
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",48518626
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",44342055
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27807980
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1920803349
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2304825579
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10786046
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31636744
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6760200
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37637191
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",171093877
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",15655402
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1983403460
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",788975988
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14077332
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",214022143
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5308514
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65618765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3480827541
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",45709407
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",22004511
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3109386134
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",127485580
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59722240
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",584656587
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2590382682
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70865423
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",191425325
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49502953
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1183486090
"DTM","DART MINING NL","Materials","10/05/2007",6719255
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15980636
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",65246249
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",28573723
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",342557819
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1072659205
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2214200
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",255398784
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",579942059
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",197882868
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",371942720
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",932773538
"DXN","DXN LIMITED","Software & Services","11/04/2018",4807123
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7582734984
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1521635280
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54382584
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13178127
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5119312
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55412927
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6316756564
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",288064391
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",10459250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92492356
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24482442
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16356230
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9366825489
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",169175847
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",16659204
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",145176194
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",102695140
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66316617
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13844053
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",378413573
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",64370069
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",158849989
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1310892333
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60311954
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",31158414
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",29858494
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",15442612
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",18698099
"EME","ENERGY METALS LTD","Energy","09/09/2005",19290865
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",85052329
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",371170194
"EMN","EURO MANGANESE INC","Materials","02/10/2018",31408200
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4026380
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2172667241
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2802492
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",179392256
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",47171669
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",179598315
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",175491441
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",22032375
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",23111308
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",123276447
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",318370963
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20077700
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14693606
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",50737521
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",19729126
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91081498
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3487791
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",801668341
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1151711558
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157097869
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2225870
"ERLN","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2225870
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",24511940
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3932747
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",50402153
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
