"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3855453879
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",664665847
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3651745393
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127190530
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",61939093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",158828617
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",491826225
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",66463163
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20881811
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",53398522
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",300393022
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9439852478
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10434962
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",28367340
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13671778
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",89356698
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175901580
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14246573
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",49403583
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129358856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",24059351
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5636459
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18190924
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",16478511
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",549233652
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",73090466
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2573920118
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19872977709
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",12279872
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",46387776
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3048175
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2816275
"C29","C29 METALS LIMITED","Materials","03/11/2021",9638002
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",641553787
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3202225
"CAA","CAPRAL LIMITED","Materials","20/11/1986",164337636
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29482078
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",10439913
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",101949272
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",266511875
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115973694
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",10766794
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13302508219
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",382522423
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20541310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",96208336
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7728818
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",202602667709
"CBE","COBRE LIMITED","Materials","31/01/2020",26490622
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5159792
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8192713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",751356544
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9617490
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",30060272
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",30127746
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15955527
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23067833
"CCM","CADOUX LIMITED","Materials","20/01/1994",24109643
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9665047
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1007389469
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104424414
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",83776204
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24854802
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",54315854
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105881777
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1965466665
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",11132289
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",219052064
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26761407
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",344791610
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5849188
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16179601
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",82300500
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",229440280
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99476187
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6439196417
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",8518808
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21769750
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4423221024
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5865631
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",36908019
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",221130933
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5959764707
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",87945429
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",17984538
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",704023580
"CHR","CHARGER METALS NL","Materials","09/07/2021",5729099
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",38976001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3823365648
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",799346586
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2057175257
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25347387
"CKA","COKAL LIMITED","Materials","17/04/2000",105737000
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1095852916
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24279127
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",180828954
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13709723
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86839657
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2573721459
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",112795295
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2013417
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5362646
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8312000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1797033428
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5434961
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",42519108
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5629473
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",137549797
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",24854015
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1388371901
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19497960
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2854978395
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39221970
"COD","CODA MINERALS LTD","Materials","28/10/2020",21397889
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",223113549
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21638615853
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",232638301
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21832536318
"COS","COSOL LIMITED","Software & Services","24/01/2020",183668780
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",10969791
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7918316
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6780261
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15825567125
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",122271430
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",953555018
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1970368375
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9781270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8371664
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160567035
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1877628178
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23112054
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7819710
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9686045600
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135310764120
"CSR","CSR LIMITED","Materials","31/03/1962",4248713924
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22496926
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23974610
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2159768011
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",230173762
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",21000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51070143
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3297662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1029343194
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1287040509
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",21776135
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",92838475
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8674828
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",774103169
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",54423544
"CVC","CVC LIMITED","Financial Services","13/06/1985",187502671
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",487301760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",393523902
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",9110150
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",133691349
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",384098934
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",382421460
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5930145326
"CXL","CALIX LIMITED","Materials","20/07/2018",266667124
"CXM","CENTREX LIMITED","Materials","19/07/2006",40286188
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",352594365
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",48646025
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",26557614
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",25074086
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",150703630
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",163395866
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",197186214
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",54889644
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",50296900
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",73077740
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",221382181
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",24159001
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2068750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60064350
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1452581684
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",44186606
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",26417581
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1668303379
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2701445499
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10138883
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31636744
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6582300
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",161034595
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35591691
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",168242312
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",15655402
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1787589743
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",781086228
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",238991393
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/05/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5573940
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66007508
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3392624753
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23471478
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3156396291
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",129176130
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59722240
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",650838822
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2558663711
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70865423
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",188623240
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1169562724
"DTM","DART MINING NL","Materials","10/05/2007",7494553
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15980636
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",78295499
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47674052
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",328383013
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1079469920
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1976965
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",274451853
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8353263
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",567809380
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",206127987
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",365054892
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",948637034
"DXN","DXN LIMITED","Software & Services","11/04/2018",6101349
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7604246289
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2340000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1604016808
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9062225
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",66346752
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12402943
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7377832
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57822185
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6222231593
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",320413868
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",227920574
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11074500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88433130
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25770991
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16356230
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9116088287
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193343825
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",16297047
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",151527652
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106429509
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66316617
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",375821699
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",66845841
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",158849989
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1292007930
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60311954
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",32132114
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",32215744
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",19713973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",21676438
"EME","ENERGY METALS LTD","Energy","09/09/2005",19081181
"EMHDA","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012","--"
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",386321026
"EMN","EURO MANGANESE INC","Materials","02/10/2018",33824215
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4601577
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2494041236
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",4121312
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2227268
"EMUCA","EMU NL","Materials","27/02/2008",2227268
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162307280
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31485851
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",171988217
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170991661
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3538884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",17242728
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9222900
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",20080317
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",129289932
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",287498628
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",109332841
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",22508555
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11754885
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",50737521
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",25293751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103163737
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3487791
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",827812599
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1063118361
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",142312187
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",1906508
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",31048458
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",14388100
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",47750521
