"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15386277
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18475029
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13628861
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",152010048
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185902992
"BTN","BUTN LIMITED","Financial Services","06/07/2021",18436742
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",171185401
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9022257
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4000068
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10891841
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",41947487
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",694948703
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",72994116
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",152736132
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","01/09/1998",2454478669
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26766984362
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",36886117
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2337065
"C29","C29 METALS LIMITED","Materials","03/11/2021",16199506
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",529707466
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1916925
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166727529
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",35153998
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",389339161
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119282546
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21585881
"CANN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21585881
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15859009988
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",960841406
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",283376857
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",265396373172
"CBE","COBRE LIMITED","Materials","31/01/2020",26494600
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15101060
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",854644966
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29889622
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",23646504
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46019152
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30282190
"CCL","CUSCAL LIMITED","Class Pend","25/11/2024",459749407
"CCM","CADOUX LIMITED","Materials","20/01/1994",15949456
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15430705
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1223161402
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",148236994
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",147473079
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",37296838
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",17444824
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23027243
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",46181596
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",89675383
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2868575162
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",8593346
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3042410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208253175
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26963001
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",387837367
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2976975
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",29417457
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",181328874
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",68949056
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6638915188
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13753435
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22651586
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4265911413
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3226097
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",168426272
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7497005604
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",62562805
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8956267
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",521295896
"CHR","CHARGER METALS NL","Materials","09/07/2021",5496838
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5496838
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",65448322
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2922935646
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",811635272
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1885743986
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",79842225
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1016739938
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",18066763
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",117006971
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15877068
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80994680
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2910996597
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150901642
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7397224
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2646397991
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2619857
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47780224
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4515781
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",68774898
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14658342
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1618679254
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22214508
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3583909048
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28728283
"COD","CODA MINERALS LTD","Materials","28/10/2020",16924062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",184217266
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20138897670
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",177683909
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24835539179
"COS","COSOL LIMITED","Software & Services","24/01/2020",163261137
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5661259
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6409136
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5279093
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18603775140
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",73348268
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1004886046
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2011054447
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",161304941
"CRI","CRITICA LIMITED","Materials","22/09/2006",29395470
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","05/10/2018",1559101969
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8239069
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9872780328
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",138086027351
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",31203559
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18384584
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",26901265
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2093921425
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",213581522
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",459392055
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2036544917
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",59387542
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135037782
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4439279
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",655294301
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",46416528
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",673799600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",304144770
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6362644
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",103128659
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",213756623
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",473610970
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6447696927
"CXL","CALIX LIMITED","Materials","20/07/2018",163984119
"CXM","CENTREX LIMITED","Materials","19/07/2006",21656652
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",23369585
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22097179
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",59434626
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",31077038
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",174484855
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",158657437
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",601116227
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",27467322
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38872273
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1535811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",53265296
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",217562697
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13287451
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57797715
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1675674434
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",45919414
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1503421008
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3583152470
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",40751458
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36599172
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7869810
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",50794427
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",164004525
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1812856029
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849167281
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",132560232
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",77585732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3013259505
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",33355513
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",9738620
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3901843075
"DRA","DRA GLOBAL LIMITED","Capital Goods","07/07/2021",106551324
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56291250
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",645365218
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1967173360
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",120198764
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",295089451
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73787420
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1211383164
"DTM","DART MINING NL","Materials","10/05/2007",5661945
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",44701343
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37711678
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",229591210
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1147068324
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3216550
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",390664500
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",10237331
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",524198914
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",195241754
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146857
"DXN","DXN LIMITED","Software & Services","11/04/2018",13548183
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7733314119
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1173387730
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59376348
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82614498
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6770965739
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",332343489
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26170846
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44514576
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",12947593
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7880312075
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",213633676
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253048
"EFEDA","EASTERN RESOURCES LIMITED","Materials","16/05/2008","--"
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14848421
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",105252740
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248144425
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106539383
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",36330546
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",161843287
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",103971925
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1367334814
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",56099845
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15930134
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6678874
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",23285389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14954018
"EME","ENERGY METALS LTD","Energy","09/09/2005",22016748
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",30079482
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",372640758
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17717446
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",13920011
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2391645278
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1477791
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4101977
"EMUCA","EMU NL","Materials","27/02/2008",4101977
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167612409
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",36837396
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170354270
"ENT","ENTERPRISE METALS LIMITED","Materials","14/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6402041
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",15154956
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",164473675
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",232507279
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",118840045
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",9111422
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12730368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",19196750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",116351687
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3405606
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",840236776
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",161892488
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",31048458
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5755240
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",25712482
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",30416617
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",35217717
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",46138047
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10095880
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10892017
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9906894988
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",146785525
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",80678416
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1860881732
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",70815189
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",102256747
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",55053297
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19409660
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35504418
