"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",23069555
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123116952
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3054183899
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25097795897
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26612651
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",632602043
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7500495
"CAA","CAPRAL LIMITED","Materials","20/11/1986",168089604
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",48677226
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",81748105
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",97620573
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6642374
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9831381890
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1124872890
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",32237179
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",175279780
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12958677
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",289726538041
"CBE","COBRE LIMITED","Materials","31/01/2020",320126290
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",30932837
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1627890049
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11467625
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",47951702
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",12932834
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",49712617
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",84749916
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",48183521
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",983078085
"CCM","CADOUX LIMITED","Materials","20/01/1994",10516771
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10563387
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",912095870
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",64622868
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227687339
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",25035257
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11696378
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",16793308
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",68066857
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7824276266
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8584469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",230181215
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",38610106
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13108770
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",176795653
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329034192
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7986878561
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19524101
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29033135
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",7265695055
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10020068
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",453684670
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10495807846
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",13567191
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2779639
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",448686920
"CHR","CHARGER METALS NL","Materials","09/07/2021",7641142
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7641142
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",85265300
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2262589565
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",885083573
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1866920332
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24709259
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",939666786
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26055447
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17823025
"CLU","CLUEY LTD","Consumer Services","09/12/2020",3335788
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",141949440
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2632260643
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",211145740
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",124362616
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11206086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21083600
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9087651
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",19816292
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5709847363
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",44946395
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",147724127
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14685045
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1702369620
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",36713093
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3449403987
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",38185213
"COD","CODA MINERALS LTD","Materials","28/10/2020",45138410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",528643184
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",304447282
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8061724499
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",136032099
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30301316480
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50045911
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",50503255
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5680785
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",32433480
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10336549
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22643853791
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",28994820
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",983438206
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2255170883
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19013977
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10451278
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",10726791
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112841750
"CRI","CRITICA LIMITED","Materials","22/09/2006",57585316
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",318526209
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23955641
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",71181643
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12922766369
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",58403315839
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",28362413
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",29756823
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",63452432
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",254982062
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7887669
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48176893
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8064306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",70529071
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",914049014
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73832928
"CUF","CUFE LTD","Materials","13/10/2005",114040579
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",223958980
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",509826049
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",8225385
"CVC","CVC LIMITED","Financial Services","27/06/1985",212278077
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",894391875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26403353
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131309201
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",406675005
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",599784052
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5244430850
"CXL","CALIX LIMITED","Materials","20/07/2018",73414010
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",825384424
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",254622129
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",14640726
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",159274967
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8558653
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",72297133
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",46587063
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1474339295
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",242793487
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",3164907
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",17783716
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",20077694
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",52126296
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46841002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",151460830
"DAL","DALAROO METALS LTD","Materials","28/09/2021",26020482
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2820883885
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6060876
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38701282
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2154807314
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658452
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23783086
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32364333
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31830342
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",184685910
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33955292
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",86993705
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",28179791
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1479537021
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",766337714
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13701593
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125858167
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",19565000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6019909
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",18894949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1628698627
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343516500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6467834218
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",44009022
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5206184427
"DPM","DPM METALS INC.","Materials","18/09/2025",11206867983
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",74427600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2143890605
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2266073846
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",21761089
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1463934819
"DTM","DART MINING NL","Materials","10/05/2007",3669901
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",571170793
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",19244802
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27117775
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",291370462
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11046184
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",586023795
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",35815825
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1923815319
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",144095226
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",366320877
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",771840054
"DXN","DXN LIMITED","Software & Services","11/04/2018",64531402
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6081585096
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1270959199
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24139391
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",76598994
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8131781
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12884732
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3901245067
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",282447128
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",26529939
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13414244
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",8005248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",44729666
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",73335624
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",120591411
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6177296315
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4149124
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11144894
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",24044807
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",276644351
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",36147291
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",124618828
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11244583
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",513191009
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1173141399
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",109502509
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1204079404
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1608120412
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",146832636
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1711221376
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",58187986
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17262856
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26970702
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908368
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",59392176
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",128258394
"EMN","EURO MANGANESE INC","Materials","02/10/2018",13294769
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",82006561
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3454725628
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4875006
"EMU","EMU NL","Materials","27/02/2008",8109953
"EMUCA","EMU NL","Materials","27/02/2008",8109953
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",157559676
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5832250
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",14511363
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",57113941
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",139997427
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5835999
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3961218
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",358425154
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1689370474
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",76918436
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8949392
"EPX","EPX LIMITED","Software & Services","12/05/2021",14268594
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",31861012
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1260463334
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",494587926
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",69578868
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",153131027
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",10423723
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",14609991
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75066388
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",62511035
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",95137524
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",552204831
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7350553
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",61061477
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5989552
"EVG","EVION GROUP NL","Materials","19/01/2018",19202292
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",22341995962
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",84519433
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2036405948
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",74116853
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",215789823
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2483926
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",73957404
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",181288413
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",18911932
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32760658
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",223334623
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",22580736
"FAL","FALCON METALS LTD","Materials","22/12/2021",86553236
"FAR","FAR LIMITED","Energy","23/01/1986",26336750
"FAU","FIRST AU LIMITED","Materials","01/01/1970",25451493
"FBRDD","FBR LTD","Capital Goods","08/02/2001","--"
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3366508331
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",667655428
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",15951606
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1098091316
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",188445169
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152546534
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66724392
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",215791753
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58557393
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1349219426
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",683596080
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31438865
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",57453777
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",560139960
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",123765887
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",271481558
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8865937
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",97263739
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",57966783
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",44189658
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2539845086
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",12459211
"FMG","FORTESCUE LTD","Materials","19/03/1987",58100068003
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",468523385
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",45077099
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",23661044
"FND","FINDI LIMITED","Software & Services","08/08/2001","SUSPENDED"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
