"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1436248328
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3693561962
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",241603458
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2669460
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",22325652
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6597221
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9848308
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3684353854
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3373923655
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",202957315
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",190402981
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",550268025
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",56028050
"BRX","BELARAROX LIMITED","Materials","28/01/2022",38286671
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",41475208
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",270942726
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9790114243
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8935267
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",63948003
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",6482466
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16342751
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",218611112
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181086488
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27452790
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",22608183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",123973972
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",11142643
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",35112106
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",11549486
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",329540191
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",39138537
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2351124719
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21006883714
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",32327972
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",101651140
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5941590
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",25603250
"C29","C29 METALS LIMITED","Materials","03/11/2021",4227022
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",596470920
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4158859
"CAA","CAPRAL LIMITED","Materials","20/11/1986",145849842
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",67437594
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",51449291
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",97260778
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",234478069
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114869775
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",53284261
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10799084352
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",285175612
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",26668414
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",50788325
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16195123
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",170147947876
"CBE","COBRE LIMITED","Materials","31/01/2020",17501571
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5151600
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7783078
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",559214939
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",31822876
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3902135
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",33893715
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",27490959
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4494156
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1448462696
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",92822009
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",104121854
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",11695548
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",30337479
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56415017
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",110923767
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1439649937
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12499412
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",232269805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27239049
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",318703419
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6138990
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12369423
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22989364
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",58817752
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",88198031
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6012820058
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",22024981
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18720323
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1366246791
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4373224792
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5865631
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",266706666
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4985390477
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",7746355
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",151580740
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",17470298
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",1127993582
"CHR","CHARGER METALS NL","Materials","09/07/2021",12733445
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12096000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",64746148
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",15029849
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3196887642
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",773060510
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1936538437
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28562555
"CKA","COKAL LIMITED","Materials","17/04/2000",118684388
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1137305804
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5635778
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",20529010
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",207885139
"CLU","CLUEY LTD","Consumer Services","09/12/2020",24193628
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",170339328
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2580951014
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",123274130
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12046242
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17385487
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10579200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1650456388
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4178767
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",33660960
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",11898438
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",157057935
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1163330093
"CNJ","CONICO LTD","Materials","18/06/2007",10990665
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21124952
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3066998188
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",39060268
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",112614627
"COD","CODA MINERALS LTD","Materials","28/10/2020",25588264
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",328941408
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",266927081
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17586751097
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",166711559
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21213505814
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",25090035
"COS","COSOL LIMITED","Software & Services","24/01/2020",147643692
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",26985000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7274706
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",16025163
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2867864
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",8455839
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15346799721
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",69958962
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1030961185
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1987805263
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7485814
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13952726
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",250256414
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2799677729
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",72871361
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4670277
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3044712
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",130969481570
"CSR","CSR LIMITED","Materials","31/03/1962",2854753850
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",80262413
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14756048
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27745259
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2614841081
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31970264
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",377081031
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",42305506
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5638682
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1223774686
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",274952195
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",42585303
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",61340888
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",20601986
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",851340124
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",148864399
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",461730360
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",279028970
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5639617
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86131167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",340434904
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",430910207
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22634009
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5813457081
"CXL","CALIX LIMITED","Materials","20/07/2018",692532323
"CXM","CENTREX LIMITED","Materials","19/07/2006",48310930
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",853949302
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",6660981
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",22727205
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",52487819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",225111182
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",109441714
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",123249025
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",25148450
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1787583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8618371
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",35360197
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",259619245
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3268000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60016956
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1373259818
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3352500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",2614322
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",25347647
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24115808
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",7839032
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",121680094
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",38706671
"DDH","DDH1 LIMITED","Materials","09/03/2021",352962210
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1748360330
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2108428002
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6687348
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33098954
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8895000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",124210823
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",40296340
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",238105645
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354498
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2526628612
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",752715141
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",32964362
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",394167414
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5368040
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63578544
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2873700
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4760192666
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",19804060
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6341852
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2800462241
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",92898146
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",188122380
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",176071083
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2500512263
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82054701
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",176648384
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",66003937
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",29644432
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7625374
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1116963342
"DTM","DART MINING NL","Materials","10/05/2007",5254760
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15937971
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",94623347
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",51838511
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",212622095
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1051048849
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5048626
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",348750157
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",535455082
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",34848545
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",25451744
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",348524104
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",891528453
"DXN","DXN LIMITED","Software & Services","11/04/2018",2585010
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8152784565
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9990000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",773464777
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11266550
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",87012134
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13496306
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",50921799
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6572935863
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",260721326
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",243748392
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",23379500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",79444845
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21089951
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",27668267
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17085331
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11987881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9725021492
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",110169764
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",49796533
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",150290613
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",132467922
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91584738
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",108899338
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",61099903
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14181713
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",787369858
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",337351700
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",76438928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",144489352
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",996755776
"ELE","ELMORE LTD","Materials","25/02/1998",5597535
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",46599070
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",27142051
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",16660389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26826390
"EME","ENERGY METALS LTD","Energy","09/09/2005",35646163
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",151478522
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",437561431
"EMN","EURO MANGANESE INC","Materials","02/10/2018",72480461
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3495212
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1543703372
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2802492
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",130118412
"ENA","ENSURANCE LTD","Insurance","23/09/2011",23891320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",241094217
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",146344539
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",2931970
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8116152
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",67858619
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",158120266
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",167811286
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",104579240
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",28392837
