"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",87469560
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1425593921
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",16575902
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",115401163
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2811899222
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25151274357
"C29","C29 METALS LIMITED","Materials","03/11/2021",5823617
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",759090718
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7512534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182996465
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",42950494
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",78826272
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",92794105
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8302968
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","--"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9105268774
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",919488795
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",33461376
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",95888350
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12958677
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",253596485731
"CBE","COBRE LIMITED","Materials","31/01/2020",423942259
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",32585323
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1388494454
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11187927
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",39280593
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",15428644
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",30379933
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",74778044
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",45224258
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1148922559
"CCM","CADOUX LIMITED","Materials","20/01/1994",12345775
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5339063
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",925709242
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",65424040
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",195668807
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",17332101
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",9503307
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",13382167
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",57622736
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8922838582
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",4798235
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",237654631
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",36876591
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",449263067
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",10595137
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",16581606
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",196223746
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",350796621
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7472977528
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13466443
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",34666430
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",7006692793
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7371084
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",548644964
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8712608406
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025","--"
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",26723255
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",575439
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",462342609
"CHR","CHARGER METALS NL","Materials","09/07/2021",6382601
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6382601
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",84285239
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1724944520
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",921962055
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1779506002
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24663132
"CKA","COKAL LIMITED","Materials","17/04/2000",59342194
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",941603478
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",14898656
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24952235
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4169735
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",141949440
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2456011359
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",237033340
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",96192079
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13833001
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15744199
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8576360
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",53849210
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6820577976
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3156208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",46944012
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",916603345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",245746679
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15548871
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1329574446
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",64853408
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2894028251
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39947608
"COD","CODA MINERALS LTD","Materials","28/10/2020",46919308
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",513709761
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",360431458
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8975347369
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",142715768
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31469851291
"COS","COSOL LIMITED","Software & Services","24/01/2020",34577871
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44850880
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",4413287
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",59179247
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",9659543
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",37156227
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",14355749
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23442027947
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",25116387
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",872105579
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2173798738
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",16607786
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13935038
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5348026
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",11918657
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",116732845
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",360437552
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22348855
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",68844061
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13785378734
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",83696616228
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",28362413
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",28968174
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",338012473
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",57595284
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",272853444
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10832165
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48300000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",47800511
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",10996781
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",71375000
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",70529071
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",779739771
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73832928
"CUF","CUFE LTD","Materials","13/10/2005",114048499
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",323789193
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",409978811
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",19201525
"CVC","CVC LIMITED","Financial Services","27/06/1985",193616268
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",895827114
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17034421
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",142484452
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",558188207
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5985851806
"CXL","CALIX LIMITED","Materials","20/07/2018",49685645
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1181432607
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",201660726
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15549044
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",216184489
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",10518480
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",60352390
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",61188978
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1742852202
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",294820663
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2677998
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",13679782
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",26292218
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47277338
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",44038300
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3709226
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",100458079
"DAL","DALAROO METALS LTD","Materials","28/09/2021",26071925
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",36959708
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2622579218
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",7575022
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41686310
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2685633527
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5487543
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22771040
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37636621
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",36674089
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",145617737
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31500692
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",79863073
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529359
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1392069323
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",754016857
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13722517
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118760871
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",12740000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5351030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20994388
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1787873361
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",342067500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6760206835
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",44977703
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4283569466
"DPM","DPM METALS INC.","Materials","18/09/2025",13701986483
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",80152800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1503482052
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2181565029
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",80132509
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",45144202
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20584814
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1651149982
"DTM","DART MINING NL","Materials","10/05/2007",4177789
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",301075154
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",20413801
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",21694220
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",236019493
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9636033
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",549841809
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32110740
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1544332023
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12881791
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",144095226
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",378826412
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",730276515
"DXN","DXN LIMITED","Software & Services","11/04/2018",165081048
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",5920386518
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1271389974
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",31223777
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",84747823
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9546003
"EAU","EAU LITHIUM LTD","Materials","01/12/2021",33870646
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15501943
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3372107785
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",207125661
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993","--"
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",11429538
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",49340394
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",38544661
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004","--"
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5387177019
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EF2","ENERGY FUELS INC.","Class Pend","20/08/2026",4368993024
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3760144
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",2368030
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11357979
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",22230105
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",335862209
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",30439824
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",138465364
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",570212233
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",381550511
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",115537264
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1344088637
"ELK","ELK RANGE MINING LIMITED","Materials","10/08/2026",21437763
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1030621619
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",157790295
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1268864830
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10771317
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",53083777
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8251796
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974","--"
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",39521490
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",57076489
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",93473832
"EMN","EURO MANGANESE INC","Materials","02/10/2018",11436360
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",97081784
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4559255400
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3900004
"EMU","EMU NL","Materials","27/02/2008",6487962
"EMUCA","EMU NL","Materials","27/02/2008","--"
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",161277898
"ENLDB","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",66977344
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",137255053
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4951523
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",476207025
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2052962020
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",61751421
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49377035
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9727600
"EPX","EPX LIMITED","Software & Services","12/05/2021",14700976
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",34368793
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",2402490735
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",588894996
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",80834273
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",152211560
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",12598467
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",18784274
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71983645
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",62904175
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",101775026
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",588004444
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",51869427
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5637225
"EVG","EVION GROUP NL","Materials","19/01/2018",15332437
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27131157228
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",84519433
"EVR","EV RESOURCES LTD","Materials","07/12/1994","--"
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2166823498
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",65121807
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",265883890
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3505589
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",67920065
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",139811024
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13777834
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",38458163
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",219214058
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",19522928
"FAL","FALCON METALS LTD","Materials","22/12/2021",147722421
"FAR","FAR LIMITED","Energy","23/01/1986",27260846
"FAU","FIRST AU LIMITED","Materials","01/01/1970",37634802
"FBR","FBR LTD","Capital Goods","08/02/2001",12987675
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3183662830
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",721136871
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1236967570
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",152418887
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",148438205
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",52128432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",196524632
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58693257
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1491837537
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11564451
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",643384546
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",47893247
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",527190551
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",222514443
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",277910030
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8470648
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",93945039
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",64120584
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",54109786
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2260841072
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",11343028
"FME","FUTURE METALS NL","Energy","16/08/2007",14072238
"FMG","FORTESCUE LTD","Materials","19/03/1987",50926079744
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",578848463
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",45077099
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",33365161
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","--"
