"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6779137
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14841372
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",105625338
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",871943451
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",31688736
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",140264106
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2781613778
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",34085312834
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",116475283
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",23862652
"C29","C29 METALS LIMITED","Materials","03/11/2021",6270776
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",1091382903
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6431290
"CAA","CAPRAL LIMITED","Materials","20/11/1986",198455532
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",65878380
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",80601029
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100598394
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11118567
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9305686773
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1047217329
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",57129178
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",371180710
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16259528
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",299014254127
"CBE","COBRE LIMITED","Materials","31/01/2020",127045237
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1489522916
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8899214
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",58782316
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",26752938
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55581468
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",22425012
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",40442852
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",787320860
"CCM","CADOUX LIMITED","Materials","20/01/1994",14836704
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",818844278
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",122530457
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",241233607
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40441568
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",15351496
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",24665170
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",72028420
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6249235995
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",12621981
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",253114531
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33873201
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6822235
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10056941
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",213709031
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",412298666
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8157650709
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11912268
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38566404
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6148870566
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3896455
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8152816
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",406583985
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10155249863
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27545509
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",786789457
"CHR","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",93520576
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2847560345
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",973953661
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1991797946
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30117356
"CKA","COKAL LIMITED","Materials","17/04/2000",74447480
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1157732094
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",64979769
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",11740297
"CLU","CLUEY LTD","Consumer Services","09/12/2020",21682623
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",124414509
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2655236686
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",181617788
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",169735273
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12058348
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16137074
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11426547
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",13987971
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6301374354
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5658208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",66420783
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",129776336
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15052238
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1634676981
"CNJ","CONICO LTD","Materials","18/06/2007",7171857
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30954195
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3410354131
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",44375897
"COD","CODA MINERALS LTD","Materials","28/10/2020",66963720
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",600323616
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",331557851
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",12883540157
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29285462943
"COS","COSOL LIMITED","Software & Services","24/01/2020",43677311
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",82117251
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",23926476
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",38781833
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",14281011
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17571399187
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",38229343
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1061371045
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2324918436
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22045621
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13667056
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",7484953
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12139957
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",111040473
"CRI","CRITICA LIMITED","Materials","22/09/2006",84425528
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",528082925
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25352684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",67005287
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13817544392
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",70400318783
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",42040344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",46534535
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",383972286
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10176194
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",57000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",54951769
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2317958
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",171557199
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1398833067
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83973514
"CUF","CUFE LTD","Materials","13/10/2005",81774923
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",192317226
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",572790443
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",32963666
"CVC","CVC LIMITED","Financial Services","27/06/1985",248435332
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",871458750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",168174167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",28095121
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",231886462
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",392608441
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",731651467
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5376285689
"CXL","CALIX LIMITED","Materials","20/07/2018",232823176
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",652316408
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",61109311
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19229435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",218255985
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",12524857
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",100709796
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",63274966
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2243844222
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",303646391
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",87858117
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11927544
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",77817217
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50128127
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4870834
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",121201013
"DAL","DALAROO METALS LTD","Materials","28/09/2021",21132899
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",84096727
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2573003052
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5896055
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",53586391
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1858807549
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4855390
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22027815
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32005409
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",47053548
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",166868899
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441967
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1140218533
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",782645627
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",175753945
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",35202830
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4736060
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1822983199
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",341377500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5943470775
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",69680951
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5643350700
"DPM","DPM METALS INC.","Materials","18/09/2025",12925134186
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",141060625
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3115452941
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2291139785
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",59465811
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",8450020
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1094849557
"DTM","DART MINING NL","Materials","10/05/2007",8388345
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1327399639
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22872270
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37822015
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",265566617
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1127099455
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",10849210
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",567269417
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32770825
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1808320403
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18549779
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",264174581
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",377452983
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",796347477
"DXN","DXN LIMITED","Software & Services","11/04/2018",8169323
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7120241929
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2690087745
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",35159547
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",87706355
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",14849339
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4102824807
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",339777906
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",124966161
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",16550729
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",56172139
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",91977308
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",100745499
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7003330125
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4797425
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10455927
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",0
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",51265343
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",219688157
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",173081705
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",715357165
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",412910007
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",179397727
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1544246885
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",896838464
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",182338677
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1375339381
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",64741879
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7781448
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",39107517
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",43554053
"EME","ENERGY METALS LTD","Energy","09/09/2005",19919915
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",72458455
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",266067410
"EMN","EURO MANGANESE INC","Materials","02/10/2018",26446583
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",116260935
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4624196507
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",9729629
"EMUCA","EMU NL","Materials","27/02/2008",9729629
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164966022
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498572
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58101882
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",204031639
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7470753
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11599536
"ENX","ENEGEX LIMITED","Materials","08/10/2013",71731739
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",444370378
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1601502422
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",184170904
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",69127850
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10116704
"EPX","EPX LIMITED","Software & Services","12/05/2021",22456513
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",44035901
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1127255360
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",570664786
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",81857492
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",25631844
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1621584963
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",145401606
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",13611309
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4902450
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",25863482
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",238709072
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",72898093
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70580530
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",230800558
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",426202542
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8068091
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",55152302
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5982408
"EVG","EVION GROUP NL","Materials","19/01/2018",17464252
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",32936678540
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",110897639
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2106290589
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",34020850
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",119408895
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83013413
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",164378565
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",45573325
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",228279301
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",70094368
"FAL","FALCON METALS LTD","Materials","22/12/2021",153872420
"FAR","FAR LIMITED","Energy","23/01/1986",46204824
"FAU","FIRST AU LIMITED","Materials","01/01/1970",53633735
"FBR","FBR LTD","Capital Goods","08/02/2001",34286753
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3181696221
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",879320950
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",290975781
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",113291040
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",305434836
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64137391
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1598551924
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",643573020
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",54301594
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",69562036
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",579421647
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",137830193
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",10649561
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",337142214
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",17088595
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",19561249
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",96006301
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",83039692
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",85673828
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2730814730
