"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16247069
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3844047210
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",584507114
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3810953460
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",146213888
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160742215
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",785529388
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23766247
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50512116
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9958150875
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",15130695
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",29877754
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15696389
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",117088087
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",192758815
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15556581
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",33185304
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102594954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5991212
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20789627
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9740256
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9023947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",585101973
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",96307437
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2254767149
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21138167963
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",19016454
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",96011908
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3276075
"C29","C29 METALS LIMITED","Materials","03/11/2021",3507849
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",779653582
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3213664
"CAA","CAPRAL LIMITED","Materials","14/12/1986",176693230
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",39309437
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",60658976
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",94957209
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",271781398
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116034622
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13803109376
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",313205208
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",112636035
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8638090
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",197809886444
"CBE","COBRE LIMITED","Materials","31/01/2020",19796859
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3219750
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7680669
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",709614513
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5667450
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",46593422
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43308636
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15329820
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21891641
"CCM","CADOUX LIMITED","Materials","20/01/1994",23457126
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5913483
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1293270264
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",106451246
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",96941036
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24489291
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56152622
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104801351
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1871182286
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14843052
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",224161351
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25928504
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",339243239
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4065050
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22945616
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",76650794
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",230258888
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99632302
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5985047135
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30867556
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4649554932
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23687236
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",214211660
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6078014007
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",158730775
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",22863362
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",474535231
"CHR","CHARGER METALS NL","Materials","09/07/2021",9290430
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",13440000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4039785563
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",786297848
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2127017627
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25731439
"CKA","COKAL LIMITED","Materials","17/04/2000",104658051
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1200499815
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5099037
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29198672
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",183488204
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18346835
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",137774456
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2696623888
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",120424264
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5962049
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8154800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1898462996
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4563167
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58463773
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6387993
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",87122790
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1341119392
"CNJ","CONICO LTD","Materials","18/06/2007",4710285
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23134878
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3249815832
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",52612982
"COD","CODA MINERALS LTD","Materials","28/10/2020",13667652
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",409205925
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",716804317
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",283441386
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22107531430
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22792807824
"COS","COSOL LIMITED","Software & Services","24/01/2020",174044319
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",25057500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",24682030
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7541253
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6591556
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15253826642
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",121907761
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",995825652
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2080802000
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",4491488
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",10697090
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",196456755
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2330270685
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",30223455
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4691826
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13900000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135022452780
"CSR","CSR LIMITED","Materials","31/03/1962",4215297073
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",48315187
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18142682
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",25510030
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2392425947
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31238120
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",138599254
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34045677
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6124230
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1730821519
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",698641943
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76793169
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",97902392
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10151395
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",702283053
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",67229083
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",464459490
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",332575939
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4121258
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",78641970
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390012802
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",388190749
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5615654897
"CXL","CALIX LIMITED","Materials","20/07/2018",353742104
"CXM","CENTREX LIMITED","Materials","19/07/2006",49308908
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",523549208
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",47276567
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25207227
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",20409140
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167491460
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",143013774
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",110078772
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",21345973
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",34130039
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",63648354
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226029297
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1406750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",52863311
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1368302201
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2989071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",61409365
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671716
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",22937401
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2198553317
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2425157838
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",12080371
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35591337
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7116000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",143386968
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",182500135
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436935
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2052885747
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",775826388
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17723316
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",242018678
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7697345
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4024562024
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",50650965
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27872380
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3331005448
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",92801378
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66149886
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",376474471
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2632674644
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",74595183
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",198386246
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1287137812
"DTM","DART MINING NL","Materials","10/05/2007",4096433
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17433421
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",85881527
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",291764763
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1074908521
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",329786779
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",609060488
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",87505296
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",376075417
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",932773538
"DXN","DXN LIMITED","Software & Services","11/04/2018",4622234
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7808603686
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3510000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1009420281
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",44593719
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10204685
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3416031
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",58996039
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6617987616
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",254827229
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",229503356
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",15381250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",87563296
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",30925190
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42557892
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9617562691
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",154679485
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",8079720
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",19918613
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",142957814
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",147856325
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95226403
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",78948353
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",79455568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",337351700
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",54411981
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",152681057
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1433640955
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57123341
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",26289911
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20432780
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20432780
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13142649
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17231582
"EME","ENERGY METALS LTD","Energy","09/09/2005",29355664
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",69470526
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",346800434
"EMN","EURO MANGANESE INC","Materials","02/10/2018",36240230
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",5111062
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1871167391
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2555214
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",218687703
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",51236692
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",181001335
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",118663980
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",28068436
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",37129642
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",124779818
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",317642791
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",133100850
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",12450325
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12930373
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57985738
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",24282001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92690304
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3051817
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",780194569
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1129563259
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",140463976
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28324909
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4508271
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",30357010
