"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10699594
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",53958004
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1179028934
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129344112
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2788857564
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31533259193
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",83213492
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9328128
"C29","C29 METALS LIMITED","Materials","03/11/2021",4354706
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",868913176
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3872534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",209688074
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54675767
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72619068
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100110629
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",13764837
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12344477447
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1403455482
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007","--"
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",381491285
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",18582318
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",258064630227
"CBE","COBRE LIMITED","Materials","31/01/2020",63955663
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",26513861
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1398814790
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5932810
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60771839
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",37206693
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46950805
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",28948651
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38210902
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",729852184
"CCM","CADOUX LIMITED","Materials","20/01/1994",18916797
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",953616653
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",122057812
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219948289
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",48144724
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17544566
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35423383
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",78510978
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5632477882
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6389532
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",204519083
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28524938
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",459191532
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10750523
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",302389951
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8154277481
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14834887
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40959716
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6301036092
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6720565
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",435926146
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11593161347
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",28367763
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",680934784
"CHR","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",88437248
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3215503536
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",903254966
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2118634303
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30116197
"CKA","COKAL LIMITED","Materials","17/04/2000",78763276
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1182552755
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",38897861
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",66358185
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",24344838
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136104463
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2900955618
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154173322
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",237492499
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10909933
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22909225
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11426547
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9033898
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6321478913
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6947948
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",79904702
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1257056016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",114589744
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15051084
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1768095800
"CNJDG","CONICO LTD","Materials","18/06/2007",1462783
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",32656839
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3453742860
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",53736460
"COD","CODA MINERALS LTD","Materials","28/10/2020",48849035
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",663043993
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",427953265
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17622923555
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",118447433
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29325727099
"COS","COSOL LIMITED","Software & Services","24/01/2020",87354622
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",84167501
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",21473237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",28974555
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9762416
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20197276484
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",46595747
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1124459534
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2324918436
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",32498899
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14069029
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5035270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4132104
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",133248568
"CRI","CRITICA LIMITED","Materials","22/09/2006",87317040
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",536465194
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23683684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",86897494
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13813184676
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",89316371635
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33632344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",51339924
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",55154806
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",233573544
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8589057
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45918601
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",335489634
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1130971416
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",68780123
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",188062420
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",618975124
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",32750043
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",698186250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",164595993
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",29962284
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",150865891
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",351919403
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",689113591
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5936315448
"CXL","CALIX LIMITED","Materials","20/07/2018",123659700
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",572010929
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",39366935
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21580430
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",143697371
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14612334
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",105580008
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",79267540
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1706989507
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",206705710
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",64112680
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",7599303
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",90853285
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",42278252
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",192053641
"DAL","DALAROO METALS LTD","Materials","28/09/2021",16240829
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",86774967
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2186308951
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",65505115
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1871464799
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",28636160
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33934371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",60329380
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",88338134
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38250841
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529359
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1394270474
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",814867742
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",150618676
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3896792
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",48194351
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2044352202
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",346725000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5838865550
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5239322349
"DPM","DPM METALS INC.","Materials","18/09/2025",9399215329
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",156626000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1739412956
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2185313467
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49814292
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1423614580
"DTM","DART MINING NL","Materials","10/05/2007",10275723
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",868768410
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",32541859
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",44718540
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",268115728
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1140395820
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5627371
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",491203745
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",40514894
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1458535800
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",336222195
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",391228639
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",878837653
"DXN","DXN LIMITED","Software & Services","11/04/2018",12793516
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7604246289
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1683532498
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",18361985
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",89567761
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8025792
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",22548281
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4979926983
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",400428496
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",270656546
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",126125940
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21699845
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",38644353
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",23344285
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",110913570
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6644184990
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5043598
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9975218
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",53080046
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",209023683
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",192014010
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9499099
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",704989670
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",159320489
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",143968981
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1513798315
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",426974009
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",94034932
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",951629604
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10551498
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",11827800
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",44225029
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",97424973
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",310180112
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22848721
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",60621773
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3419983589
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",11160456
"EMUCA","EMU NL","Materials","27/02/2008",11160456
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171936417
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",23117254
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53113835
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",231520067
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8964904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",56360652
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",561540635
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",860566362
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",217755010
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",72172152
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPXDA","EPX LIMITED","Software & Services","12/05/2021",15011724
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55682173
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",235316975
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6366523
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",669778900
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26946297
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",209190698
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",193199237
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",84816278
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66131747
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",158398400
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",343370352
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5914817
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",48980627
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7071915
"EVG","EVION GROUP NL","Materials","19/01/2018",18047420
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24367456380
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",115593601
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2309443617
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27453581
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",184891193
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4553865
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",86948040
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",118967882
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21593477
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39874980
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",173063730
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",71703264
"FAL","FALCON METALS LTD","Materials","22/12/2021",113765089
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBR","FBR LTD","Capital Goods","08/02/2001",26747890
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3450420564
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",970623541
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",15220514
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",161847947
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",150328495
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",342458286
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64271290
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1228774378
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",627533817
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",105465304
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",61626199
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",534218539
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",133955663
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",371235246
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8062750
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11954096
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",119890952
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",59157234
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",101455848
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2917199280
