"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2753345
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",50270420
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5607638
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9927346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3558880503
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3782126427
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",165430570
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55160002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182748590
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",334075717
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24459847
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42935298
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",135471363
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10009431050
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10017564
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",36122683
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16206165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14608711
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",85015433
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185045854
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13177339
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",35555683
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",112466125
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",17220449
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",25987034
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",13705010
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",6905281
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",358683202
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",90288222
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2338277043
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",18354603050
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",113546486
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5420091
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4770425
"C29","C29 METALS LIMITED","Materials","03/11/2021",5072889
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",914754693
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",158645588
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",52605276
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59364567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",11863538
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",106791476
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",250465210
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116622185
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",43325510
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11476513030
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",356318476
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",71103655
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13184453
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",184328938375
"CBE","COBRE LIMITED","Materials","31/01/2020",12910995
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4293000
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",5794865
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",701266107
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4335706
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",88441803
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",33266053
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",18458355
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21872261
"CCM","CADOUX LIMITED","Materials","20/01/1994",24923196
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5139971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1074775656
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",79173252
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",128646728
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",107712262
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",27230629
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57726995
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103720925
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1562944894
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13085322
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",211269512
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25588001
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",309398210
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4910500
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9795944
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",43800454
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",213469177
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",83131307
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5638544406
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15901774
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17343829
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1449894554
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4207398148
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4818197
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",17076845
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",236792255
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5789485716
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",4426488
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",154440754
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",19196833
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",682630599
"CHR","CHARGER METALS NL","Materials","09/07/2021",12725014
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11424000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",15848138
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3985375083
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",767500828
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2107969708
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24585490
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1408708325
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31444723
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",177649824
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",133599473
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2754460325
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",122019287
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16392031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8595600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1714509310
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3581800
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47833996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6197306
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",140862082
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1336420730
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18215292
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3067583169
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",84460970
"COD","CODA MINERALS LTD","Materials","28/10/2020",25626847
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",289468439
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",815364911
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",271185792
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19635954218
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",177642028
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21481184121
"COS","COSOL LIMITED","Software & Services","24/01/2020",153928644
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",21845000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9049761
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",19717752
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13197193
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3496871
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14106013223
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",102300891
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1111726323
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2185423330
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5739124
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",190025237
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2858353610
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",35557006
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3625258
"CRSN","CAPRICE RESOURCES LTD","Materials","05/12/2018",3625258
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",134657414456
"CSR","CSR LIMITED","Materials","31/03/1962",3083897972
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",49621083
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20561706
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",22422424
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2778725917
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",232583088
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",31825307
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6595324
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1052217487
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",435318050
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",41887183
"CUF","CUFE LTD","Materials","13/10/2005",17191685
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5131559
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",73609066
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9970276
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",827601228
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",107246395
"CVC","CVC LIMITED","Financial Services","27/06/1985",255844766
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",479687670
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",314598862
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",102234561
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",370181643
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",393960038
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",28335054
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5793929656
"CXL","CALIX LIMITED","Materials","20/07/2018",661976140
"CXM","CENTREX LIMITED","Materials","19/07/2006",47043187
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",651765341
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",28304581
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19336104
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",37902688
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",184428799
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",116317870
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",204746516
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42691945
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",21555814
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8618371
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50682949
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",243589322
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3981990
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60589333
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1353429351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4329000
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35784914
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",27227578
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",8710035
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28338813
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2195925891
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5449288
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2471368171
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",5824465
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",26983701
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8361300
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",105885761
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37637191
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",232402516
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",27136030
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2046569176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",786810252
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",24445953
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",343753407
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4277341
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56807791
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2781000
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",5049338920
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",21271027
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2981787135
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87433549
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",107165304
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",201763192
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2738404550
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",174023023
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",67871973
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",51576419
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1287137812
"DTM","DART MINING NL","Materials","10/05/2007",3641274
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13129455
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",71943883
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",56163604
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",234474921
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1072732593
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3953929
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",406654374
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6563278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",696200493
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",47846111
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",70303182
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",365054892
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",910564647
"DXN","DXN LIMITED","Software & Services","11/04/2018",4306680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8281852394
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5850000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",747143658
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",6857900
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",94625696
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",11815951
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5124047
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6173288
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55250259
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6224456101
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",171931624
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246913955
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30762500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89013020
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20356388
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43536234
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7334027
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9116088287
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",162355441
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",34404877
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",137252381
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",132768945
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87757665
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",88422156
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",72645091
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13168733
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014","SUSPENDED"
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",316591595
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",81617972
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",135716495
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1161056179
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58626587
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",19474009
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20737747
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21772777
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13225932
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",19431358
"EME","ENERGY METALS LTD","Energy","09/09/2005",31452497
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",111955341
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",320284938
"EMN","EURO MANGANESE INC","Materials","02/10/2018",40266923
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2675900
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1770176198
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2720066
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",116935668
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",225046904
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",106596457
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007","SUSPENDED"
"ENX","ENEGEX LIMITED","Materials","08/10/2013",10698565
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",45384868
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121366125
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",159249486
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",115274844
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16500434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7208496
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11593756
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",66683599
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",29340751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",86614334
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3814771
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",698688203
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
