"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTRNB","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",280965064
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7747381
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10354446
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903999
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",52939929
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1143164936
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123840107
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2759882420
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32739899988
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",81023663
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5942663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8026529
"C29","C29 METALS LIMITED","Materials","03/11/2021",4006329
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",943458006
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2425344
"CAA","CAPRAL LIMITED","Materials","20/11/1986",197295933
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",55707386
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73874369
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98662660
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10055677
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13158107934
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1639075332
"CAVDA","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",360345135
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17711272
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",255219744219
"CBE","COBRE LIMITED","Materials","31/01/2020",76472280
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24039234
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1479974692
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5932810
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",62839440
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",41229039
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",49022164
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",29764106
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38756772
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",764333389
"CCM","CADOUX LIMITED","Materials","20/01/1994",18916797
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",946129298
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",123254457
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219948289
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",38515779
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18641102
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35685778
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79231262
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5610653621
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7028485
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",207256089
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28470786
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4134688
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",278198755
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8323329575
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",16539202
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40106389
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6141953951
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6720565
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",442791125
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11758710367
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27545509
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",700390064
"CHR","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",89826566
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3092855806
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",910113795
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2145944545
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30528195
"CKA","COKAL LIMITED","Materials","17/04/2000",45315857
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1378464688
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",35656373
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",71888034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",141949440
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2922338583
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",158209273
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",213537925
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11598982
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20826569
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10387770
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9033898
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6672166143
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7382195
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",71914231
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1191584348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",107686747
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1842804074
"CNJ","CONICO LTD","Materials","18/06/2007",1905020
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34833962
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3497131590
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",58854218
"COD","CODA MINERALS LTD","Materials","28/10/2020",36184471
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",701870894
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",455494812
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18250094806
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",131608259
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29956532213
"COS","COSOL LIMITED","Software & Services","24/01/2020",73705462
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",80955001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",17178590
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3996138
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",23474177
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20764095813
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",47359612
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1150437147
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2359792213
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",27937650
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12461140
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196058
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5142381
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",133248568
"CRI","CRITICA LIMITED","Materials","22/09/2006",84406472
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",461024776
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",26644144
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",90373394
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12670090812
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",90383704702
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",32103601
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50948016
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",55154806
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",230759405
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11452076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43660309
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",291647238
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1343028556
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76975721
"CUF","CUFE LTD","Materials","13/10/2005",66757287
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",188913381
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",597388806
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",33217901
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",708378750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",164595993
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24255182
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",128515388
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",352471996
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",757174193
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6025920210
"CXL","CALIX LIMITED","Materials","20/07/2018",144090433
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",598616089
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",32209310
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21180792
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",133053121
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14612334
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",87798112
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",76486222
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1764323505
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",189480234
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",67674495
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9119164
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",90853285
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",39862352
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",193459861
"DAL","DALAROO METALS LTD","Materials","28/09/2021",12631756
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",90524503
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2235885118
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",68482620
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1930457782
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",31940332
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32318449
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",49360402
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",75087414
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",26092399
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1543066137
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",804353320
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17158391
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",157790994
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3667569
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56575977
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2022593710
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343792500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6122218595
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5279508515
"DPM","DPM METALS INC.","Materials","18/09/2025",8959875236
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",167813571
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1801684249
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2142982940
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51993667
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1408106796
"DTM","DART MINING NL","Materials","10/05/2007",11533974
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1058694998
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",36446882
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",42088037
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",284365166
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1138248182
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5493386
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",460261777
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",46141963
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1227545967
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",315208307
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",399494033
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",872492255
"DXN","DXN LIMITED","Software & Services","11/04/2018",14353701
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7701047161
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1591084181
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",18113850
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",84872291
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5148411
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5082436801
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",476914837
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",264551511
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125835995
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22251536
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",8778273
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",37264198
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",20426249
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",87146376
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6644184990
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4791418
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10517353
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",56709451
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",213289473
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",192014010
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",715357165
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",162571928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",130257649
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1569311370
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",408314476
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",90668683
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",978722262
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11870436
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32208842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",38220802
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",86096488
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",331504995
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22848721
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",62282644
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3512415577
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",12877450
"EMUCA","EMU NL","Materials","27/02/2008",12877450
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",178442120
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",21466021
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",56332855
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",234309466
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7470753
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",46113261
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",555824006
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",877932050
"EPI","EPIMINDER LIMITED","Class Pend","01/12/2025",0
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",75452704
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPXDA","EPX LIMITED","Software & Services","12/05/2021",
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57003639
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12450316
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",242907846
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6897067
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",700588729
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",28917978
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",244837544
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",185309263
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",80575464
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66011747
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",150478480
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",300360488
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5914817
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",50939852
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7071915
"EVG","EVION GROUP NL","Materials","19/01/2018",15312962
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24123781816
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",121098058
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22779411
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2236308527
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",28063661
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",223410191
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",102069438
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",88806195
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21593477
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35602661
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",169767278
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",80194440
"FAL","FALCON METALS LTD","Materials","22/12/2021",137156042
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBR","FBR LTD","Capital Goods","08/02/2001",26747890
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3149449300
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1041298197
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",19025642
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",181115559
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",165579212
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",308956932
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64271290
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1276560048
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",630381988
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",94984912
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",60745825
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",528054479
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",149412086
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",375970390
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7166889
