"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1371797924
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2745394849
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33488729973
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",82529492
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5656929
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7375729
"C29","C29 METALS LIMITED","Materials","03/11/2021",5399835
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",981642284
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3716475
"CAA","CAPRAL LIMITED","Materials","20/11/1986",179597393
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",48477990
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75955118
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103155981
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9850044
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13623580260
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2099323412
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",441990971
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13553559
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",279100052067
"CBE","COBRE LIMITED","Materials","31/01/2020",38131536
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14126202
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1690360691
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5600904
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",59180380
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",45918735
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51783977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",36695474
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36295682
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",756670899
"CCM","CADOUX LIMITED","Materials","20/01/1994",18174962
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12045413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1014876823
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112531890
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",207089855
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33930418
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18275590
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36210569
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6181565959
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7667439
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208447261
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29995313
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",440161973
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4341422
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10701108
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",157367559
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",359119948
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7730495938
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37261070
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6183453640
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3645071
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8483336
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",419501169
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10642436978
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",22165108
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12747477
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",945526586
"CHR","CHARGER METALS NL","Materials","09/07/2021",6116200
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",6116200
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",112337701
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2607597395
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",903518768
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2167276516
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30450407
"CKA","COKAL LIMITED","Materials","17/04/2000",44236908
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1261625644
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",43896838
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",70782064
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24996944
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",116064542
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3046633114
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",147312206
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10512532
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",25686101
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14939820
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12239475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6085792481
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",9531428
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67276263
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1217773015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",114194430
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1934114185
"CNJ","CONICO LTD","Materials","18/06/2007",2041093
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23478748
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3436387368
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",150831165
"COD","CODA MINERALS LTD","Materials","28/10/2020",36243469
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",695897525
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",488496486
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18413569281
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",131608259
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31043664430
"COS","COSOL LIMITED","Software & Services","24/01/2020",107373390
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",15951547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5249829
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",24541185
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7289271
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21168966762
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",61297537
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1228369986
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2377229101
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",16099382
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14069029
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5035270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5037849
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",140007553
"CRI","CRITICA LIMITED","Materials","22/09/2006",121837731
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",620287880
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",35525525
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",99270135
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13447329052
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",105011019231
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33632344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",54395122
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",42952415
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",278340767
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12130095
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48928725
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2134068
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",285928665
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1699740432
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",36357521
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6934018
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",179552808
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",592870739
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42107198
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",703282500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25177039
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100577260
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",369809763
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",617990225
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6382548552
"CXL","CALIX LIMITED","Materials","20/07/2018",116021412
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",283174926
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",41152703
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21017463
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",149019496
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",75017374
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",83729495
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2225203403
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",117374383
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",52239961
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZNDC","CORAZON MINING LIMITED","Materials","30/06/2005",5925947
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",76131558
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",67645203
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",160516103
"DAL","DALAROO METALS LTD","Materials","28/09/2021",20503483
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",41782082
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2176393718
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",10364216
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",86347651
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1887076709
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",28168201
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",39212135
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",61836694
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",21917616
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1625730395
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820620462
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",26963185
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",143446358
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5501353
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",58669983
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1437006476
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",346104000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5888820232
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",56844986
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5043131488
"DPM","DPM METALS INC.","Class Pend","18/09/2025",8253965834
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",182862000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",4461066155
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2211770046
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",57286436
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1361583444
"DTM","DART MINING NL","Materials","10/05/2007",10996453
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1628247731
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",41235279
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47349042
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",371682504
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1145320834
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3859860
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",512309843
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",55145273
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1419905179
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",7522966
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",315096918
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",885183052
"DXN","DXN LIMITED","Software & Services","11/04/2018",18098144
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7883893253
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",23461748
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2345228934
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13792615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",113922285
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5544442
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",2617572
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19960853
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5299435810
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",620847441
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",272691558
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94521969
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22251536
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",38644353
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41356752
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10339099
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",106592262
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6320954369
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EELN","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5926228
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",18142433
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",63968260
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",230352630
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",232879369
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13998672
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",622049708
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",116601788
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",171599036
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1434083948
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",364834733
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",82626351
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",808602437
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10215336
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",16205506
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34892912
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",45227185
"EME","ENERGY METALS LTD","Energy","09/09/2005",23065164
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",52024782
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",364221836
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27132856
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",59791338
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3478604183
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",7414966
"EMUCA","EMU NL","Materials","27/02/2008",7414966
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164974278
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",26419719
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",275232275
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",11953205
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",17369315
"ENX","ENEGEX LIMITED","Materials","08/10/2013",11808584
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",584098958
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1198232535
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",107969485
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",26270517
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58031672
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",17119185
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",172104094
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2299022
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",585118847
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26617684
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",479922829
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",162100400
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",60434011
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",68212139
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",237597600
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",697011819
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8065660
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",46368326
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8124928
"EVG","EVION GROUP NL","Materials","19/01/2018",11532790
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",22518530124
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",121098058
"EVR","EV RESOURCES LTD","Materials","07/12/1994",29547550
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2124168056
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",24403183
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",169340669
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4154871
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",109630137
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",60183752
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",46995512
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",167294939
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",123122052
"FAL","FALCON METALS LTD","Materials","22/12/2021",172242472
"FAR","FAR LIMITED","Energy","23/01/1986",40660245
"FAU","FIRST AU LIMITED","Materials","01/01/1970",26214847
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",27661102
"FBR","FBR LTD","Capital Goods","08/02/2001",26207891
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2977465720
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1071265372
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",24689626
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",208090217
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",198259319
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",349903031
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",62266097
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",945473618
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15825038
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",642389264
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",92851726
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",81120890
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",559701089
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",139107804
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13830414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",388281763
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6253996
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",95731820
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",47235754
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",108219572
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2568845081
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",66787843
