"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",27664426
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2260983179
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",14762476
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",15542927
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5698821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112841750
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",410731164
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",76687056
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",16046417299
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",28362413
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34126890
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",311384826
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12063093
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46671365
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9897103
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",74943750
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",87684791
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",869279266
"CUF","CUFE LTD","Materials","13/10/2005",103680453
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",322709896
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",415525880
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",10026924
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",919873125
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22996468
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5759909096
"CXL","CALIX LIMITED","Materials","20/07/2018",49662419
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1229984632
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",203697703
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",208690649
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8558653
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",64124414
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1782402555
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2677998
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",29279970
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49701817
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48593986
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4769005
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",114557459
"DAL","DALAROO METALS LTD","Materials","28/09/2021",26850192
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",41780540
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2543257352
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",9198241
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41887743
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2602104696
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",24036098
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37636621
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",78436947
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1501869655
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14346268
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129454115
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",13650000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5016591
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20994388
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1949890502
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344931000
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47731440
"DPM","DPM METALS INC.","Materials","18/09/2025",14847124915
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",80152800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1633012813
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2192155151
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",19996676
"DTM","DART MINING NL","Materials","10/05/2007",3342231
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",377347526
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",14917778
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",21694220
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",228416760
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",10576133
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",536973345
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",29640683
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1814920113
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13397063
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",174115065
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380179363
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",745814314
"DXN","DXN LIMITED","Software & Services","11/04/2018",144368917
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",27550391
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",88007355
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15501943
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3554271987
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",240942095
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13321732
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",51182255
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",146970782
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5764279410
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EF2","ENERGY FUELS INC.","Class Pend","20/08/2026",5192651891
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",2368030
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",13979051
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15300000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",24498483
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",261632642
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",126926584
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",601314718
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",974053084
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",134140888
"ELK","ELK RANGE MINING LIMITED","Materials","10/08/2026",22698807
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1147514144
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",162173359
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",57167144
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37101807
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",57076489
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",95421203
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14009541
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",74833875
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4691791895
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4582505
"EMU","EMU NL","Materials","27/02/2008",6487962
"EMUCA","EMU NL","Materials","27/02/2008","--"
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160813121
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35416159
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",66977344
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",142857301
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5941827
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",500969790
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",75835078
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49377035
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9338496
"EPX","EPX LIMITED","Software & Services","12/05/2021",15998121
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",34311860
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",2194760506
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",71625306
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",151266146
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",11898553
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",14609991
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",87841411
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",71787111
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",110625028
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",621512869
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53182577
"EVG","EVION GROUP NL","Materials","19/01/2018",17522785
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",30502549053
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",88592659
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVRN","EV RESOURCES LTD","Materials","07/12/1994","--"
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",71693402
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",16211518
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",25638544
"FAL","FALCON METALS LTD","Materials","22/12/2021",128274022
"FAR","FAR LIMITED","Energy","23/01/1986",27260846
"FAU","FIRST AU LIMITED","Materials","01/01/1970",33871322
"FBR","FBR LTD","Capital Goods","08/02/2001",20080834
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",745289780
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",13824725
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1285412775
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",180131412
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",148438205
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56298706
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",215791753
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1449161606
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",657458583
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",49546566
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",233640165
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",288038869
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",10164777
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",67594601
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",72432086
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",67637232
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",12238530
"FME","FUTURE METALS NL","Energy","16/08/2007",16417612
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",49584809
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",28167573
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","--"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9279154
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",44422934
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",890845227
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",30089631
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",9764765
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",602997962
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",2007156502
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",31851078
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",31968271
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",213592201
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10728000
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",38797529
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",123923329
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",29687419
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",28996471
"G1C","GROUP ONE CAPITAL LIMITED","Real Estate Management & Development","17/07/1986",15870818
"G50","G50 CORP LIMITED","Materials","06/08/2021",125853964
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5968414
"GA8","GOLDARC RESOURCES LIMITED","Materials","30/06/1986",38588546
"GAL","GALILEO MINING LTD","Materials","29/05/2018",24703116
"GAS","STATE GAS LIMITED","Energy","10/10/2017",7079287
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",59582819
"GBL","GREAT BEAR EXPLORATION LTD","Energy","21/04/2006",7968721
"GBM","GBM RESOURCES LIMITED.","Materials","24/10/2007",117801593
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",191199791
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",19478107
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1310058191
"GCM","GCM CORPORATION LIMITED","Materials","15/11/2007",22215138
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",227363808
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1223747590
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",356282840
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",22921465
"GDR","GOLDEN DRAGON MINING LTD","Materials","29/10/2025",10782132
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",104160432
"GEN","GENMIN LIMITED","Materials","10/03/2021",25946521
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",10176937
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",32160677
"GG1","GREEN & GOLD MINERALS LIMITED","Materials","08/10/2025",8937933
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4680637
"GGM","GLOBAL GOLD MINING LIMITED","Materials","24/02/2017",56900017
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",7954328186
"GGR","GOLDEN GLOBE RESOURCES LTD.","Materials","31/10/2025",21003632
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",136239758
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",88422600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7078812
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",202571232
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005","--"
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1722706733
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3645261
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",526027702
"GLS","L1 GLOBAL LONG SHORT FUND LIMITED","Not Applic","29/06/1994",1171988982
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",9783304512
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",56444108368
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",20406145
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2879509653
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",1247132225
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",18765861
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",1701768412
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1562040104
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",109726908
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",3727097567
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",35527236
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",21721171
"GRS","GWARDAR RESOURCES LIMITED","Materials","31/07/2026",16170049
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",5789583
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",31574186
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",20442495
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",20417465
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39715008
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9331095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","--"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",22769722
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",436340823
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",47666449
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",25378633
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",274674233
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",50670403
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2824396591
"H2G","H2G LIMITED","Commercial & Professional Services","04/12/1980",10391421
"H3E","H3 ENERGY LIMITED","Energy","10/03/2004",8044576
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4671033
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",36695995
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",66780378
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022","--"
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",339860274
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",19123448
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",409881060
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2301447178
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",7768610
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",9007464
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",5687975
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",973563184
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15159488
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",5673346
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1387432413
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",308625989
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",712134539
"HMC","HMC CAPITAL LIMITED","Financial Services","14/10/2019",1320370339
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",42869554
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",57012276
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8223587
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",73206213
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",81889864
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",22500272
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",1613965
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",130420421
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",19187494
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",10756525
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",225959310
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",7850545
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",26319956
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6033269267
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",212064071
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",25320789
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",22769443
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","--"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5074123
"HYT","HYTERRA LTD","Energy","14/12/2005",13805207
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",88389787
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",12984868
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",18617416
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",7209062
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",23915733
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",9154052
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",20028590
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006","--"
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4193986
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",872975697
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",481521645
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004","--"
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",112144536
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",11804781409
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",13880889
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",405726392
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",12735959
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",189140024
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",125841090
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",36673215
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",257386013
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",19038499
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4479185
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",75159787
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",683023457
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1455072252
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",19522814
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",4952248
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",769376774
"INR","IONEER LTD","Materials","19/12/2007",339640878
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",16346001
"IOD","IODM LIMITED","Software & Services","18/11/2003",66639235
"ION","IONDRIVE LIMITED","Materials","21/04/2005",98523940
"IOV","ION VIDEO LTD","Software & Services","26/07/2011",49435736
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",20143715
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",554214045
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",864361429
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",16020298
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1122944505
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",5881349
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",10452280
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",12422040
"ITS","INFOTRUST LTD","Software & Services","22/10/1999",44489403
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",16717993
