"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3558880503
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",357555634
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3763481132
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",177963189
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",183705389
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",297959423
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17026565
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43656900
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",176701778
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9943678133
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",13774150
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",34058530
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16854412
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",11730985
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",107844291
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",188688489
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13543376
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",33185304
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",14461546
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6000101
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",28585737
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",11988008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7846910
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",365408512
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",80829456
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2267614825
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19217469107
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",103813930
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5636894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4540525
"C29","C29 METALS LIMITED","Materials","03/11/2021",3615783
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",885678889
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3024625
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182176203
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",51449116
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62332795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",134710617
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",266452351
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117337998
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",41159235
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11913999259
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",311937171
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",97175322
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12275181
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",189235668542
"CBE","COBRE LIMITED","Materials","31/01/2020",12624084
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3935250
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6808967
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",701266107
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4293522
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",62958572
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",31383069
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19709769
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23023433
"CCM","CADOUX LIMITED","Materials","20/01/1994",23823643
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4716224
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1099279724
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",79297615
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",118483489
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",27230629
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57202204
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104801351
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1533934316
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13475929
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",210906250
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25389039
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",310173644
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5348938
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9183697
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",68829285
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",201476527
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92065291
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6024422445
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12494251
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17117932
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1463835848
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4387024341
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5027684
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23136370
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",224493820
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5605016808
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5060460
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",153725750
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",23991632
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",441473350
"CHR","CHARGER METALS NL","Materials","09/07/2021",13161443
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10080000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",10565425
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4156398981
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",795563984
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2012730113
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",22416182
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1425079114
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3757185
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",185604293
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16532313
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",138609453
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2580951014
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",118031729
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18596591
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7934400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1656434853
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3880283
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",69093550
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",8104170
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",122134753
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1340446094
"CNJ","CONICO LTD","Materials","18/06/2007",7065427
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17239472
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3137005136
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",80798508
"COD","CODA MINERALS LTD","Materials","28/10/2020",19220135
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",382805543
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",794458118
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",292342130
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18663851967
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",218335414
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20718300946
"COS","COSOL LIMITED","Software & Services","24/01/2020",163549185
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",21845000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9049761
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",20593808
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9897895
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6311664
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14851778384
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",162072198
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1063551516
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2074989704
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",177895967
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2799677729
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",32001305
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7372869
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137531819335
"CSR","CSR LIMITED","Materials","31/03/1962",3155505510
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",51529587
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16933170
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31314075
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2939684237
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34166694
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",222685935
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",32565430
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6595324
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",960720314
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",555948353
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",21776135
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5131559
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",76954933
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11535676
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",769453595
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",118451242
"CVC","CVC LIMITED","Financial Services","27/06/1985",257013007
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",469535550
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",377518634
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4555075
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",91748965
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",376792029
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",407971169
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5660223587
"CXL","CALIX LIMITED","Materials","20/07/2018",513379566
"CXM","CENTREX LIMITED","Materials","19/07/2006",51791283
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",448756464
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",58907632
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18060837
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",30613710
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",174078203
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",140630211
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",162916583
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39642520
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8618371
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",76613760
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",228317264
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2068750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",62645104
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1373259818
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5668929
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",34293876
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",29561370
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",6097025
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27647622
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2076934833
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2203005975
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6471627
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",25757169
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8272350
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",130151248
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",250937686
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18786483
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2097101748
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",805169158
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",23223655
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",213545893
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3151725
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62658522
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2688300
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",5104125415
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",45709407
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2813893715
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87741518
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",93934970
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",244581444
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2563950206
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",93243978
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",201866707
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",63824562
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",47708187
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1301061178
"DTM","DART MINING NL","Materials","10/05/2007",3641274
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13295562
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",72410550
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52820138
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",224434433
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1087964090
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3321301
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",384337975
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7159939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",562956308
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",47846111
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",84490920
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",358167064
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",878837656
"DXN","DXN LIMITED","Software & Services","11/04/2018",4306680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8120517607
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5265000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1153987699
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",71785011
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10204685
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4554709
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6624992
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54782036
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6401070941
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",227195361
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",237417265
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30147250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",82924181
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22190296
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",20050173
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42802477
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7334027
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",22303950
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9671292092
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",135296201
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",12119580
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",27161745
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",149808827
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95226403
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",85264222
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",68104773
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",339946713
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",74198156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",169645619
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1280992028
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58626587
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18695048
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22872515
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13062649
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",20897876
"EME","ENERGY METALS LTD","Energy","09/09/2005",35646163
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",68417153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",288443746
"EMN","EURO MANGANESE INC","Materials","02/10/2018",30602861
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4088850
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2011864150
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2967345
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162930364
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",60685575
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",208379688
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",124697742
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",14100445
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9591816
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",39781760
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121677836
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",179797806
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",114086443
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18562988
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12039670
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",75381459
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",28329001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99212783
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4141752
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",690458880
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1572529242
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157097868
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
