"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10651783
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36650720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1111783938
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",51387140
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",148608129
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2709175919
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33783657061
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",84701321
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7375729
"C29","C29 METALS LIMITED","Materials","03/11/2021",4354706
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",903623265
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180586002
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18201999
"CAEN","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18201999
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",79952756
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103625122
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7299750
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13961166639
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2051095712
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",490813619
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14020923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",275334761762
"CBE","COBRE LIMITED","Materials","31/01/2020",29263737
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11435497
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1520355866
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",62128529
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",25954068
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53164883
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",42811386
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30948453
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",743261542
"CCM","CADOUX LIMITED","Materials","20/01/1994",15949456
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1076136993
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108285404
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",203952130
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36660452
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18092834
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36210569
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",80671830
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5525036006
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",10862205
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",211425079
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",30665913
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",456709416
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10990327
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",163195987
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",293825412
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8018650671
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14176459
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37261070
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5899872433
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",4737447
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",366421429
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10765416249
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27170133
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",894942859
"CHR","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82333838
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2447622095
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",924841357
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2231412793
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",32356858
"CKA","COKAL LIMITED","Materials","17/04/2000",34526367
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1236841604
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31354885
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",71800914
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",26060643
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",108549572
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3231277545
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",151021041
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11883732
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21520787
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14034376
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5326147462
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7928391
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1257056016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",78794156
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1867706831
"CNJ","CONICO LTD","Materials","18/06/2007",1632874
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25646018
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3627297778
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",22432265
"COD","CODA MINERALS LTD","Materials","28/10/2020",28744820
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",440050553
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18919243442
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31540255690
"COS","COSOL LIMITED","Software & Services","24/01/2020",111923110
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50115000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",14122519
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",15951547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5563251
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",15130188
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21001234512
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52938782
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1272903037
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2429539766
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",20699205
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4615664
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",140943922
"CRI","CRITICA LIMITED","Materials","22/09/2006",59360007
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",469407044
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22160684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",85334647
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10863590788
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",95739776092
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20179406
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",55569118
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41000033
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208052695
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",21000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45917727
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",240180079
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1316647949
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",170997486
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",572913091
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",43519908
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",683970160
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23834264
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",75432945
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",368382580
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",637898635
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6251800167
"CXL","CALIX LIMITED","Materials","20/07/2018",85870134
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",254213476
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",32204898
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21082463
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",117086746
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15864819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",94466323
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",69785414
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2126406454
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",77389748
"CYMN","CYPRIUM METALS LIMITED","Materials","26/04/1985",77389748
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",48678146
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4938289
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",62451669
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",235671758
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",51941853
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",193577026
"DAL","DALAROO METALS LTD","Materials","28/09/2021",13947340
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",45869460
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2151605635
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",7069074
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",87350053
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1784046658
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29341876
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",30809535
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",61836694
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",134055873
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873920
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1526533286
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",824273171
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21447988
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121929405
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6102869
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73337479
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1256166247
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",347587500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5542927090
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",64179823
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4915919330
"DPM","DPM METALS INC.","Class Pend","18/09/2025",7568018002
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",157464500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3288942891
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2216278712
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49191613
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1456180927
"DTM","DART MINING NL","Materials","10/05/2007",2749113
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1332960523
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",50199143
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",49875569
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",371509432
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1168095005
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2251585
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",514884264
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",47267377
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1297509462
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",9200164
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",300092303
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",422912648
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",929600839
"DXN","DXN LIMITED","Software & Services","11/04/2018",18220922
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7722558466
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",24921732
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1994850396
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14777802
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",71532598
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3326665
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19763221
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5246133941
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",526205273
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",286936639
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97131471
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22619330
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7776297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986","SUSPENDED"
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37269166
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11816114
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",85815443
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6429618261
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8150948
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",69412368
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",223953946
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175801092
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10499004
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",614274087
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",123079665
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",152318246
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1418787052
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",359373135
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",44264117
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17241277
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29273563
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",38521328
"EME","ENERGY METALS LTD","Energy","09/09/2005",15726248
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",42976994
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",372032197
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",49826115
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3207309620
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",4224969
"EMUCA","EMU NL","Materials","27/02/2008",4224969
"EMUND","EMU NL","Materials","27/02/2008",4224969
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175543661
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28070951
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170143588
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8647904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12632229
"ENX","ENEGEX LIMITED","Materials","08/10/2013",12189506
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",567437363
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1586066254
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",86975418
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",30774034
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57844432
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11657171
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",113515466
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3360109
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",694045662
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",27603524
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",442428858
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",155743522
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",49103441
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",79137057
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",138598600
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",130203093
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7527949
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",66613652
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8124928
"EVG","EVION GROUP NL","Materials","19/01/2018",13307066
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",20702237370
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",126602515
"EVR","EV RESOURCES LTD","Materials","07/12/1994",29547550
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2129043728
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",178577432
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3323897
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",113410487
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",68581485
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17207018
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",46995512
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",159053809
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",104252772
"FAL","FALCON METALS LTD","Materials","22/12/2021",175432147
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20931878
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",22263814
"FBR","FBR LTD","Capital Goods","08/02/2001",25900711
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2945218799
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",954746941
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",70761761
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",187365950
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",51383843
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",361070149
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",56367204
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",948886880
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9782912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",640388051
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",63669755
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",55190707
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",539199218
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",172596720
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",409116394
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
