"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3919960785
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118654253
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155958221
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",399028824
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",53036261
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15767898
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",51955319
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",312173140
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8766290992
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6365327
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",23639450
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12316686
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14571237
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",75242771
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172236964
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13129195
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",77689739
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",21803787
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13261048
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",13339747
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",484222322
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67960039
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2561505355
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20124026388
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",53939274
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2612721
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2498061
"C29","C29 METALS LIMITED","Materials","03/11/2021",9917365
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",649601953
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601807
"CAA","CAPRAL LIMITED","Materials","20/11/1986",159665450
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30060158
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57675748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",85532275
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",325144487
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117769687
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14267077
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",35171528
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13181816339
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",492187555
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",94833931
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8303454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",212377347430
"CBE","COBRE LIMITED","Materials","31/01/2020",23179295
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",10330033
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9964339
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",692917701
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7213118
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",23296711
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43936297
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24246424
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",11050514
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",11050514
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1018960834
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108601391
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",125509003
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32313679
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",51429504
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2135903811
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13866535
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",212245342
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26993618
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",350339980
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6615500
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4647392
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20592220
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",6334360
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",218081850
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",76517500
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6581237515
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10222569
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22094672
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4775696449
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3728865
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",14873381
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",186148909
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5775295800
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",96525471
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15529003
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",523155644
"CHR","CHARGER METALS NL","Materials","09/07/2021",4722635
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",45696001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3315846406
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",784201871
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1961935662
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23764682
"CKA","COKAL LIMITED","Materials","17/04/2000",99263306
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1071160951
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3220445
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31562866
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",172851206
"CLU","CLUEY LTD","Consumer Services","09/12/2020",6451634
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",73479710
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2443589475
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",113595261
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",826543
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3064369
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7757867
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1763055905
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6151512
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",59349588
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6322094
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",89407368
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",19074011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1437809476
"CNJ","CONICO LTD","Materials","18/06/2007",3610291
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19497960
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3097955279
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",31630621
"COD","CODA MINERALS LTD","Materials","28/10/2020",18355579
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",698884209
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",208499125
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21383843567
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23024619589
"COS","COSOL LIMITED","Software & Services","24/01/2020",225371353
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",38550000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5484896
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5373143
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8268611
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15671113392
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",131035576
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",908857127
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1929682302
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9842202
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5116017
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",169487426
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1953068595
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12462452
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7540434
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8828863314
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",142501564728
"CSR","CSR LIMITED","Materials","31/03/1962","SUSPENDED"
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",41269223
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17658877
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19334363
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2004662720
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",57839332
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",210876785
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39227791
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",402206322
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1586277616
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",17356461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3421039
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",89462530
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10330257
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",770595906
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",54423544
"CVC","CVC LIMITED","Financial Services","27/06/1985",210283369
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",472073580
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",366693055
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941067
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",104855960
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390609086
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",379124723
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6175376899
"CXL","CALIX LIMITED","Materials","20/07/2018",270295248
"CXM","CENTREX LIMITED","Materials","19/07/2006",36857576
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192324199
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",29436735
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25759485
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",12614443
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",193810956
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",154163872
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",247040798
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",65562630
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",50296900
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2671622
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67184374
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",217470835
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",62567031
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1467454534
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2267571
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38121777
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45508951
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25722381
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1769849980
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2588408470
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",8197395
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29624651
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8272350
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",169668094
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393241
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1939187460
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",781086228
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",156949571
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5308514
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3318061571
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",39532460
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25305187
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3203406449
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",102564738
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70261459
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1193391360
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2125171099
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",67135664
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",190021534
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",36738040
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1284043731
"DTM","DART MINING NL","Materials","10/05/2007",5427090
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12389149
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",68089074
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",35980417
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",322476844
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1144098678
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1861817
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",285628626
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6766953
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",524715199
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",299610883
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",384340811
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",932773538
"DXN","DXN LIMITED","Software & Services","11/04/2018",12572476
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7270821063
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3690500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1289028613
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7592675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46769022
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10077391
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2521357
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",56858482
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5729642289
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",321978485
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11689750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",11101336
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42802477
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9098178486
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223772433
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3029895
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",6830706
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10683620
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",108882145
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",162564810
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",112031062
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",56842814
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",49943500
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",375821699
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",86024700
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121836399
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1325055636
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",72613928
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",20447709
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20822371
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20456484
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",19713973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16768565
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",54972847
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",347019081
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27381507
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4601577
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2204538538
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3063614
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2169803
"EMUCA","EMU NL","Materials","27/02/2008",2169803
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",187934745
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",10626475
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",153723982
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",252463710
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3538884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11495152
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",12881713
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",153347259
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",300040514
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",109332841
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20257700
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49223946
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",40137501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",94978320
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2833830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",853690080
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",675523125
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",175826585
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7002209
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",28972654
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30897396
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",76896745
