"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3980927230
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",509570305
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3872628657
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",150391427
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",61939093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163612612
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",541784405
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20029492
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",49429713
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",135471363
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10024984103
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",14087199
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",34071123
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14870263
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",98600494
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",190560045
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15373562
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",37926062
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129358856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6257805
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4545531
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19057158
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7846910
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",661322153
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",85988783
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2274038663
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21055002578
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",19016454
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",86302838
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4354535
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3333550
"C29","C29 METALS LIMITED","Materials","03/11/2021",4317353
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",771615916
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2835586
"CAA","CAPRAL LIMITED","Materials","20/11/1986",162720492
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",34684797
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62150590
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",11388996
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",261160685
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118057336
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13301710904
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",311937171
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",103020764
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8183454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",193673496167
"CBE","COBRE LIMITED","Materials","31/01/2020",18543436
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3076650
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7509987
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",780575965
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5667450
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",33066299
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15329820
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23043833
"CCM","CADOUX LIMITED","Materials","20/01/1994",27518819
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4730787
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1225884077
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112713084
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",112499474
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24123779
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",55627831
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",106602062
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1883874414
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",226830283
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25739878
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",342413736
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3787888
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7959204
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22945616
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",78215096
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",229440280
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",100893470
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6155114222
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11358410
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23394359
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4602914378
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3980250
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24788968
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",221923280
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6319242579
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",136565667
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",24556945
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",431749267
"CHR","CHARGER METALS NL","Materials","09/07/2021",9677531
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14448000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3662763568
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",782591393
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2234955835
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26115490
"CKA","COKAL LIMITED","Materials","17/04/2000",76605378
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1201675623
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5367408
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31444723
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",162214209
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",103539591
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2703853443
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",126006845
"CLZDC","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5420045
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8023420
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1811654549
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3468007
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47833996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1165395681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5053188
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",89565485
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1454225846
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22483191
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3080599787
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",54848187
"COD","CODA MINERALS LTD","Materials","28/10/2020",19931992
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",554408028
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",749657848
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",274734996
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21592092910
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22096844226
"COS","COSOL LIMITED","Software & Services","24/01/2020",172295130
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",24415000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",10186235
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7164191
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7250711
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15033188805
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",117732603
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1003257187
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2086614296
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5988651
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8836727
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",179299856
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2062038088
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",26667754
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4468406
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",300075
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",134764688536
"CSR","CSR LIMITED","Materials","31/03/1962",4205749401
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",52341453
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",15481755
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23963968
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2494853969
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",33190503
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",160874135
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37747497
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3768757
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1631699582
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",787942041
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80312812
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",96214419
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10151395
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",685239781
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",477149640
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",339629313
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7808700
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",102234561
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",383402416
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",398905143
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5771645311
"CXL","CALIX LIMITED","Materials","20/07/2018",279365559
"CXM","CENTREX LIMITED","Materials","19/07/2006",45199832
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",352594365
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",46131393
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23406710
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",15744194
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",169373387
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",143013774
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",137598465
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",28969534
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",32333721
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57754988
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",227556522
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3981990
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1324000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53390533
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1353429351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",55110969
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26449647
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27802910
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1974910486
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2230774958
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",13590418
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35591337
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7204950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",127945295
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38046291
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",199609523
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2046569176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",775826388
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17112167
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",224723250
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8228196
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69264252
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3912294617
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3169827765
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",115315322
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59186740
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",415802437
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2579809692
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",74595183
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",205347167
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",45766881
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",60783382
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1314984544
"DTM","DART MINING NL","Materials","10/05/2007",3868854
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",20338991
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",83515199
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",324839312
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1072453812
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2609593
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",288873381
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8949924
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",579942059
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",177385494
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",376075417
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",964500529
"DXN","DXN LIMITED","Software & Services","11/04/2018",4622234
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8238829784
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2691000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1152038455
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9062225
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51119629
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9130508
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2928027
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54690150
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6393668169
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",243391304
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",224755011
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",19072750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",32213739
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",19825733
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9474284290
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",146945510
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",17202439
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",149808827
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",159926230
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106429509
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",77369386
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",79455568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14519373
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",352494835
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",59418525
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",154223290
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1411609151
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",53436767
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",28237312
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21347680
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21347680
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12978366
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23097652
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",59087541
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",448028669
"EMN","EURO MANGANESE INC","Materials","02/10/2018",39461584
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",5111062
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1739956108
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2390361
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",213562210
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",48107734
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",175677766
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",98551441
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",20537880
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",37508516
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",122374424
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",356170892
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",115274844
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13257933
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",16456839
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55086451
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",17705626
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",90836498
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3269804
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",774070175
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1196008156
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",122905979
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",27780199
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3644985
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",32996751
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7917173
