"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",54976080
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1035572942
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",143104124
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2745394849
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32242113107
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",85403321
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6685495
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9653528
"C29","C29 METALS LIMITED","Materials","03/11/2021",4703082
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",1037803806
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2910413
"CAA","CAPRAL LIMITED","Materials","20/11/1986",187838772
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",75295941
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",76504247
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98538979
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9063668
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12639655019
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1632970768
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",30579978
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",355514476
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16825108
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",263235628913
"CBE","COBRE LIMITED","Materials","31/01/2020",43201365
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",22978679
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1480851197
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6202483
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",62163437
"CC5NB","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",62163437
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",35195521
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48331711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30171834
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35234762
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",749008409
"CCM","CADOUX LIMITED","Materials","20/01/1994",17062209
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",893037151
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134024264
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",207145531
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",34279044
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17910078
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36735360
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79231262
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5614290998
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7667439
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",207256089
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28867315
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",439334601
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10750523
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",194280937
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",314485549
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8263664130
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",39679725
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6148870566
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6390045
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",470251040
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10339718770
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27956636
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",723736399
"CHR","CHARGER METALS NL","Materials","09/07/2021",7742025
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",7742025
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",95890945
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2804900265
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",925941861
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2174952479
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29781705
"CKA","COKAL LIMITED","Materials","17/04/2000",43157959
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1298211607
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",37625861
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",55298487
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",112724555
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2950849203
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",162245224
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Class Pend","05/11/2025",301143227
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11598982
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21520787
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11770767
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6098740975
"CMMN","CAPRICORN METALS LTD","Materials","07/07/2008",6098740975
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",10421922
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",68917805
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1191584348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",104925548
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13617648
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1967317862
"CNJ","CONICO LTD","Materials","18/06/2007",2177166
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",28535710
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3505809336
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",53736460
"COD","CODA MINERALS LTD","Materials","28/10/2020",41612141
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",701870894
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",459731973
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17938798127
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29943110827
"COS","COSOL LIMITED","Software & Services","24/01/2020",79165126
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",69390001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",13804224
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4544628
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26675201
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20839286132
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",47359612
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1157859322
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2377229101
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",21665933
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14471001
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4615664
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5142381
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022","SUSPENDED"
"CRI","CRITICA LIMITED","Materials","22/09/2006",83932659
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",444260238
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",29604604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",107752893
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12862207428
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",88205374943
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33632344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",56826633
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",233573544
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8543567
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48176893
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",223024359
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1443476675
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76975721
"CUF","CUFE LTD","Materials","13/10/2005",69565738
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",182956653
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",556224199
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36492905
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",698186250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",166385080
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24255182
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",125721576
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",361913210
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",708681014
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5622698783
"CXL","CALIX LIMITED","Materials","20/07/2018",100003062
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",532103190
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",33998716
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20814114
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",138375246
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16282315
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",70571900
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",81353528
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1873990423
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",172254759
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",58176320
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10042405
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",93014749
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48318002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",168658225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",12331000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",89624731
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2126817551
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6367740
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",72948878
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1776816479
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",31940332
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38782139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38511919
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",53002881
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873920
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1306095266
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",801724714
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",23286387
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",150618676
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3896792
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56575977
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2060434566
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343965000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6104264875
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5192740360
"DPM","DPM METALS INC.","Materials","18/09/2025",7661544093
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",201376286
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2114991188
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2074195833
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52305007
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1367786558
"DTM","DART MINING NL","Materials","10/05/2007",7549510
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",952861563
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",31240185
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",44718540
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",274756885
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1141603447
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5359401
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",469286518
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",49518204
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1102151487
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",288190452
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",405004295
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010353
"DXN","DXN LIMITED","Software & Services","11/04/2018",15289812
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7711802814
"DY6","DY6 METALS LTD","Materials","29/06/2023",12708447
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1552158574
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",16748175
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",78241643
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4752379
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5137641543
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",503910017
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",266586523
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",95681748
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23171021
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9072347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",33123732
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40875860
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",20308945
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",97949646
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6590313220
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5295778
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9991485
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",57616802
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",211156578
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",249161037
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10998956
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",635009077
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",139811858
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121116762
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1488176904
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",331481107
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",101466399
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",877124795
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11350373
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28182737
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",43447427
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",48712487
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",339259498
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",64773950
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3491883681
"EMSDA","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",12605443
"EMUCA","EMU NL","Materials","27/02/2008",12605443
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",173795189
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18989173
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",238592708
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7470753
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",49956032
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",553620853
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",922311033
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59517228
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",22517586
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56682098
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13384090
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",190413040
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6897067
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",626109316
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26289071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",240112033
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",185309263
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",95631841
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72612922
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",172258260
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",311612005
"EURNA","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",311612005
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6452528
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",47021401
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7920545
"EVG","EVION GROUP NL","Materials","19/01/2018",16406745
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",23493182465
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",117428420
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25310456
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2291566150
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27453581
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",187814196
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3323897
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",105849787
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",59204130
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19434129
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37026767
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",165646713
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",115102608
"FAL","FALCON METALS LTD","Materials","22/12/2021",124397341
"FAR","FAR LIMITED","Energy","23/01/1986",37887956
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",43178306
"FBR","FBR LTD","Capital Goods","08/02/2001",26747890
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3192445195
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1092509584
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",17123078
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",188822604
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",180829929
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",51383843
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",312679304
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60254334
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1215121329
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",650394115
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",97778586
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",71111701
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",535098844
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",149412086
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",387966087
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7817296
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11410728
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",137018231
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",49534577
