"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",34844803
"BRX","BELARAROX LIMITED","Materials","28/01/2022",30480451
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",77218873
"BSL","BLUESCOPE STEEL LIMITED","Materials","30/06/1972",9021108095
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3234838
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",18049236
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",15557919
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14764599
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",143793288
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",188116123
"BTN","BUTN LIMITED","Financial Services","06/07/2021",18995431
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",171185401
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",11277821
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13707026
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42033170
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",645629763
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",162368140
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2440208444
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25914836223
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22541516
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2921331
"C29","C29 METALS LIMITED","Materials","03/11/2021",15851129
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",622982042
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1916925
"CAA","CAPRAL LIMITED","Materials","20/11/1986",163600460
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",27420118
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13761704
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",384005748
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120195399
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21571078
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14416054188
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",719273934
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",219152064
"CAZ","CAZALY RESOURCES LIMITED","Materials","26/02/2004",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",240744534498
"CBE","COBRE LIMITED","Materials","24/01/2020",25773333
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14853501
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",769157356
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5923227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",26011155
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",50140270
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29856741
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",19812478
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1149649198
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124056492
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",53000769
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",15991089
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48543155
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",90755809
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2850419623
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",5663796
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",209946237
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","18/12/2018",28231848
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",380550235
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",28240759
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",194280937
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",83611007
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6120249939
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12581437
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22280249
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4134546232
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3142302
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8042643
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",168328772
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7255777033
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",67925332
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11701690
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",752766835
"CHR","CHARGER METALS NL","Materials","09/07/2021",5187157
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",62988687
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3073228436
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",802646477
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1942887743
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",82000122
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",980217414
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26995757
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLEDA","CYCLONE METALS LIMITED","Materials","07/06/2001","--"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",93073727
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15877068
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86839657
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2795823518
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152506979
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4891712
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11525983
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2333123232
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2357872
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","06/11/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4773826
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",62757095
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16417343
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1519068223
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23478748
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3458081733
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",38445202
"COD","CODA MINERALS LTD","Materials","28/10/2020",17172946
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",435606308
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","06/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",195170725
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18804901068
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",177683909
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23468445279
"COS","COSOL LIMITED","Software & Services","24/01/2020",163261137
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6368917
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6765199
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6225204
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15607431497
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",76015478
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",975000959
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1976180671
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9455884
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3255647
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",179227712
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1676453730
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15709469
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8471753
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9636359112
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2000",137509821542
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",41269223
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20319804
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37676906
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1748592665
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",46369085
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",228482558
"CTN","CATALINA RESOURCES LTD","Materials","06/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",524202553
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2289511975
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73361081
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",125331941
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4770587
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",687333136
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",46416528
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",696683360
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7808699
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",91979615
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",328856343
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",466185014
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6157420421
"CXL","CALIX LIMITED","Materials","20/07/2018",148496730
"CXM","CENTREX LIMITED","Materials","19/07/2006",23389184
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18987788
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22947070
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",66450955
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",35983939
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",156702959
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",155078698
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",752521872
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",36623096
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",40652161
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4007434
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55632642
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",227967571
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6706125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58141672
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1655843968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36388969
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","07/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1550346513
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3487282170
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",42455040
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9073428
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",55211334
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36614441
"DGL","DGL GROUP LIMITED","Materials","06/05/2021",171135157
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568048
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1920237745
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",841255785
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14077332
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",167650678
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7962771
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",75385732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2921724466
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24571704
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8656551
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3767528339
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",108108778
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56291250
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",832869977
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1956597159
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",120198764
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",277524602
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",72230723
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1133928998
"DTM","DART MINING NL","Materials","10/05/2007",5168667
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10065042
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",51558599
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",23581498
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",242382277
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","23/12/1991",1139078722
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4074297
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",405786997
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",656848718
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",211786270
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592565
"DXN","DXN LIMITED","Software & Services","11/04/2018",16818433
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7679535856
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3217500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1275210633
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10531775
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60475910
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2656228
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82116821
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6375611654
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",365429338
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19328244
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","08/08/2001",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11895440
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8399696280
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198374128
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",1744524
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4346813
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14848421
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",104799065
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248008530
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",136979206
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",37238809
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13095118
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",391372942
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",129474629
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102267467
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1325965005
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",68987648
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17457681
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18465121
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25148220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","20/02/2020",13707850
"EME","ENERGY METALS LTD","Energy","09/09/2005",20968331
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",242121914
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23757484
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",9055010
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2707027073
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2159849
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",3955478
"EMUCA","EMU NL","Materials","27/02/2008",3955478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","12/12/2018",160771086
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",32332728
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",162658099
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5902656
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",18564821
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",174080753
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",263379615
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",119434245
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13517133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","21/04/2021",12730368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",48997637
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",15481250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",111876623
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3341830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",818026696
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",66444898
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",156277720
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",25056650
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7289971
"ESK","ETHERSTACK PLC","Software & Services","06/11/2011",26371777
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",29883283
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30991591
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",43341802
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",14422686
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10189306
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10184793462
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5585086
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",101300826
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1756867382
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",16992628
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6240285
