"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",892116950
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",23923983
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",111202408
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2975670174
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25872501678
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000","--"
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",30241649
"C29","C29 METALS LIMITED","Materials","03/11/2021",3266029
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",652407263
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6428996
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171479082
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47245543
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",76413963
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",94396825
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7472671
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9770764506
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",951086348
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",32645245
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",179404010
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11191585
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",269661724368
"CBE","COBRE LIMITED","Materials","31/01/2020",338246642
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",32921377
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1967831795
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11747323
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45772079
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",13613510
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52474430
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",78180253
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",45445821
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1025038735
"CCM","CADOUX LIMITED","Materials","20/01/1994",10217771
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7040992
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",855600380
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",80103472
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",220572110
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",15021154
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11696378
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",16793308
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",63024868
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8009789093
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7984469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",224202482
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",34985484
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",463328393
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4341422
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12931624
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",172910034
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",342195560
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8029703648
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15684973
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25566492
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6954416459
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5643486
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",460386594
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10637707006
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",15211699
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",3333435
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",447924691
"CHR","CHARGER METALS NL","Materials","09/07/2021",8450204
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8450204
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",77914843
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2178582527
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",895620282
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1866920332
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24503445
"CKA","COKAL LIMITED","Materials","17/04/2000",48552704
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",937999268
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26055447
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",14944996
"CLU","CLUEY LTD","Consumer Services","09/12/2020",5003682
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2603492767
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",214381690
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",120927184
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12026044
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22538250
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10163820
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",20107708
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5819476432
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49940439
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",164291319
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12093567
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1864797416
"CNJ","CONICO LTD","Materials","18/06/2007",5541889
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",39809378
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3462420606
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",38185213
"COD","CODA MINERALS LTD","Materials","28/10/2020",49241902
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",528643184
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",318843213
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",7870759661
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",127062950
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31026613949
"COS","COSOL LIMITED","Software & Services","24/01/2020",39127591
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",67184922
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",42733523
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5484895
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",22113736
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7933895
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22117521557
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30042825
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",964882768
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2237733995
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19919405
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10049306
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",11918657
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",105059560
"CRI","CRITICA LIMITED","Materials","22/09/2006",54554510
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",293379403
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",71181643
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13026191011
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",56391885527
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",26446034
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31740611
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4461701
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",277647134
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8254537
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",27000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43660309
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8797425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",81966217
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",802124645
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73832928
"CUF","CUFE LTD","Materials","13/10/2005",125983202
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",222897563
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",517390233
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",9554686
"CVC","CVC LIMITED","Financial Services","27/06/1985",215777166
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",942806250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",20015445
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131309201
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",405104831
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",584470416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5244430850
"CXL","CALIX LIMITED","Materials","20/07/2018",88528660
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",857752441
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",213882588
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",153120418
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8349905
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",63032895
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",44501075
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1333428991
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",245683886
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",3408361
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8459633
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47887518
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",49863002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",160266692
"DAL","DALAROO METALS LTD","Materials","28/09/2021",25496579
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2825841502
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3830349
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",37212771
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2131227772
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3655836
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22771040
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31056683
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31830342
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",184620910
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",30682493
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",88419831
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",28179791
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1395789643
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",757831085
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15569992
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125858167
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",18200000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6019909
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",17215398
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1501737826
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343275000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6858436976
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45842731
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5160053679
"DPM","DPM METALS INC.","Materials","18/09/2025",11049124253
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2208576959
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2461972753
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47323577
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",22656297
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1473239490
"DTM","DART MINING NL","Materials","10/05/2007",3932037
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",511110253
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24633347
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29829553
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",311661896
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",622166231
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",41990968
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2059109364
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15973421
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",150099194
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",352753437
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",753090903
"DXN","DXN LIMITED","Software & Services","11/04/2018",81125191
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",5845615304
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1426785614
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",27025622
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",71678327
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9192448
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17515183
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3505946495
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",331404630
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",26095022
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",12119076
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",4803149
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",43689441
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",88613879
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",138177658
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6087510031
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4408445
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9835945
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",12150000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",27674212
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",285222470
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",35386295
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",124618828
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9995185
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",505415388
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1156509743
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",109502509
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1154537675
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1692336571
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",166556423
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1953741412
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",77583981
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7292285
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17262856
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26431288
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",30649319
"EME","ENERGY METALS LTD","Energy","09/09/2005",15097198
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",65331394
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",126315085
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12437042
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",90792978
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3541758524
"EMTDB","EMETALS LIMITED","Not Applic","26/10/2010",4875000
"EMU","EMU NL","Materials","27/02/2008",9326446
"EMUCA","EMU NL","Materials","27/02/2008",9326446
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",140362897
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4165893
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",9762190
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",52218460
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",148364148
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5941827
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",401601258
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2219238642
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",75835078
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49377035
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8949392
"EPX","EPX LIMITED","Software & Services","12/05/2021",14700976
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",30635589
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1558995107
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",465384196
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",64462775
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",161638306
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6949149
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75066388
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",50957350
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",95137524
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",707512439
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7350553
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",65657502
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6694205
"EVG","EVION GROUP NL","Materials","19/01/2018",25849239
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",23926246585
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",89610965
"EVR","EV RESOURCES LTD","Materials","07/12/1994",18240019
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2054283414
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",74116853
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",238910162
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2690920
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",60373391
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",224274326
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15203788
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",31335511
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",221686397
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",19758144
"FAL","FALCON METALS LTD","Materials","22/12/2021",84416119
"FAR","FAR LIMITED","Energy","23/01/1986",25874701
"FAU","FIRST AU LIMITED","Materials","01/01/1970",29087420
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2925528006
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",786694768
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",21268808
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",155190139
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152546534
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60468981
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",195065569
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57062888
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1403034446
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10955795
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",683596080
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",60989394
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",553961946
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",140643054
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",267377767
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7388281
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",84676667
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",59671688
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",47346063
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2473875084
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",16716041
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",58377174845
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",462792212
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",45077099
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",22701812
"FND","FINDI LIMITED","Software & Services","08/08/2001","SUSPENDED"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",7860725
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
