"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38068081
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15266737
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",67160631
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",14037079
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1217458656
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",47055163
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3897299366
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",255815426
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3336824
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17209357
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5673610
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12288857
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3490440494
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3512421579
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",203386434
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",65189093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",196143775
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",514766862
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",56028050
"BRX","BELARAROX LIMITED","Materials","28/01/2022",33543190
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",41475208
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",259162607
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9443884051
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8529118
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",54474224
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5918773
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17023699
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",248973767
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180362142
"BTN","BUTN LIMITED","Financial Services","06/07/2021",31113162
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",22608183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",135244333
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12155611
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",27404571
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10779520
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",309364261
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",37451532
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2325429367
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19728188950
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",95162769
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6291095
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",23696625
"C29","C29 METALS LIMITED","Materials","03/11/2021",3522518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",584521586
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4725976
"CAA","CAPRAL LIMITED","Materials","20/11/1986",139893103
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",73057394
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",51449291
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103339576
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",239292571
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114228342
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",51152890
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",8613435
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10422067744
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",270033544
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",26668414
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",59930224
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17380132
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",168924344271
"CBE","COBRE LIMITED","Materials","31/01/2020",17788482
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5366250
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7885487
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",544662878
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",31822876
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4046659
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39542667
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",23463861
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",27872778
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4902716
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1387883194
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",86633875
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",114893080
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28327165
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",59826158
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",108762914
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1304410277
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13475929
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",233758714
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28721977
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",306665231
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5911620
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11244930
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20115693
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",52560545
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92965492
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5871526636
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19311009
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19546220
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1361599693
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4600137399
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",8798447
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",252851775
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4985390477
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",8852977
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",154440754
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",18529103
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",1961874221
"CHR","CHARGER METALS NL","Materials","09/07/2021",13044017
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11424000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",66217652
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",11272387
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2979623434
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",781002913
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1936538437
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28924106
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1142005415
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",6172519
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",228673653
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",170339328
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2501425912
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",130829642
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",9599768
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16888759
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11901600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1605341407
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4298160
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",31889331
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1257056016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9518751
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",166823195
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1163330093
"CNJ","CONICO LTD","Materials","18/06/2007",9420570
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22282483
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3164880419
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",39990275
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",120122269
"COD","CODA MINERALS LTD","Materials","28/10/2020",29142189
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",315783751
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",773551326
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",257393971
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17488919254
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",166711559
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21320577137
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",26284799
"COS","COSOL LIMITED","Software & Services","24/01/2020",135192497
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",25700000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7421777
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7030706
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",17439148
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3100394
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",8455839
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14948338359
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",72145180
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1023570782
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1970368375
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6986760
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12557454
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",220767601
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2648796893
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",71094011
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6188117
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3285084
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",129250843485
"CSR","CSR LIMITED","Materials","31/03/1962",2816563163
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",87709441
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",15239853
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19652892
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2728975163
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",354899794
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",42305506
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5864230
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",998844136
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",288045156
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",13945573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",57995022
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",19777906
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",1044534545
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",145663014
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",469772760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",261027101
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4555075
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",91016356
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",363571256
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",421736977
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",26570358
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5721444793
"CXL","CALIX LIMITED","Materials","20/07/2018",735805131
"CXM","CENTREX LIMITED","Materials","19/07/2006",49776851
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",822321550
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",5709412
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",44807890
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",232614888
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",106209259
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",107842897
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9233968
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",35360197
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",250483084
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3724000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58362419
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1363344584
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3501500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3398618
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",27584204
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24888355
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",8710035
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",139932108
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",36633099
"DDH","DDH1 LIMITED","Materials","09/03/2021",330902072
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1515180914
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2209944906
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6255907
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39228390
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8361300
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",126064716
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",213867346
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",33398191
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2362397752
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",742224338
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",36627069
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",412696089
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",7227216
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3409431
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2688300
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4614972489
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",54357133
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",17236867
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6341852
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2787030768
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",74864976
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",140480685
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",179005601
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2252046985
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",187039465
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",67871973
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",30933321
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1111568133
"DTM","DART MINING NL","Materials","10/05/2007",5168617
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15052528
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",99228524
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",41113302
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",198447288
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1044534083
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5511113
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",335146428
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",507894894
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",33153211
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",27801136
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",347146539
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",875664957
"DXN","DXN LIMITED","Software & Services","11/04/2018",1723340
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8217318479
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9990000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",700998453
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13225950
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",90275089
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",15053572
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4798711
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",51376458
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6371131884
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",256120362
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",251662301
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",28301500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",81184513
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21089951
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14859663
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11987881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9814570493
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",112102566
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11798491
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",46174967
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",133694104
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",133973239
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",76931180
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",101008082
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63362863
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14181713
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",782172697
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",337351700
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",71507385
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",118092259
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1017097731
"ELE","ELMORE LTD","Materials","25/02/1998",4198151
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",42841081
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",28971852
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",18659635
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",25284644
"EME","ENERGY METALS LTD","Energy","09/09/2005",25161997
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",157619543
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",278618176
"EMN","EURO MANGANESE INC","Materials","02/10/2018",80533845
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1370856276
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3132197
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",2175032
"EMUCA","EMU NL","Materials","27/02/2008",2175032
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",140247391
"ENA","ENSURANCE LTD","Insurance","23/09/2011",23891320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",236629510
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",142389281
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3909293
