"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3841073905
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",144125118
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",66703639
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",161699014
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",636852066
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26848042
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",46904107
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10574151897
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",13043703
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",33546952
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",15882042
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13878912
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",104763025
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",184696659
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13543376
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",55215770
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",133819506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4901948
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19057158
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10593329
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",652355073
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",77389905
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2363402591
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21961386590
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",19016454
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",87381624
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4354535
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3103650
"C29","C29 METALS LIMITED","Materials","03/11/2021",5524087
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",811804245
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3024625
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167142245
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31794397
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13287162
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",95119280
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",250521162
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",125237326
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12842328245
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",403411020
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20541310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",104394374
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10456635
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",194568193114
"CBE","COBRE LIMITED","Materials","31/01/2020",26159490
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3577500
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6827261
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",797272777
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4293522
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36072327
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37659683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15955527
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22683369
"CCM","CADOUX LIMITED","Materials","20/01/1994",24950396
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5322135
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1161901232
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",100189408
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",93350627
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24672047
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57726995
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103360783
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1932829765
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12304109
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",235642623
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28878075
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",343206361
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3880275
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",21768918
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",77552394
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",227168594
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",123804950
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6084093674
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",9654649
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25993732
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4658204641
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3561276
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",33602823
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",214274160
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5917194959
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",14352977
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",128700628
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",28960901
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",599003488
"CHR","CHARGER METALS NL","Materials","09/07/2021",7742025
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14784000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3564330035
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",794240250
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2095271096
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24579285
"CKA","COKAL LIMITED","Materials","17/04/2000",124079133
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1181686889
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4830667
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31444723
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",167532708
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17338767
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2566491904
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",125994744
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2320310
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7660923
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4336036
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",6211680
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2015465686
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6951695
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",46948181
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4691227
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",100964729
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1437809476
"CNJ","CONICO LTD","Materials","18/06/2007",3610190
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23460722
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3002500074
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56739503
"COD","CODA MINERALS LTD","Materials","28/10/2020",19751898
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",567608219
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",755631218
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",272802593
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20962039726
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21631623407
"COS","COSOL LIMITED","Software & Services","24/01/2020",173169725
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",25700000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8619122
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7635519
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10749194
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16840033790
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",104112306
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",943804909
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1970368375
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10670477
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",6976363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",174839661
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1994979939
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24889904
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3574724
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7875286765
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136132293759
"CSR","CSR LIMITED","Materials","31/03/1962",4220070909
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",54354586
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21771218
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27068109
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2409985037
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31238120
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",170774081
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",41448232
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3062115
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1189463246
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",827137629
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67043739
"CUF","CUFE LTD","Materials","13/10/2005",12607236
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",92838475
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9043970
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",756921777
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",60826313
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",472073580
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348566927
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7157975
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",125827152
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",385830109
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",378300539
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5796382649
"CXL","CALIX LIMITED","Materials","20/07/2018",291156962
"CXM","CENTREX LIMITED","Materials","19/07/2006",54857788
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",341909687
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",58319233
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25207227
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",21283817
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",168128738
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",140153499
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",176126035
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",44216657
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",33231880
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1608825
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",66005701
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",225265685
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1324000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57144555
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1368302201
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1958357
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",59781878
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",27227578
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",31283977
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1958678345
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2545490097
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",12727534
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34273140
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7116000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",136769108
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38455391
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",193906393
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568015
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1907604602
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",783716148
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16525563
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",206888071
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6635642
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65618765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3652686581
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",42003239
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4869310
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3257132343
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",120541097
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63235313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",527110587
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2500512263
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",78324942
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",205347167
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",61430014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1263932203
"DTM","DART MINING NL","Materials","10/05/2007",9103185
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",18886206
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",78295499
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",330745481
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1094416998
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",307470380
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8353263
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",538690950
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",173120816
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",370565154
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",913737344
"DXN","DXN LIMITED","Software & Services","11/04/2018",4807123
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8012961083
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1337325547
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9062225
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",50031977
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9130508
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3253363
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5269880
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57340333
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6206614281
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",271119427
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",218423884
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",19072750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",96551582
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23198946
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",28348090
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41579549
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9384735289
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",143078523
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",18107830
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",162337568
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",164452444
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",98960772
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",75790419
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",79455568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14181713
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",381005446
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",51991209
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",174272318
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1307744933
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",52740646
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",35053215
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",25100552
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",18071142
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",22364393
"EME","ENERGY METALS LTD","Energy","09/09/2005",30404080
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",70531200
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",384292373
"EMN","EURO MANGANESE INC","Materials","02/10/2018",36240230
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4088850
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2247813471
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2802492
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",197331482
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",46934375
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",194057502
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",146242868
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2004927
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",13691920
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9222900
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",26521173
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",120570378
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",327060331
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",111709642
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",22096555
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15281350
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",52187164
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",22764376
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102234334
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2942824
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",820342811
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1240304755
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",146008607
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2225870
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",26690780
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3836827
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",10556231
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",57402452
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
