"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",70140860
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",288612903
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9091946380
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3443537
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",23757161
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14265219
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",110926251
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172969887
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19274775
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",112268915
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18044513
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4545531
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14404460
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",22775087
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",589585513
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",81384245
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",184384159
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2582910692
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25388369269
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22513099
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2159183
"C29","C29 METALS LIMITED","Materials","03/11/2021",10476090
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",690022782
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3001668
"CAA","CAPRAL LIMITED","Materials","20/11/1986",158201676
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28903998
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",66625433
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",18032577
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",335804962
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119420814
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",18691046
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14292118425
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",554530075
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",111696859
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",233464459941
"CBE","COBRE LIMITED","Materials","31/01/2020",25773333
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",18835810
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",662562179
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7107872
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20290684
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52723556
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26277912
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17226558
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1026448188
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",123293809
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",53697185
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5847774
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23027243
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47231177
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91115951
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2806773429
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14452445
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",216002845
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27941488
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",352211387
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4300075
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4647392
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16179601
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",240798710
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",72996792
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6099876018
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13122073
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25993732
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4754962601
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9144375
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",162239875
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6853729414
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",91520447
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15075090
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",425984333
"CHR","CHARGER METALS NL","Materials","09/07/2021",6890402
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",48067001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3248493276
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",811965420
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2000031500
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24371285
"CKA","COKAL LIMITED","Materials","17/04/2000",91710663
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",905994220
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33990778
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",119666220
"CLU","CLUEY LTD","Consumer Services","09/12/2020",9879065
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",64294746
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2808152948
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",145593927
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1405092
"CLZN","CLASSIC MINERALS LTD","Materials","24/05/2013",1405092
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4175852
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13326918
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2261392906
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3667800
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56968728
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5160893
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",75652388
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17440010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1431908571
"CNJ","CONICO LTD","Materials","18/06/2007",4403055
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",27090864
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3453742860
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29573232
"COD","CODA MINERALS LTD","Materials","28/10/2020",17529256
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",514807455
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",722777687
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",206235450
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19672847291
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",188326244
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25167690639
"COS","COSOL LIMITED","Software & Services","24/01/2020",166810293
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4858050
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",4807549
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6719533
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16751746923
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",104611894
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1023564226
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2115675777
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9842202
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",161513279
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1994979939
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",21364203
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7540434
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8666193485
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",148435908240
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",34223258
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16933170
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37915461
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1722254030
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",39047650
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198486268
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",2476974
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39967938
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",400300131
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2280077114
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80312812
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",108874211
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9427589
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",785720368
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",67209339
"CVC","CVC LIMITED","Financial Services","27/06/1985",190423273
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4294785
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",351548177
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",460718957
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21487416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6420608473
"CXL","CALIX LIMITED","Materials","20/07/2018",174342005
"CXM","CENTREX LIMITED","Materials","19/07/2006",25987982
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",200871941
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",19624490
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24457125
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",24213460
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",150034748
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",162339229
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",514784200
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",51882719
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",35207498
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57927930
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209524863
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6706125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",67038804
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1536861168
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36388969
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40053493
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1643560991
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2923953169
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22650696
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39433606
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10184460
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",86032181
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36205341
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",144004013
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1787589743
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",822795627
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",156949571
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5573940
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",38997919
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2729739884
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26772155
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3787241
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3754096866
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",111435202
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63461000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1155486336
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1945489636
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",117959928
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",228445006
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",68494652
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1191221293
"DTM","DART MINING NL","Materials","10/05/2007",5168657
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13720739
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",50770538
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",31381296
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",374451134
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1119463755
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4125344
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",316675215
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",565137342
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",247798418
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",385718376
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",878837653
"DXN","DXN LIMITED","Software & Services","11/04/2018",13642923
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7765581076
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3206500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1051861432
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",6612975
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46181604
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3064879
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12084247
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55894779
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6286976475
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",345111371
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",197847721
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014","SUSPENDED"
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",87340827
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93942080
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26591678
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24482442
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14869300
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9563833291
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12005193
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",274629804
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2090032
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7786367
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",101623336
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",194470053
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",136304459
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",60000748
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",44495118
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",417291679
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",80648156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",98702906
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1453978313
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54484858
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18441843
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19643746
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17910213
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",20491142
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13087661
"EME","ENERGY METALS LTD","Energy","09/09/2005",13629415
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",41488941
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",260733255
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22549477
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3507433
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2624700640
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2509984
"EMUCA","EMU NL","Materials","27/02/2008",2509984
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",184517749
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7241918
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",223654887
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4413269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9092974
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",142126728
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",292322430
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",106956041
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",15755989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13860788
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",51846241
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",34678001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91718147
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3596784
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",816356072
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",110741496
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",214171744
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28324909
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6138923
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",21097421
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012","SUSPENDED"
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",29582882
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",55924906
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10095880
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8081174
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",8432301938
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",119662113
"EVR","EV RESOURCES LTD","Materials","07/12/1994",6283222
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",57072249
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1758492606
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20585626
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",43104897
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6605912
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",109831321
