"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7047832
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17496843
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3718573859
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",560955545
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3938606775
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",154568967
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160742215
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",577860699
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24830407
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50512116
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10019481957
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",15652443
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",29353583
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14539813
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",141738211
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",193788178
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15556581
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",30814925
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6301102
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4909174
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18190924
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9023947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",540266572
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",87708559
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2203376444
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20567374464
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",100327050
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3048175
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3218600
"C29","C29 METALS LIMITED","Materials","03/11/2021",3615783
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",835917242
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3591742
"CAA","CAPRAL LIMITED","Materials","20/11/1986",181291853
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",35840957
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",66625433
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",91894073
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",287768539
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116764399
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",29329391
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13667378173
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",320813432
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",108511438
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8638090
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",196135234510
"CBE","COBRE LIMITED","Materials","31/01/2020",17501571
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3219750
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7168624
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",711701615
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5323968
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",42835888
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",34521376
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15329820
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23811960
"CCM","CADOUX LIMITED","Materials","20/01/1994",21991055
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6453513
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1264682184
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",114772863
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",118483489
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25220314
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57726995
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105881777
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1847611191
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",227150169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25928504
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",333436667
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4434600
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20162890
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",78215096
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",232657418
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",97109965
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6055922693
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31517400
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4718641929
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3980250
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24238102
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",217639047
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5675966388
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",12558855
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",160875785
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21033416
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",392852937
"CHR","CHARGER METALS NL","Materials","09/07/2021",9677531
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12768000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3998351865
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",795563984
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2120668321
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23427131
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1289861211
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5635778
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",191465952
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",135269466
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2631557896
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",121620531
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18428153
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7273200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1781460306
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3284833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57577958
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6197306
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77352010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1228012937
"CNJ","CONICO LTD","Materials","18/06/2007",3925237
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24764095
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3210765976
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",54492017
"COD","CODA MINERALS LTD","Materials","28/10/2020",16372708
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",382805543
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",695897525
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",287310893
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22436311782
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22418058195
"COS","COSOL LIMITED","Software & Services","24/01/2020",176668103
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/02/2024",23772500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",16410691
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7824050
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7885867
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15283642566
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",128808200
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",966099514
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2069177408
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",4092245
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11627272
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",190317481
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2154243043
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",32001305
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5138666
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13900000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137923124874
"CSR","CSR LIMITED","Materials","31/03/1962",4200975566
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",52341453
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17416975
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",26669577
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2332432391
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",30750025
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",123749334
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",35525924
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5888682
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1788007252
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",724906678
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",46774021
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",71936133
"CUPN","COUNT LIMITED","Commercial & Professional Services","22/12/2010",71936133
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11074249
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",672707963
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",68829776
"CVC","CVC LIMITED","Financial Services","27/06/1985",216708694
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",464459490
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",332575939
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4121258
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83884768
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390012802
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",392311670
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5972204414
"CXL","CALIX LIMITED","Materials","20/07/2018",348299917
"CXM","CENTREX LIMITED","Materials","19/07/2006",48487093
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",480810497
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",44852128
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22506452
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",17493548
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",169373387
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",135386373
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",104574833
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",22870685
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37722675
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64827028
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",222974847
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59523255
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1388132668
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3092143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",43301475
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26449647
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",4953852
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27647622
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2163473784
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2360363544
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",13590418
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32954942
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7471800
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",136769108
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38659941
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",173945441
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436935
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2109734891
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",765306708
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18945613
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",206427696
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8228196
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3938340655
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",43238628
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23104736
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3391447079
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",88408413
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62668313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",462175976
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2611528663
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",74595183
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",184464404
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52305007
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1228350268
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15954674
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",80676586
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",86077262
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",301214634
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1064028880
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2846829
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",329786779
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9546586
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",507145984
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005","SUSPENDED"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",91841711
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",384340811
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",913737347
"DXN","DXN LIMITED","Software & Services","11/04/2018",4622234
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7873137601
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3510000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",955890418
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7592675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",43506067
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10741774
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5449384
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55250259
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6598805043
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",230265569
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",231086138
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",17227000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89302965
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23198946
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",17347517
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9563833291
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",143027412
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",8079720
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",19013222
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",149808827
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138803897
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93359219
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",80527320
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",70374932
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",332161674
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",59358525
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",140343194
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1403740650
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",59378209
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18907946
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18907946
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13964064
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17231582
"EME","ENERGY METALS LTD","Energy","09/09/2005",29355664
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",62212412
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",314932286
"EMN","EURO MANGANESE INC","Materials","02/10/2018",32213538
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4429587
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1727231438
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2884919
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166828220
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",53192291
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",182522354
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",100562695
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",25637174
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",32962029
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",115754293
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",273977610
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",129535649
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14525380
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12930373
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57985738
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",27317251
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",98251722
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3923765
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",769809727
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23002937
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1085266660
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",146008607
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
