"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4181004643
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",145116712
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133951846
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352654807
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",59078367
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23438767
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",74195945
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",265052666
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8753088747
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3652237
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",13159070
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",11668439
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14075016
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",94492732
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170771117
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19274775
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",94542244
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18044513
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4363710
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15448261
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",21056212
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",582860203
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",82223257
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",178880155
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2618586254
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21878841537
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2575449
"C29","C29 METALS LIMITED","Materials","03/11/2021",11034814
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",619870466
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2401668
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155426208
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28903998
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57675748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",17558036
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",314484012
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118730477
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15420113
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13747559529
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",564992906
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",110282974
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7842151
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",233046064852
"CBE","COBRE LIMITED","Materials","31/01/2020",18777714
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",19045097
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",691823600
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7107872
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15781643
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",58372509
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",20094874
"CCM","CADOUX LIMITED","Materials","20/01/1994",22255055
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17226558
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1067968971
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",117024632
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",35440142
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48805550
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",95077514
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2319033085
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15233659
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5282590
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",213023496
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28097586
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",338450615
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4300075
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16767950
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",227168594
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",65977870
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6115658362
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13632751
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26968497
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5093615460
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3728865
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",198103427
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5926654903
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",88302931
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15075090
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",396807324
"CHR","CHARGER METALS NL","Materials","09/07/2021",6580721
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",41297001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2927270656
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",805353323
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1974634275
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23764682
"CKA","COKAL LIMITED","Materials","17/04/2000",89552765
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1050682768
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",2683704
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29134953
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",154236461
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8064543
"CLUN","CLUEY LTD","Consumer Services","09/12/2020",8064543
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80994680
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2674935224
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",142394060
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1253842
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4235507
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11359733
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2246291784
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4271965
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58806429
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4515781
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",68774898
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18496011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1334814528
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17338153
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3184732738
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",30840656
"COD","CODA MINERALS LTD","Materials","28/10/2020",17353963
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",541207837
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",713817633
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",204762339
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20138519442
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",182787237
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24685499653
"COS","COSOL LIMITED","Software & Services","24/01/2020",201414555
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",54612500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5641607
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",4901815
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8144889
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16869592487
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",114343233
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",993679139
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2045928224
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9227064
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2325462
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",157051587
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2196154386
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",10682102
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6144058
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8541798364
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",148745189986
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",36236391
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17175072
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32498967
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1891991896
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37095268
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",156307936
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3096217
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39967938
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",528014935
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1986769922
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CULN","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",107186239
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",7723808
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",703592809
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",67387813
"CVC","CVC LIMITED","Financial Services","27/06/1985",178740864
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",538062360
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4555075
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",380843859
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",412092090
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21487416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6665840047
"CXL","CALIX LIMITED","Materials","20/07/2018",156181379
"CXM","CENTREX LIMITED","Materials","19/07/2006",30857506
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",198735006
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",22077551
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25431955
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",20177883
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",155591590
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",165842953
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",483174644
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",45778870
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37013011
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2671622
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59110132
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",212652100
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1998413
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",67248957
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1561649251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",42453798
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",38931172
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1885314199
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2971886827
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",15100464
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39785840
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10647390
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",90444088
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",152558707
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568015
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1812856029
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",810015348
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",149815500
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63139487
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3069820736
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3787241
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3263848080
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",111989606
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",67194000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1020316236
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1945430259
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",127789922
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",240321352
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56663757
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1333549032
"DTM","DART MINING NL","Materials","10/05/2007",3876493
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15522592
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",51310650
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",30451293
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",361457561
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1130248570
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2115701
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",326610124
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6697759
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",531590377
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",245045102
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",384340811
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",904219246
"DXN","DXN LIMITED","Software & Services","11/04/2018",13269144
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8066739345
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3630000
"DYL","DEEP YELLOW LIMITED","Energy","16/08/1985",979152116
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7592675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46181604
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3064879
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10135175
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54931076
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6638246252
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",357436777
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",213675538
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3076250
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",83981564
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25491332
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",47938775
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13878013
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9760841093
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12005193
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",259372593
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5588759
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8329602
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",104345389
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",179277080
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",127902129
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",45403182
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",422475427
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",77959885
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",95618440
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1474523659
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",48430985
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18441843
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19643746
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",21422558
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14723618
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",45637835
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",307627726
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14093423
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3451183
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2598453634
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2614554
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2635483
"EMUCA","EMU NL","Materials","27/02/2008",2635483
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",184517749
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7871650
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",131654697
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",219136606
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3309952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5902656
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",12123965
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",135269736
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",328018568
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",106956041
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14630561
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",50481866
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",32201001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",85007063
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2942824
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",897191330
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",376521086
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",224459470
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",29414329
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4891954
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",19778833
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",8796859
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",32400300
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",50332415
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8827100
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
