"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",120915049
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1044538942
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25693570
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",142974525
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2746736766
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29806141836
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",163482790
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27818931
"C29","C29 METALS LIMITED","Materials","03/11/2021",7402999
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",783969604
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",195751656
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",65857232
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71180130
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100458908
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8126975
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9990502521
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1025720199
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",46927539
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",278385532
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13842223
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",291199184916
"CBE","COBRE LIMITED","Materials","31/01/2020",202198013
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",28837332
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1781103231
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",15003899
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",50073825
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18605130
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",56617148
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24871377
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37726579
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",933601967
"CCM","CADOUX LIMITED","Materials","20/01/1994",12240280
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",812718261
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",117615057
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",217014495
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",20798521
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13158425
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",19942053
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",65545862
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7127693791
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6978452
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",220682194
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33281959
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",447608322
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9016568
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",169024415
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329242822
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8682786211
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10255559
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",33366439
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6102621886
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7051084
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",427485035
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9294394960
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",15622826
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6996008
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",605672082
"CHR","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",91072394
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2878641179
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",882452749
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1835700929
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25960450
"CKA","COKAL LIMITED","Materials","17/04/2000",53947449
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",972258687
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26055447
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",10139347
"CLU","CLUEY LTD","Consumer Services","09/12/2020",5003682
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",159066872
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2476312381
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",156943577
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",98940424
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11616065
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",24356366
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11437547
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",21273372
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6125264324
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7589835
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57930909
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",142201730
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13586019
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1396286588
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34943788
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3666347634
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",53459298
"COD","CODA MINERALS LTD","Materials","28/10/2020",50516370
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",558510030
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",339104153
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6609214552
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28917878715
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",94434839
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",55481684
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4897228
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",33907729
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9123979
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17675508859
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30728083
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",964882768
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2179611034
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",25097822
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",7128527
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19085277
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",96806933
"CRI","CRITICA LIMITED","Materials","22/09/2006",72739346
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",419113433
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28746769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",99109164
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12348274074
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",48250381884
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",37836309
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31185089
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3686834
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",396040449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7260082
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",49682421
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9068162
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",83872408
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1094438735
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87642192
"CUF","CUFE LTD","Materials","13/10/2005",97433950
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",222897563
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",484107821
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",26275386
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",812851875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25551632
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395683789
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",612545414
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",4997897776
"CXL","CALIX LIMITED","Materials","20/07/2018",112208028
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1116696574
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",126292576
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",152614168
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11272372
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",105895263
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",54235685
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1403884143
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",254355082
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",81557214
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005","SUSPENDED"
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",58662210
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",58929002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",220870483
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24765116
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",66420345
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2627536835
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4716844
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49120858
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1683678845
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3649731
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21286999
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",24518434
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38749981
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",149116889
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33546192
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",114090104
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1511066308
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",743891100
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15932791
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",179340761
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6507538
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",18894949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1463839080
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345000000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6214816531
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5127669336
"DPM","DPM METALS INC.","Materials","18/09/2025",11419724612
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",114504000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3259081915
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2340197757
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82636650
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",46700899
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",8580020
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1284044523
"DTM","DART MINING NL","Materials","10/05/2007",6710676
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",794835499
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",27723964
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",318408954
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",697032707
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",49611167
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2042610090
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",123081339
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",376556485
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",774174126
"DXN","DXN LIMITED","Software & Services","11/04/2018",6284094
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6499895182
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1765717834
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29124699
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",94485068
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9192448
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3590228595
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",270334416
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27399773
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15171973
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",60333038
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",140964934
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",94345930
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5854065694
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4278784
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10263594
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",13950000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",36747724
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",244476403
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",154619657
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",549477242
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",657558396
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",125811393
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1482048052
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1378105306
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",175826582
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2330751938
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12310077
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",83401533
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9804624
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37101600
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",78397673
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",157408029
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17869313
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",122033573
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3819284378
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",8085308
"EMUCA","EMU NL","Materials","27/02/2008",8085308
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175653962
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9164965
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",57113941
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",167808688
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7733024
"ENX","ENEGEX LIMITED","Materials","08/10/2013",72123359
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",431143195
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1653599488
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",94252169
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",52668838
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",19889555
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",35732943
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1342043019
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",487086050
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",83903929
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",155172429
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERENA","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",27132840
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",269526470
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",77155484
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",77368794
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",147272737
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",789526328
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",52526002
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",10217471
"EVG","EVION GROUP NL","Materials","19/01/2018",21539244
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26322933424
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",85537739
"EVR","EV RESOURCES LTD","Materials","07/12/1994",33440035
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1882009647
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",69864246
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",154135588
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",67920065
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",252303195
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35608536
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",187897764
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",29166784
"FAL","FALCON METALS LTD","Materials","22/12/2021",106855847
"FAR","FAR LIMITED","Energy","23/01/1986",55445789
"FAU","FIRST AU LIMITED","Materials","01/01/1970",34331085
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2592103858
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",951773759
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",216900199
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",161221864
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",42208157
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",3897017
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",252437795
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61138809
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1479913046
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",671641626
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",45729258
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",55483396
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",542437286
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",160333081
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",277795082
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",17574088
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",93830901
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",80760166
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",58618935
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2179071636
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",22686056
"FME","FUTURE METALS NL","Energy","16/08/2007",19168016
"FMG","FORTESCUE LTD","Materials","19/03/1987",65951428544
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",650488124
