"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3809827206
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",363978789
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3815114257
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",172114634
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177007797
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",288930350
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",9577443
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43656900
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",182591837
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10425255370
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",15443744
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",30446261
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16206165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13218012
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",117088087
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",187959962
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13543376
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",28444546
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98134304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9296708
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",24254565
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",11988008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7846910
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",363166742
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",85128895
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2151985740
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20177646782
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",102732535
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5203287
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2931225
"C29","C29 METALS LIMITED","Materials","03/11/2021",3993551
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",764626588
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1890390
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171563997
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45090236
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58375157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",110250489
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",271781398
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115386686
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",34660408
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12471996692
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",324617544
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",95806655
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8638090
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",191077785669
"CBE","COBRE LIMITED","Materials","31/01/2020",19796859
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3577500
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7680669
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",672046686
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4637004
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",56962517
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",31383069
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",18145501
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24174604
"CCM","CADOUX LIMITED","Materials","20/01/1994",21258020
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5144971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1236774774
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",81384394
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",124467503
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25768582
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56677413
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1455968387
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13671232
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",231633396
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25850171
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",325682326
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4711763
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CDXNC","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",65700681
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",218266237
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",89542955
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5906296515
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13062172
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31588831
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1477777142
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4442293939
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5237171
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20932906
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",212497967
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5623936696
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5060460
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",164450803
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",20192080
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",396742570
"CHR","CHARGER METALS NL","Materials","09/07/2021",9290430
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10752000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",10565425
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4368883218
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",810125055
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2057175257
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23811182
"CKA","COKAL LIMITED","Materials","17/04/2000",105737000
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1400387149
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4025556
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",204164723
"CLU","CLUEY LTD","Consumer Services","02/12/2020",15927472
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",135269466
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2674935224
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",114044170
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16586148
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7934400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1697940054
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4073193
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67321920
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6387993
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",104221656
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1332395366
"CNJ","CONICO LTD","Materials","18/06/2007",6280380
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",26067468
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3193410484
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",65766227
"COD","CODA MINERALS LTD","Materials","28/10/2020",15660851
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",330004779
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",767577956
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",280802310
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19967184438
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",203102711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21213505814
"COS","COSOL LIMITED","Software & Services","24/01/2020",162674590
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",24415000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8353625
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",20593808
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8201113
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9776932
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14797945921
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",121841511
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1021836024
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2121488073
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11627272
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",177895967
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2657179162
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24889904
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5808927
"CSC","CAPSTONE COPPER CORP.","Class Pend","02/02/2024",0
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",143362754947
"CSR","CSR LIMITED","Materials","31/03/1962",3289172914
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",55361152
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21771218
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",25515172
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2963096357
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31970264
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",143508714
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",33305554
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5653135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1208525157
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",598321389
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",46774021
"CUF","CUFE LTD","Materials","13/10/2005",18337798
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",72493777
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11074249
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",772962503
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",76833238
"CVC","CVC LIMITED","Financial Services","27/06/1985",259349489
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",469535550
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",359541556
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4988892
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83884768
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",386707609
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",392311670
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5838498345
"CXL","CALIX LIMITED","Materials","20/07/2018",308390552
"CXM","CENTREX LIMITED","Materials","19/07/2006",47021033
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",416702431
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",44979563
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18963879
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",20117581
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",168902905
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",149687750
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",123288225
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",33543671
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",27842927
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6771577
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",71899067
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226029297
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6324337
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1737750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",64726337
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1378217434
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4122857
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35039395
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24115854
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",4790520
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28338813
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2055300095
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2221518630
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",7765953
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",24285331
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8094450
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",114709574
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",265195509
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18786483
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2109734891
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",771074047
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20167911
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",206427696
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9024474
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",64898765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4736060
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3647343535
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2800462241
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87859293
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66102386
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",315259110
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2828274969
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",201866707
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",60399829
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59312881
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1469688608
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17284230
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",87927097
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",53798289
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",252784046
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1087964090
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3321301
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",355822577
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7159939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",570235915
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",48034481
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",97503239
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",363677326
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146860
"DXNDA","DXN LIMITED","Software & Services","11/04/2018","--"
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8206562827
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4972500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1139365538
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7347750
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54382584
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",11278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6100056
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5721584
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53611480
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6667702305
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",211844323
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246913955
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30147250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",82054347
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22006906
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",29881728
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",20651805
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",10208586097
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",139161807
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",11109615
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",21729396
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",150265562
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",140312635
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",98960772
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",86843189
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",56753977
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",332161674
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",66778341
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",188152414
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1413182851
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",56371718
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17526608
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19822846
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21578570
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12485516
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",19797987
"EME","ENERGY METALS LTD","Energy","09/09/2005",32500913
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",60124164
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",331803658
"EMN","EURO MANGANESE INC","Materials","02/10/2018",37850907
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4088850
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1913393453
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2720066
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",3037157
"EMUCA","EMU NL","Materials","27/02/2008",3037157
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145779799
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",51349333
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",200014080
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",100562695
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11536728
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",34856399
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",124172787
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",198633767
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",117651645
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16500434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14715152
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",71032529
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",25293751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",107462752
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3378797
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",749306320
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1328897951
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",158021973
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
