"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7047832
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16247069
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3832640542
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",560955545
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3950081230
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",146213888
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",162655813
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",668200766
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21637926
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50512116
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",117801185
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9811117775
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",15652443
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",34071123
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17348640
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",101681760
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",193491738
"BTN","BUTN LIMITED","Financial Services","06/07/2021",23792418
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",39111251
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5681322
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22522096
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7376095
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",620970293
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",94587661
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2299734015
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21277527487
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",17114809
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",90617980
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3563450
"C29","C29 METALS LIMITED","Materials","03/11/2021",3507849
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",740613491
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3213664
"CAA","CAPRAL LIMITED","Materials","20/11/1986",165904154
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",43355996
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",94960139
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",271820305
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118786085
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13395969060
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",306865022
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105767984
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10456635
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",197826632963
"CBE","COBRE LIMITED","Materials","31/01/2020",20167974
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3005100
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8534077
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",709614513
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4980486
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",39078354
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37032022
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642674
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21891641
"CCM","CADOUX LIMITED","Materials","20/01/1994",23115808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4730787
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1271488870
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108538525
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",101728248
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25037558
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",55103040
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",106602062
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1872995447
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",16210175
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",223845674
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25818114
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",341621112
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4065050
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7959204
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23533965
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",75086492
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",215810164
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",103415807
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6048047631
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14198013
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30542635
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4615011433
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23136370
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",208213734
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6078014007
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",132275646
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",24556945
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",478424864
"CHR","CHARGER METALS NL","Materials","09/07/2021",8903329
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14112000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3822258648
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",789739555
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2171462772
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27267644
"CKA","COKAL LIMITED","Materials","17/04/2000",80921174
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1209906278
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5904149
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",154236461
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",137774456
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2747230771
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",125209334
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",6504054
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7273200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1887140155
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3194217
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",48719811
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5720590
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",76537778
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1349198424
"CNJ","CONICO LTD","Materials","18/06/2007",4710285
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21505661
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3249815832
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",58630820
"COD","CODA MINERALS LTD","Materials","28/10/2020",13667652
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",462006690
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",746671164
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",284408763
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21981127828
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22418058195
"COS","COSOL LIMITED","Software & Services","24/01/2020",174918914
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",24415000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",22723139
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7069925
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5767611
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15170342055
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",105806736
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",999541420
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2051740520
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6487705
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9534363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",187328208
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2145860774
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",29334530
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5138666
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",278000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135890667395
"CSR","CSR LIMITED","Materials","31/03/1962",4210523237
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",49321754
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17416975
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27056092
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2576796387
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31238120
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",136124268
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34785801
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5653135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1467767147
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",719653731
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80283768
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",97902392
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9689968
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",662181237
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",64027698
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",472073580
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",330691700
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4771983
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",76020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",386707609
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",394784222
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5771645311
"CXL","CALIX LIMITED","Materials","20/07/2018",283900714
"CXM","CENTREX LIMITED","Materials","19/07/2006",46021647
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",438071787
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",46064347
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23406710
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",16035753
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",166550497
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",141583636
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",155211069
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",28207178
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",34130039
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60112335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226792910
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",52556306
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1353429351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",64558563
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671716
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25717692
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1929821205
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2341850889
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",14669022
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36909535
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7116000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",138975061
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38659941
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",172519659
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568015
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2090785176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",778456308
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17723316
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",231341384
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7431919
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4022765746
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27505638
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3230269396
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",112569719
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62668313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",397322329
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2548090720
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",78324942
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",208827628
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47323577
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1358301682
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17433421
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",83279057
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",283496126
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1057501095
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",304990780
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",592074738
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",136422430
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",374697851
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",948637034
"DXN","DXN LIMITED","Software & Services","11/04/2018",3882676
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8314119352
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3100500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",929125486
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10041925
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",41874589
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3009361
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55718481
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6694717907
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",251757022
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",240582828
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",15381250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88433130
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",29636640
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9492194090
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12755517
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",150812497
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",20824005
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",144784751
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",156908754
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91492034
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",78948353
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",86266046
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",347311087
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",56942753
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",144969893
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1397445849
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",53436767
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22567548
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22567548
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12978366
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26030687
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",60124164
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",388041567
"EMN","EURO MANGANESE INC","Materials","02/10/2018",34226884
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",5111062
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1902457816
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2307935
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",200748477
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",50845573
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",179480315
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",104585203
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",27383840
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",30688786
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",123276447
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",301375371
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14525380
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",16456839
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59435381
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",26811376
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92690304
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2724837
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",766614391
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1151711558
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",137691661
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28324909
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4124589
