"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",24778411
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",125102709
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3038481154
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26567065482
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",25402985
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",906457891
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182347912
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",48677226
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71443654
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",95416383
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",5812078
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10987111680
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1143831422
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",39990425
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",101043638
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10013523
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",289040418474
"CBE","COBRE LIMITED","Materials","31/01/2020",416817097
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",33671500
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1670981257
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12027021
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",34873965
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",11117700
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",32451292
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",76914560
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",45598707
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1082984395
"CCM","CADOUX LIMITED","Materials","20/01/1994",10516771
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",894398488
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",52195394
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",220572110
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",17717258
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",9686063
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",15218935
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",56902452
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8100726753
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7098352
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236159948
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",36561407
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",452572555
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6822235
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12400187
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",209823412
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",476694232
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8147472634
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13422819
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29899796
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6638636945
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9098682
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",467278218
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11143814008
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",18089588
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2391144
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",536473491
"CHR","CHARGER METALS NL","Materials","09/07/2021",7551246
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7551246
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",72034478
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1954563758
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",940401296
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1929359139
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25938194
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",962400804
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","--"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20472137
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18417126
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4169735
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",164494351
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2725756240
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",209527765
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",115430494
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11184129
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17318672
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8370204
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",62332822
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7395394304
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",44946395
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",249888477
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14685045
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1492076902
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",60156394
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3453742860
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",44647326
"COD","CODA MINERALS LTD","Materials","28/10/2020",48959529
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",528643184
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",313511386
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8611729391
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",132299384
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31483282726
"COS","COSOL LIMITED","Software & Services","24/01/2020",41857423
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45932548
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",4413287
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",47343397
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7474647
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",38330476
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9541430
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23488298913
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",29120448
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",938905155
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2423727470
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",17530441
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11246356
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5698821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",113814523
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",268232597
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",81915719
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15626200525
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",66300574373
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",25679482
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31745944
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",269147732
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10320900
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",39000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48929657
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9530543
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",44252500
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",102934319
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1048358256
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",99533235
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",269599909
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",479065031
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",8951155
"CVC","CVC LIMITED","Financial Services","27/06/1985",192449905
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",950450625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23848189
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",156453516
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003","--"
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",600634809
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5311667143
"CXL","CALIX LIMITED","Materials","20/07/2018",75573246
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1165248599
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",187401887
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15337903
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",190276768
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8767400
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",67267768
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",48673051
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1698463702
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",283259069
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2921452
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",15047760
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",22467896
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",53338535
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50112548
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",119844726
"DAL","DALAROO METALS LTD","Materials","28/09/2021",25454511
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2652324918
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",8081168
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",39095227
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2312608859
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23530075
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34325807
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",37366053
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",170479302
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",99828841
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",37573055
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1518619131
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",768953202
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13078793
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129454115
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",14560000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5351030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",22254051
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1834299326
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344965500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6763256911
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5061202076
"DPM","DPM METALS INC.","Materials","18/09/2025",14800288559
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1885145187
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2297841236
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",42342148
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",21025917
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1553879967
"DTM","DART MINING NL","Materials","10/05/2007",2941163
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011","--"
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",19610856
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24405998
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",250106185
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",567952576
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",28405655
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1686225777
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",174115065
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",369034365
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",734341752
"DXN","DXN LIMITED","Software & Services","11/04/2018",66375156
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6456991583
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1485658494
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",20990774
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",89637121
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9546003
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14897972
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3768942092
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",218458621
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14061829
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",8005248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",44854904
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",56869173
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",146342702
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6500526936
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3889804
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",2368030
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10921134
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",26313185
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",302378709
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",35386295
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",96925755
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",536517873
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1229437133
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",122374143
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1219157321
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1527383819
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",165460657
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1691819773
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",53083777
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18341785
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26970702
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",36295246
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",57076489
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",128526519
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12722951
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",78878950
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4345328702
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4582505
"EMU","EMU NL","Materials","27/02/2008",10137441
"EMUCA","EMU NL","Materials","27/02/2008",10137441
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164066565
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28332715
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58773375
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",125997684
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4951523
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",456206330
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1904421572
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",72585003
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",15133357
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",28184742
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1649638583
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",476649427
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",63439556
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",142733241
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8398978
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",14609991
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",76482735
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55813424
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",112837528
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",526500643
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6533824
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53182577
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5637225
"EVG","EVION GROUP NL","Materials","19/01/2018",20475485
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",28110293101
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2294816599
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",72901822
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",238910162
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2690920
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",68674732
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",82243662
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13509598
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44155669
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",217565832
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",22110304
"FAL","FALCON METALS LTD","Materials","22/12/2021",126136122
"FAR","FAR LIMITED","Energy","23/01/1986",28184943
"FAU","FIRST AU LIMITED","Materials","01/01/1970",24462621
"FBR","FBR LTD","Capital Goods","08/02/2001",19363662
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3323485860
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",724587287
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",12761285
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1194981726
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",199530179
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139471117
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",52128432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",208084904
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58149801
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1529884136
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",669522043
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",49498639
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",564258637
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",211388721
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",268324796
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",5825031
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",84779669
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",62084645
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",67637232
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2703179543
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",55298209927
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",575982876
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",51087379
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",26858482
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9622827
