"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7687681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13460780
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",114533499
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",950395947
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",34258093
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",119712104
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2752638634
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32076562050
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",107515646
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9219661
"C29","C29 METALS LIMITED","Materials","03/11/2021",5399835
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",913174168
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",189883288
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",63889405
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",78507496
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100692518
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11118567
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9744669964
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1071785477
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",65237156
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",391801860
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16259528
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",298344869184
"CBE","COBRE LIMITED","Materials","31/01/2020",100068448
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",23069866
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1522941699
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9168888
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63136562
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",29839815
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",54545789
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24871377
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",34977602
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",750924032
"CCM","CADOUX LIMITED","Materials","20/01/1994",14836704
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",829734975
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",122530457
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227043395
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40441568
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",15534252
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",24927566
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",74189273
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6230826356
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9709217
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",239714350
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32000029
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",442644090
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7028969
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9536754
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",217594649
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",363792941
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8263664130
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13103495
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37266412
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5823789670
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3477481
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",365410923
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10841095801
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",29190017
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",724469500
"CHR","CHARGER METALS NL","Materials","09/07/2021",8719891
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8719891
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",96885476
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2735577635
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",949683960
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1998041827
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30529922
"CKA","COKAL LIMITED","Materials","17/04/2000",74447480
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1183721999
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",71477746
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17610446
"CLU","CLUEY LTD","Consumer Services","09/12/2020",24184464
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",123579512
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2719649436
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",183232169
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",201902845
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12058348
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19071087
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11426547
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",13113723
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6135584717
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4776714
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67918996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",131156935
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1651882931
"CNJ","CONICO LTD","Materials","18/06/2007",6993107
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",29185383
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3397337512
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39704750
"COD","CODA MINERALS LTD","Materials","28/10/2020",57663203
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",609283670
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",363336559
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",13112435541
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29607576192
"COS","COSOL LIMITED","Software & Services","24/01/2020",81894958
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",84170182
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24273237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3917783
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",34449152
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10314063
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18329086248
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",39758517
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1087348658
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2330730732
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",23882756
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5608237
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13230001
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",10726791
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",86901240
"CRI","CRITICA LIMITED","Materials","22/09/2006",90455923
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",536465194
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28521769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",62068056
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15182356338
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",73825487625
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33632344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50164200
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",366962254
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11533020
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",54000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",57210061
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2134068
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",186806728
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1328147353
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87472411
"CUF","CUFE LTD","Materials","13/10/2005",90474383
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",171043196
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",595380776
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",37263275
"CVC","CVC LIMITED","Financial Services","27/06/1985",243769880
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",807755625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",169963254
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",27580927
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",220711210
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",339213693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",666143138
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5376285689
"CXL","CALIX LIMITED","Materials","20/07/2018",357857845
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",545815770
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",54998380
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19229435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",186316085
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",13986091
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",97694533
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",66751612
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1967598592
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",286619491
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",87858117
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10875114
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",76620029
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46117877
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5127194
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",135553764
"DAL","DALAROO METALS LTD","Materials","28/09/2021",22453705
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",82489784
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2543257352
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5188529
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",50609369
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1759357729
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4855390
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21807537
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32658581
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",149116889
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310879
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1245384320
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",778067264
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",154233054
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",37717318
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1998943176
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",347553000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5818907016
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",62346114
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5112835946
"DPM","DPM METALS INC.","Materials","18/09/2025",11540298380
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",124133350
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2903574428
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2195896099
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",58531793
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",7150017
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1400352904
"DTM","DART MINING NL","Materials","10/05/2007",7339802
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1108210623
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24258468
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37822015
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",243188820
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1148527202
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9603279
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",564690920
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",37290939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1673026358
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",17519236
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",297196404
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380208114
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",790002078
"DXN","DXN LIMITED","Software & Services","11/04/2018",9740346
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6776061050
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2309966651
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30961392
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",87706355
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",13435116
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4172398412
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",355529199
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",75023531
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",123226493
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",16734626
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",45769891
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",149279837
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",88152312
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6877629328
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4927085
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10517353
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",48996965
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",204757894
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",180004973
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",697214048
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",349776425
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",165418683
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1518509437
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",784733656
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",121577648
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1268632015
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",54625960
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9026479
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",39107517
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",45971772
"EME","ENERGY METALS LTD","Energy","09/09/2005",19710231
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",73646299
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",285488389
"EMN","EURO MANGANESE INC","Materials","02/10/2018",28590901
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",107956583
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4254260786
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8871132
"EMUCA","EMU NL","Materials","27/02/2008",8871132
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165430715
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9164921
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58101882
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",201236685
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",62765272
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",449724238
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1215598224
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",201504636
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",72419652
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10894912
"EPX","EPX LIMITED","Software & Services","12/05/2021",20729088
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",45331074
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1124064997
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",558876406
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",83903929
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26289071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",144463532
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",9946726
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",16323046
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",199469224
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",79975578
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72786172
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",230800558
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",408806520
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9141081
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",59748327
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5697532
"EVG","EVION GROUP NL","Materials","19/01/2018",17464252
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",30845138534
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",113949867
"EVR","EV RESOURCES LTD","Materials","07/12/1994",21280022
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2073786105
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",36450911
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",123260795
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4553865
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79240076
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",169919416
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",45573325
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",206028250
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",76209984
"FAL","FALCON METALS LTD","Materials","22/12/2021",172242472
"FAR","FAR LIMITED","Energy","23/01/1986",42970486
"FAU","FIRST AU LIMITED","Materials","01/01/1970",60337952
"FBR","FBR LTD","Capital Goods","08/02/2001",27429402
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3256939037
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",758629839
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10609404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",282973363
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",106755018
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",305434836
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60120435
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1410260952
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15825038
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",633548519
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",77165423
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",70442568
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",565038840
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",123765887
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",10649561
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",347243853
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",12714088
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",21734721
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",100578030
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",75011273
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",96946700
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2975206710
