"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1266862776
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51332905
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3779000228
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",262921410
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2669460
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21395416
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5673610
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11059971
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3615913845
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3503854697
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",199235690
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187532584
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",550268025
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",54239921
"BRX","BELARAROX LIMITED","Materials","28/01/2022",36592571
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42547843
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",259162607
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9767335940
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8935267
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56842669
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",7328005
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13618959
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",227719909
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183259525
"BTN","BUTN LIMITED","Financial Services","06/07/2021",31113162
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",22608183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",127730759
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12662095
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",28260964
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",11549486
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",340749042
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",38463735
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2363972395
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20784588649
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",91918584
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6990106
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",23969000
"C29","C29 METALS LIMITED","Materials","03/11/2021",3099816
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",605432921
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4536937
"CAA","CAPRAL LIMITED","Materials","20/11/1986",146210856
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",75867294
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",53428110
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103339576
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",239807116
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115629917
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",55415631
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10878239944
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",268771705
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",26668414
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",57898691
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15800120
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",169879760785
"CBE","COBRE LIMITED","Materials","31/01/2020",17501571
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5867100
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7783078
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",561293805
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",32883638
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4046659
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28636416
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4902716
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1462076067
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",82508453
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",110105868
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28327165
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57726995
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",110923767
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1422169538
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13085322
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",230780896
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27161000
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",317927985
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6517940
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12369423
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23707781
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",58817752
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92965492
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5926474078
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19311009
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18720323
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1356952596
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4600137399
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",6075118
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",266706666
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5023230253
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",161590789
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",19587909
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",1287468536
"CHR","CHARGER METALS NL","Materials","09/07/2021",12733445
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11424000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",69160658
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",15029849
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3196887642
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",761146906
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1942887743
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28924106
"CKA","COKAL LIMITED","Materials","17/04/2000",124079133
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1166678371
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5233223
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",231272217
"CLU","CLUEY LTD","Consumer Services","09/12/2020",23185560
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",170339328
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2537573686
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",121683496
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12046242
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16888759
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11020000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1706850115
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4298160
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",35432590
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1230867349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",10946563
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",172519597
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1179431548
"CNJ","CONICO LTD","Materials","18/06/2007",9420570
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21414335
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3147467047
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",40455278
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",116368448
"COD","CODA MINERALS LTD","Materials","28/10/2020",26299049
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",302626095
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",761604587
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",259300593
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17629429418
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",171763424
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21347344967
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",23895272
"COS","COSOL LIMITED","Software & Services","24/01/2020",138510104
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",27627500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7951904
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8436848
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",16025163
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2712845
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",7247862
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15250203027
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",72145180
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1034656386
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2005242151
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6986760
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13022545
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",230331541
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2749384117
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",67539311
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4903791
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3044712
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",129800744442
"CSR","CSR LIMITED","Materials","31/03/1962",2849980014
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",74470280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",15239853
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",30057364
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2726048648
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",374616450
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40846695
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5413135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1113215602
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",272333602
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",12949461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",63571466
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",21426065
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",908162012
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",145663014
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",446508480
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",279028970
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",91351238
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",363571256
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",439149408
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",26570358
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5880278427
"CXL","CALIX LIMITED","Materials","20/07/2018",701370901
"CXM","CENTREX LIMITED","Materials","19/07/2006",48310930
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",843406718
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",5709412
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",22727205
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",53768010
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",225111182
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",112674170
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",119947711
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",23352132
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1787583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8618371
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",36538870
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",254289818
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3572000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58570856
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1338556501
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3352500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3006470
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",26093166
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26449596
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",8710035
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",133848103
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",37324290
"DDH","DDH1 LIMITED","Materials","09/03/2021",332907539
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1798828463
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2163090950
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",4530139
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34324841
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8450250
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",120503037
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",236679863
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354498
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2393980610
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",755337842
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",34795715
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",426008866
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7109026
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2734650
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4862648619
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",54357133
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",20170802
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6341852
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2860903873
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",92898146
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",190652359
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",167267529
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2389495862
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",180112077
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",65381258
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",32222209
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1136304002
"DTM","DART MINING NL","Materials","10/05/2007",4996330
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",16823414
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",94623347
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",46475907
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",216165796
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1040190906
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5304446
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",354933671
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",553172346
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",34660175
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",26234874
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",345768973
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",891528453
"DXN","DXN LIMITED","Software & Services","11/04/2018",1723340
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8303363699
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9990000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",693420091
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11266550
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",91362741
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",14534484
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5286715
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52058446
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6643901322
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",285259804
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",243748392
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",23379500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",79444845
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",18980956
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14237776
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10489396
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9796660693
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",112102566
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4039860
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",49796533
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",153056698
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",136983873
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87921349
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",107321087
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",58836944
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14181713
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",787369858
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",342541726
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",76438928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",122260221
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1003014839
"ELE","ELMORE LTD","Materials","25/02/1998",4198151
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",46599070
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",27751985
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",17993220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24667945
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",156596039
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",415122383
"EMN","EURO MANGANESE INC","Materials","02/10/2018",76507153
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3495212
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1466220191
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3132197
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6800000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",132455869
"ENA","ENSURANCE LTD","Insurance","23/09/2011",23891320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",234769215
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",152277426
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",2931970
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9222900
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",67858619
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",168302252
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",147262965
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",109332841
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",26364777
