"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",21360699
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",111202408
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3030629781
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",24937511943
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",24193319
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",672270184
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166346922
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47245543
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77555894
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",95513654
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9429791724
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1102754603
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",33869441
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",183528240
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10602554
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",288337564283
"CBE","COBRE LIMITED","Materials","31/01/2020",338246646
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",28500331
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1575223018
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12866116
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",37053588
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",12479051
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",33141745
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",117823054
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",47635981
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",959100571
"CCM","CADOUX LIMITED","Materials","20/01/1994",10059520
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7042258
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",913457208
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",57166384
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227687339
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",19257890
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11330866
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",17318098
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",65545862
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7522363235
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8584469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236159948
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",37979737
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5168359
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12754479
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205937793
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329034192
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8383010608
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",17083588
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",34666430
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",7163457320
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10250414
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",438391928
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10661356865
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",14800572
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2318922
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",460391796
"CHR","CHARGER METALS NL","Materials","09/07/2021",7461350
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7461350
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",81345056
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2206584873
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",885346991
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1873164213
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24709782
"CKA","COKAL LIMITED","Materials","17/04/2000",63657990
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",918655313
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",16040723
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2918815
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",144454430
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2639452612
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",203864853
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",127110961
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11752725
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20330615
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9207225
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",19816292
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5787501287
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4858889
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",45945203
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1113018347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",140821131
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16412698
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1592216291
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",41578684
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3453742860
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",38772678
"COD","CODA MINERALS LTD","Materials","28/10/2020",47190156
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",525656499
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",280454063
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",7331872585
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",134537241
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31469851291
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47989230
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",46618389
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7359652
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",33907729
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10336549
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22828937653
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30212465
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",946327330
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2255170883
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",18108550
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",106032334
"CRI","CRITICA LIMITED","Materials","22/09/2006",54554510
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",284997134
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22358598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",71458393
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13313182272
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",55434061569
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",28745689
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31343853
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2974467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",254982062
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8437971
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",30000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51187949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8064306
"CTS","CERETAS LIMITED","Class Pend","23/07/2026",41397500
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",78153835
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",955087949
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",118187509
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",217590478
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",501757585
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",8225385
"CVC","CVC LIMITED","Financial Services","27/06/1985",212278077
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",871458750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",177119601
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23848189
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",150865891
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",405104831
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",588724204
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5244430850
"CXL","CALIX LIMITED","Materials","20/07/2018",74493628
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",825384424
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",315731440
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",165724927
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8767400
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",71039792
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",53540356
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1570425669
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",260135879
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",3164907
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",16415738
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",19121613
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",53338535
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",53640502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",139132623
"DAL","DALAROO METALS LTD","Materials","28/09/2021",22353166
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",49279611
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2781222952
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6565949
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",40189793
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2250939290
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",24289110
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32691245
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",33214269
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",205995823
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33955292
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",85567578
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",35485663
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1457204387
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",766337714
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13701593
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",115070324
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",18200000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5016591
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",19734725
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1598379629
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345138000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6643114278
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",42175312
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5239134962
"DPM","DPM METALS INC.","Materials","18/09/2025",12191000507
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",74427600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2042240619
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2266073846
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",41719470
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20731848
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1547676853
"DTM","DART MINING NL","Materials","10/05/2007",3669901
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",552534042
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23093763
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27117775
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",287304827
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",593768603
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",33345769
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1884217062
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12366519
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",144095226
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",366320877
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",762465479
"DXN","DXN LIMITED","Software & Services","11/04/2018",57156385
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6081585096
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1387829010
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",23614621
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",78228760
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8485336
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14092676
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3729617600
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",233489625
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14061829
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",48443296
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",67224322
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",124987973
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6051595518
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11144894
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15750000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",24952158
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",278788881
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",35386295
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",115387804
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13118680
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",505415388
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",968515460
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",116492031
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1197617439
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1399619283
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",140258040
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1592871598
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",53083777
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",36295246
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",54640802
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",126477585
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12865905
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",80901487
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3648819351
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4387505
"EMU","EMU NL","Materials","27/02/2008",8109953
"EMUCA","EMU NL","Materials","27/02/2008",8109953
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",151052787
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4999072
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",11345247
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",57113941
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",131597581
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4951523
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",345091357
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1600689610
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",65001496
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",13403831
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1390266905
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",471814375
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",66509212
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",155021533
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",10423723
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",14609991
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",73650041
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55813424
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",112837528
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",509063828
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",59091752
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5989552
"EVG","EVION GROUP NL","Materials","19/01/2018",18025419
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",23499717571
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",84519433
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1948643840
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",71079277
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",227349993
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2483926
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",73957404
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",196263285
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",16210228
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",38458163
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",219214058
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",23286384
"FAL","FALCON METALS LTD","Materials","22/12/2021",96170262
"FAR","FAR LIMITED","Energy","23/01/1986",26798798
"FAU","FIRST AU LIMITED","Materials","01/01/1970",25451493
"FBRDD","FBR LTD","Capital Goods","08/02/2001",16019961
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3398775184
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",657304181
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1098091316
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",199530179
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",137291881
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58383843
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211938329
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60595353
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1368439076
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",679574926
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31438865
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51266447
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",562199299
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",216785832
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8133041
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",274638320
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7388281
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",97263739
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",56261877
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",43738744
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2449136333
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",12459211
"FMG","FORTESCUE LTD","Materials","19/03/1987",57761381862
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",544461426
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",60102799
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",25259763
"FND","FINDI LIMITED","Software & Services","08/08/2001","SUSPENDED"
