"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1031089943
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25693570
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",154889069
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2797468052
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30245832073
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",158941602
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27171979
"C29","C29 METALS LIMITED","Materials","03/11/2021",7185264
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",795618484
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",194631245
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",61562195
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71180130
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99533529
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8126975
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9933673724
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1019578162
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",46927539
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",278385532
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13842223
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",294378763396
"CBE","COBRE LIMITED","Materials","31/01/2020",216640728
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",28013408
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1824194438
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12275917
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45719579
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18832022
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",58688507
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24463649
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",39913627
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",935592589
"CCM","CADOUX LIMITED","Materials","20/01/1994",12611198
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",803869569
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",118893481
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",220572110
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",21183679
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13158425
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",19942053
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",65545862
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7336850409
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7975373
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",223684673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32806503
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",447608322
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9016568
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",170967225
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329242822
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8682786211
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10255559
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",32933109
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6095726268
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7161257
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",405255813
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9351154624
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",15622826
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6996008
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",609567079
"CHR","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8180517
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",94010213
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2811435548
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",871379246
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1866920332
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25960450
"CKA","COKAL LIMITED","Materials","17/04/2000",51789551
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",972258687
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29777654
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",10672997
"CLU","CLUEY LTD","Consumer Services","09/12/2020",5003682
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",161154364
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2504940270
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",162606490
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",98940424
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11616065
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",24356366
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11957435
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",20107708
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6225753374
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",8279820
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",59928526
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",131156935
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14010582
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1400543559
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",35386114
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3618620032
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56396622
"COD","CODA MINERALS LTD","Materials","28/10/2020",50516370
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",561496715
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",351900536
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6532697819
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29052193061
"COS","COSOL LIMITED","Software & Services","24/01/2020",41857423
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",89644666
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",62416895
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4897228
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",35381978
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10314063
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17773834661
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30420802
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",972304943
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2202860218
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",24454288
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19085277
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",91966586
"CRI","CRITICA LIMITED","Materials","22/09/2006",72739346
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",427495701
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",31940854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",112036446
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11731808778
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",57411968043
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",37836309
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32369333
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",362089681
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8114210
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",54199005
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9068162
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",83872408
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1083270992
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87642192
"CUF","CUFE LTD","Materials","13/10/2005",99173842
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",230327481
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",477552194
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",28186324
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",810303750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25551632
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",159247329
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395683789
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",608291627
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5042721971
"CXL","CALIX LIMITED","Materials","20/07/2018",121918339
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1084328557
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",122218622
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",152614168
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11272372
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",106525592
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",54235685
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1422150294
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",239903089
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",81557214
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",14712405
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61056586
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",61195502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",235486912
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24765116
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",65884697
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2592833518
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4009318
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",47632347
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1678247623
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4258019
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21776356
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",23864609
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",40133909
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",145566487
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33546192
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",112663978
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1533206473
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",743891100
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15932791
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",175753945
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",18894949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1523529605
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344758500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5828584995
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",56844986
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5101203946
"DPM","DPM METALS INC.","Materials","18/09/2025",11419724612
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",131679600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3351407181
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2319019496
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",46389559
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",8840020
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1270087518
"DTM","DART MINING NL","Materials","10/05/2007",6710676
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",908383428
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24951567
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",318408954
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11281209
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",673798284
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",48401139
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1989812414
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",129085307
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380664374
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",780493914
"DXN","DXN LIMITED","Software & Services","11/04/2018",6284094
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6553524680
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1687675057
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30043046
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",92041489
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3619198739
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",270334416
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27399773
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",16004581
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",54091689
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",129217856
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",93725233
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5836108437
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4538105
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11118894
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",13950000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",41284480
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250909992
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",152311901
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",554660990
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",674079964
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123481552
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1479903265
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1492763668
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",173655883
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2291736440
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",83401533
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7937077
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908157
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",73646299
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",153466549
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17869313
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",119592902
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4030732648
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",8085308
"EMUCA","EMU NL","Materials","27/02/2008",8085308
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",177280387
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9998144
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",59561681
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",176199122
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7733024
"ENX","ENEGEX LIMITED","Materials","08/10/2013",72123359
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",436811988
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1724991765
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",94252169
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",52668838
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",19889555
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",36965114
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1316721452
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",494587926
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",83903929
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1621584963
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159874624
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERENA","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",27132840
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",279508932
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75031938
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72947720
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",147272737
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",780944520
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8167281
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53182577
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",10137721
"EVG","EVION GROUP NL","Materials","19/01/2018",21539244
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26505731573
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",33440035
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1896636665
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",64396610
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",165695757
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",67920065
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",252173273
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",16202668
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36320706
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",182128973
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",29402000
"FAL","FALCON METALS LTD","Materials","22/12/2021",107924405
"FAR","FAR LIMITED","Energy","23/01/1986",57062958
"FAU","FIRST AU LIMITED","Materials","01/01/1970",30897976
"FBR","FBR LTD","Capital Goods","08/02/2001",24378202
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2527570152
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",965567582
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",211477694
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",165579212
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",45878432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",3464015
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",252437795
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61138809
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1479913046
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",691690629
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",54303494
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",58125463
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",540382599
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",160333081
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6074780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",285055636
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",17574088
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",92686622
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",85605775
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",60873509
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2214118200
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",23880059
"FME","FUTURE METALS NL","Energy","16/08/2007",19168016
"FMG","FORTESCUE LTD","Materials","19/03/1987",65489583806
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",687740748
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",10071953
"FND","FINDI LIMITED","Software & Services","08/08/2001",72977452
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",11791087
