"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15266737
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",67160631
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4431251
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",140371875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",13829799
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1164525671
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51332905
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3903871540
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",241603458
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3336824
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18604710
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5475694
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12288857
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3672947186
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3518132834
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",201726137
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",70203639
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",189446182
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",647896223
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",58412222
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28355888
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43262933
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",235602370
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9411994428
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8935267
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",61579558
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5636927
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15661803
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",270227625
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183259525
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29282976
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",24492198
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",146514695
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13675062
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4712645
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",23979000
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10692902
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",224177001
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",38463735
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2274038663
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19589194874
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",34229617
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",102732535
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6640600
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",22607125
"C29","C29 METALS LIMITED","Materials","03/11/2021",3710386
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",556569932
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5104054
"CAA","CAPRAL LIMITED","Materials","20/11/1986",138449045
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",81487093
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",46502244
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103339576
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",249927796
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114929130
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",53219246
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",9919394293
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",266248027
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",23334862
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",68056356
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15800120
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",173818758691
"CBE","COBRE LIMITED","Materials","31/01/2020",19223037
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5580900
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8192713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",519716486
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",39248213
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4046659
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",41425651
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",27872778
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","11/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1343639737
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",78383030
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",144813153
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",33444330
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",69272394
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1375065833
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15233659
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236736532
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28721977
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",306665231
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6821100
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12369423
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23707781
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",61275077
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",95349223
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6271857997
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",17655780
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19546220
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1547483611
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4785793169
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",10474341
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",251985844
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4914440898
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",8852977
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",143715701
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",20117312
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2101454205
"CHR","CHARGER METALS NL","Materials","09/07/2021",17081451
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12096000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",61803142
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",12942370
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2834780628
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",768030322
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1955586356
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25361093
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1207799965
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5341778
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",244265038
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999","SUSPENDED"
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",177854298
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2631557896
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",131227300
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",9350768
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18378944
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11240400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1575264753
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4477250
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",29231886
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1335622016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9277174
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",187167488
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1219690111
"CNJ","CONICO LTD","Materials","18/06/2007",10990665
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19678037
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3439141033
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",39990275
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",136921286
"COD","CODA MINERALS LTD","Materials","28/10/2020",29852974
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",368414376
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",851205127
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",263113837
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",15312044577
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23970592374
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",29271708
"COS","COSOL LIMITED","Software & Services","24/01/2020",115850073
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7030706
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",19795790
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3953002
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",7851851
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14869853546
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",74924256
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1001399574
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2074989704
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5489597
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13487636
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",223955581
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2665561431
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",79980763
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5837847
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3605580
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",126863115643
"CSR","CSR LIMITED","Materials","31/03/1962",2787920148
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",85227099
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",13788438
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23116375
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2803601293
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",389403941
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45223127
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3212714
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1216149922
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",242219791
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",14941685
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",59667955
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",22250144
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",961525177
"CVC","CVC LIMITED","Financial Services","27/06/1985",292060235
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",454618800
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",234024298
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",104018693
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",333824517
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",448044157
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23618096
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6099906121
"CXL","CALIX LIMITED","Materials","20/07/2018",822796871
"CXM","CENTREX LIMITED","Materials","19/07/2006",64525548
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1040769405
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",6660981
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",60283045
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",220421366
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",106209259
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",133780652
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",26046609
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2085100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8544628
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",41253563
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",235256149
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6090102
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4332000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58153982
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1358386968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3501500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3660050
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",29075243
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24110593
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",12629551
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",127764098
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",35941909
"DDH","DDH1 LIMITED","Materials","09/03/2021",387055150
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1520585840
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2139327959
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6903069
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",42906051
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10674000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",127918608
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",211015781
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529272
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2646643471
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",750402934
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",36627069
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",391931016
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",7678917
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3772136
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2688300
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4416211227
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",55592522
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",21271027
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6870339
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2834040925
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",81968952
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",157087076
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",187809156
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2362574278
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82054701
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",187039465
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73164741
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",28355544
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1201235660
"DTM","DART MINING NL","Materials","10/05/2007",5685478
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",18594300
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",91284097
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",48068958
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",176594462
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1090137442
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5511113
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",311126185
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7236601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",602386967
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",33906693
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",28420016
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",349901670
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",872492258
"DXN","DXN LIMITED","Software & Services","11/04/2018",1721315
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8636788925
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9990000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",659317464
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10776700
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",104414561
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",15053572
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5530718
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52285776
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6350054455
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",268389601
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",253245082
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",29532000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",76835343
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21456733
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17336274
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44514576
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11987881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",10727970302
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",112102566
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7064640
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",13040438
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",57945056
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",164121037
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135478556
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78762875
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",126260102
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63362863
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",18233631
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",808670036
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",352921778
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",76438928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",108367014
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1107854144
"ELE","ELMORE LTD","Materials","25/02/1998",6996919
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",43592678
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29211013
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",30496686
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",19326051
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",29601534
"EME","ENERGY METALS LTD","Energy","09/09/2005",25161997
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",169299233
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",291707621
"EMN","EURO MANGANESE INC","Materials","02/10/2018",76507153
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1454299702
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",4533443
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",108691728
"ENA","ENSURANCE LTD","Insurance","23/09/2011",23891320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",245558925
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",185897117
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2798148
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3127435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
