"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",391427000
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7687681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14151076
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3904002
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",92644875
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",822630454
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123840107
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2738151063
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30324709169
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",89596372
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8460395
"C29","C29 METALS LIMITED","Materials","03/11/2021",4877271
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",884055094
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5163379
"CAA","CAPRAL LIMITED","Materials","20/11/1986",189559807
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54676120
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",81647796
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100744251
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12706933
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9718179599
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1007294088
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",57082511
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",391801860
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15098134
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",262833997947
"CBE","COBRE LIMITED","Materials","31/01/2020",86401394
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1694809728
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10786927
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60841839
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",31383254
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52474430
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",25686832
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36070652
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",800730218
"CCM","CADOUX LIMITED","Materials","20/01/1994",14465786
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",13762590
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",786852855
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",127744519
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219948289
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44293146
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",15717007
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",25714752
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",74909557
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6734603034
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8486326
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",232269805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32589748
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",445126206
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5168359
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10577128
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",207880603
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",400172235
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8044890831
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12507881
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38999734
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6314869322
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3477481
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9364721
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",373988644
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10926235297
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",33301287
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",790684454
"CHR","CHARGER METALS NL","Materials","09/07/2021",9439058
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",9439058
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",86120423
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3066193256
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",910113795
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2010529589
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30942489
"CKA","COKAL LIMITED","Materials","17/04/2000",83079071
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1248696759
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17551046
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25018411
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",130259486
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2729891896
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",188882500
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",240914582
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13780969
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19804591
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12984712
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12239475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6459705751
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5428084
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",74910658
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",140821131
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12901919
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1693387527
"CNJ","CONICO LTD","Materials","18/06/2007",7628844
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",31838600
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3601264540
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",47295364
"COD","CODA MINERALS LTD","Materials","28/10/2020",68823823
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",639150516
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",388759525
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17004276465
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29110984933
"COS","COSOL LIMITED","Software & Services","24/01/2020",80985014
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",86223114
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",29474645
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",34256652
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11900842
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18288599153
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1061371045
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2249358587
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",27557026
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4888237
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",14390554
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",104281488
"CRI","CRITICA LIMITED","Materials","22/09/2006",90455923
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",695728298
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24068684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",64184012
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",16748768450
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",88152008290
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",39747315
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50948016
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",335117494
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11397337
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",51000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",54951769
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",186806728
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1037963898
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83973514
"CUF","CUFE LTD","Materials","13/10/2005",79429364
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6240617
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",187211459
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",591866725
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",37896478
"CVC","CVC LIMITED","Financial Services","27/06/1985",256599873
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",828140625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26395345
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",254236964
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",345495428
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",663590866
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5398686879
"CXL","CALIX LIMITED","Materials","20/07/2018",331988603
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",612378669
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",71294196
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19998613
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",239549252
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15656072
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",106691376
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",61884307
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2074448317
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",315556275
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",83109029
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10965854
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",82605969
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",49459752
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",135553764
"DAL","DALAROO METALS LTD","Materials","28/09/2021",20142294
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",83561079
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2473850718
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5660213
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",56563412
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1788288586
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20045312
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32658581
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",181070508
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354575
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1333944982
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",783324475
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20835189
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",172167130
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",41908131
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2086923164
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",350175000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5863921712
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",58678695
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5291884675
"DPM","DPM METALS INC.","Materials","18/09/2025",11478158312
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",141060625
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3196319681
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2254100573
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",87644932
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53861703
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",11662337
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1470137933
"DTM","DART MINING NL","Materials","10/05/2007",8178636
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1270175548
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",27723964
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",43225160
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",241834008
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1154955526
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6788525
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",556955428
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",42854718
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1811620258
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",19580322
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",315208307
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",373320286
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",818556370
"DXN","DXN LIMITED","Software & Services","11/04/2018",10682960
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7087974971
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2602367493
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",27812776
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",97008544
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9424543
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19125774
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4473795251
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",346528460
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",124966161
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",18573596
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",52011240
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",66074998
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",105789927
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6572355963
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4538105
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",12671223
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",54441073
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",206890788
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",173081705
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",660927815
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",326893855
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",198036452
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1574273908
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1015537672
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",142419530
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1183943629
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",35278033
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9960253
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",45850193
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",46778130
"EME","ENERGY METALS LTD","Energy","09/09/2005",20339281
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",80773360
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",316561955
"EMN","EURO MANGANESE INC","Materials","02/10/2018",31416991
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",91347878
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4518228676
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8298801
"EMUCA","EMU NL","Materials","27/02/2008",8298801
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",168218873
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9164921
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51646117
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",226391271
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",76855435
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",488460990
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1458717868
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",171170605
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",85586861
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11373120
"EPX","EPX LIMITED","Software & Services","12/05/2021",20729088
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",45331074
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",974151518
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",614871213
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",75718180
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",168853478
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",192929250
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75021338
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70580530
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",248018980
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",400050138
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",11829635
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",58956752
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5982408
"EVG","EVION GROUP NL","Materials","19/01/2018",16299969
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",30499932902
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",123106553
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25840027
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2064034759
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",31590790
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",138668394
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83013413
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",154891814
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19443201
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",49845825
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",196138894
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",73622608
"FAL","FALCON METALS LTD","Materials","22/12/2021",173305697
"FAR","FAR LIMITED","Energy","23/01/1986",42508438
"FAU","FIRST AU LIMITED","Materials","01/01/1970",42781627
"FBR","FBR LTD","Capital Goods","08/02/2001",27192691
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3461169538
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",775871426
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",9548464
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",206024466
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",119827061
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66064942
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",316609281
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60522131
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1575427552
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",14607727
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",611494614
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",100026976
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",77486825
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",550656033
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",126578748
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14195414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",343140062
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",11620734
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",19561249
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",102763673
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",74963273
