"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3548974127
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",201221788
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1615563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",27682868
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5343749
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9878250
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3433407152
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3254321146
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",180469713
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187532584
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",322210466
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",86426247
"BRX","BELARAROX LIMITED","Materials","28/01/2022",30574809
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42574497
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8669663931
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10434962
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",43105691
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",10885053
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",182175927
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173389422
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17203748
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",21074167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",135562327
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",22285286
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",37681285
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7324174
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",363166742
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",27334064
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2190528768
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",18631362185
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",99488349
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4303263
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7354125
"C29","C29 METALS LIMITED","Materials","03/11/2021",4371320
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",676133147
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",152391957
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54917596
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",49470472
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8446839
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",109842661
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",197174740
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",113786169
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",51152890
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10873180662
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",226978673
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",63993290
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13825105
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",167569518376
"CBE","COBRE LIMITED","Materials","31/01/2020",11763351
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3720600
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",5427673
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",544662878
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3324041
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",49467449
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37659683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26463148
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",849474363
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",74257608
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",69414569
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28692676
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",59826158
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104441209
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1450528904
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10546379
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",209771146
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25744982
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",307847342
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5409500
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",14516916
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",52560545
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99312152
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5591126126
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",18732289
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18445024
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1449894554
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4076132853
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4818197
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",27543298
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",262718414
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4606992718
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5533110
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",143000698
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14893045
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",702078764
"CHR","CHARGER METALS NL","Materials","09/07/2021",17702595
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14784000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",20690625
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4060771520
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",728053563
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1892093292
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24585490
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1139655609
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4562297
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",22460517
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",155913854
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17741994
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",139444450
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2364064374
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",118829240
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16888759
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022","SUSPENDED"
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1819637567
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2984833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",31889331
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",968980679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7436767
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",123763216
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",998290184
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19516384
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2963450218
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",55335380
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",95722433
"COD","CODA MINERALS LTD","Materials","28/10/2020",22034338
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",257890063
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",716804317
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",246182847
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16404496992
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20691533116
"COS","COSOL LIMITED","Software & Services","24/01/2020",145182699
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",25700000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6361523
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8147671
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13197193
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4175229
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14417056544
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",88173376
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",941261620
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1842497861
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6487705
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12557454
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",221561340
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2875118147
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",46224107
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3619465
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",119858047356
"CSR","CSR LIMITED","Materials","31/03/1962",2697217267
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",67023252
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14997950
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",21595169
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2560700555
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",251387354
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",17241955
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",33301932
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5413135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1113215602
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",293282341
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",12607236
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",72493777
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",13597310
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",778212824
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",112048472
"CVC","CVC LIMITED","Financial Services","27/06/1985",276873103
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",507546000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",269656167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5856525
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83884768
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",360266063
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",378300539
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20665834
"CWXN","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20665834
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5437380139
"CXL","CALIX LIMITED","Materials","20/07/2018",573108110
"CXM","CENTREX LIMITED","Materials","19/07/2006",52371613
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",779981474
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13585961
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21669367
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",49307249
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",192487468
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",129665822
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",176126035
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",38117808
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",22453973
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8618371
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",44789583
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",250461748
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2529600
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60199352
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1353429351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3254429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",30566281
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26449647
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",12194050
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",358956277
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",30412384
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2018725330
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2185900878
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6040186
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33116360
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9339750
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",103048537
"DEVN","DEVEX RESOURCES LIMITED","Energy","03/10/2000",103048537
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38455391
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",206738434
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",26092337
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2318181752
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",731733534
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",26249399
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",312252304
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",2756561
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60046403
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2595600
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4763443795
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",19070576
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5338545
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2511685559
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",85794170
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",114079195
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",180364065
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2516371749
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",167062102
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",60088490
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",63181113
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1112322220
"DTM","DART MINING NL","Materials","10/05/2007",3489220
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14442401
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",84241005
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",73335831
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",212031478
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1029214029
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5048626
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",304990780
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",769338965
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",44455442
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",66038076
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",322350357
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",809038276
"DXN","DXN LIMITED","Software & Services","11/04/2018",2585010
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7281576715
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4773000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",917686950
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10041925
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",83749179
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12977217
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53377368
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6661481247
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",221018946
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",224755011
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",29532000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",79734790
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21181647
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17085331
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43047063
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6727274
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8829531484
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",100505749
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",31688703
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",139275106
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",82156112
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",96316991
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",88255416
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",795165599
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",303616530
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",84091244
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",122260221
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",948248038
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",56369843
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",21421409
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21347680
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",11595630
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",30194869
"EME","ENERGY METALS LTD","Energy","09/09/2005",30404080
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",125431447
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",428919596
"EMN","EURO MANGANESE INC","Materials","02/10/2018",40266923
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2150900
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1666118641
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2472787
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2501282
"EMUCA","EMU NL","Materials","27/02/2008",2501282
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",118884596
"ENA","ENSURANCE LTD","Insurance","23/09/2011","SUSPENDED"
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",187258653
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",146757660
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2398413
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3845576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",56731085
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",127674760
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",161818026
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",85564832
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",22481847
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7809204
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10701929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",63784312
