"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5870593
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14151076
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",76355666
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",932463948
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",29119379
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",162832098
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2688758154
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31461994241
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",138428917
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",31053690
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",843378890
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",205834894
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",49744899
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73797046
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99895057
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7983917
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9333353543
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1068714459
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",42846883
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",299006683
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13547708
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",301574651535
"CBE","COBRE LIMITED","Materials","31/01/2020",153383170
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1709284552
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7365550
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",58782316
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18151346
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53855336
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24871377
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37179817
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",798814595
"CCM","CADOUX LIMITED","Materials","20/01/1994",13723951
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",727634691
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99143757
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",202210524
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31582939
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13889448
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",22303612
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",66626289
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6440205081
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7767373
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",250136713
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",35902471
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",445126206
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7976195
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",194280937
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",378019536
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8322642550
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",9628299
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",34233100
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5726957063
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6610391
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",410375203
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9209255465
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",14800572
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",4418704
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",640727057
"CHR","CHARGER METALS NL","Materials","09/07/2021",6832080
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6832080
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",76383298
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2959543056
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",949452372
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1816969287
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26787841
"CKA","COKAL LIMITED","Materials","17/04/2000",79842225
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1058497915
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",55794159
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",13874897
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13760126
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",174514311
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2404742659
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",151751752
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",130546392
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",9429512
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",34474658
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085837
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",15445051
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5595406003
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5903351
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57930909
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",129776336
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12901919
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1319661105
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30069789
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3419031877
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",44959791
"COD","CODA MINERALS LTD","Materials","28/10/2020",56129300
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",564483400
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",272989507
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",11574258563
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29535724707
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",74589836
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6178602
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",23232955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",32433480
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9520674
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16998795987
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",35222296
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",953749505
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2156361849
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",21433242
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11255223
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",21913838
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",114902750
"CRI","CRITICA LIMITED","Materials","22/09/2006",69708540
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",578376537
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",70669143
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11680035228
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",69002649022
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",35925385
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36316813
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53202424
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",347515052
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8968337
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",54000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",63232172
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2073285
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",99121937
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1209838737
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",101467996
"CUF","CUFE LTD","Materials","13/10/2005",62636111
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",217299894
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",467870897
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",28186324
"CVC","CVC LIMITED","Financial Services","27/06/1985",232106249
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",754245000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26294151
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",187185457
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",392543441
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",638068140
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5353884498
"CXL","CALIX LIMITED","Materials","20/07/2018",168255687
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",860353756
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",107959783
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18126613
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",170927868
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11689867
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",98454144
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",54235685
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1816177256
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",213889501
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",67674495
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",12505544
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",69436902
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",54396002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4650475
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",141616215
"DAL","DALAROO METALS LTD","Materials","28/09/2021",15849674
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",71776825
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2528384502
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4009318
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",43166815
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1611262550
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4860232
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23129206
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29719309
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",138465682
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",33398271
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1001842497
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",767548414
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",164993500
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",22673939
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1702901934
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",339790500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5885333593
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5359241499
"DPM","DPM METALS INC.","Materials","18/09/2025",13812811618
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",108778800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3184186701
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2207833630
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49191613
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1099501893
"DTM","DART MINING NL","Materials","10/05/2007",6500967
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1677436437
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22179171
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",36471229
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",280470866
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1108428604
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9187620
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",719400761
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32670769
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1742323308
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",210138872
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",365713085
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",732893494
"DXN","DXN LIMITED","Software & Services","11/04/2018",5027275
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6349732587
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1838876663
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30174238
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",86388438
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9899559
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3900518324
"EBRDA","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",297287624
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",89580335
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27544746
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15727045
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",39944632
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",78092610
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",108078333
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5889980207
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4149124
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9781351
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14850000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",41284480
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",231609224
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",79904537
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",177697217
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",671295310
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",592413939
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",139790437
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1623604016
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1532192476
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",149778199
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1573510203
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",67012563
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7314561
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",39521270
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",67707081
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",231171131
"EMN","EURO MANGANESE INC","Materials","02/10/2018",21443176
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",117152230
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4129036525
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6800000
"EMU","EMU NL","Materials","27/02/2008",7154139
"EMUCA","EMU NL","Materials","27/02/2008",7154139
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",144054836
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498572
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48517235
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",159312376
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6419713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8699652
"ENX","ENEGEX LIMITED","Materials","08/10/2013",84005656
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",430198396
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1910225780
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",130002991
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59252442
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8171184
"EPX","EPX LIMITED","Software & Services","12/05/2021",16410528
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",41445554
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1745372579
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",548159696
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",86973585
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23660164
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",149529795
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"EREN","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",27132840
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",271623957
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",90604605
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",67421377
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",118697430
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",411889817
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",54495727
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",9438568
"EVG","EVION GROUP NL","Materials","19/01/2018",14553544
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",28618065737
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",84519433
"EVR","EV RESOURCES LTD","Materials","07/12/1994",30400031
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2202178818
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",37058426
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",130964595
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",70938734
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",222834021
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35605036
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",202731798
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",39751504
"FAL","FALCON METALS LTD","Materials","22/12/2021",120747107
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",41197301
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2730239325
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",848320090
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",6380643
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",280140278
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152507169
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",46796000
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",267737055
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64943002
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1560635576
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",631543618
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",62877730
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",55473522
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",562984153
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",135017332
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",280951845
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",14789580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",89148708
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",82337119
