"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3878267215
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",535262925
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3935738161
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",146213888
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",54792275
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",162655813
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",632081806
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21734129
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",49429713
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",117801185
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9873495454
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",14608947
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",29877754
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16357289
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",107844291
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",193491738
"BTN","BUTN LIMITED","Financial Services","06/07/2021",20132046
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",37926062
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120437555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5681322
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5090995
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20789627
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7376095
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",612003213
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",90288222
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2319005529
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21138367726
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",17114809
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",88460409
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3391025
"C29","C29 METALS LIMITED","Materials","03/11/2021",3777684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",753244108
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3402703
"CAA","CAPRAL LIMITED","Materials","20/11/1986",157591259
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",37575197
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",11388996
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",282479925
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120243583
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13060410026
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",311937171
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",97526323
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9092726
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",193489284454
"CBE","COBRE LIMITED","Materials","31/01/2020",18845484
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3005100
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8534077
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",730485529
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5152227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",33066299
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15955527
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22275705
"CCM","CADOUX LIMITED","Materials","20/01/1994",23115808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5322135
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1231329425
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",106451246
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",100531445
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5847774
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24672047
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",55103040
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",106602062
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1914698153
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",225337979
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25818114
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",341621112
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3695500
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23828140
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",75086492
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",220353536
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",102154638
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6048047631
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11358410
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30867556
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4594285334
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3980250
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24238102
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",202215807
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6366542299
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",137280670
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",24556945
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",437583717
"CHR","CHARGER METALS NL","Materials","09/07/2021",9677531
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14112000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3699028554
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",791592783
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2266702367
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26115490
"CKA","COKAL LIMITED","Materials","17/04/2000",80921174
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1206378854
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5367408
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",172851206
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",134851968
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2718312552
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",126006845
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12890085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5962049
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7934400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1807880268
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3194217
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",50491440
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5434561
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",83051632
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1446146814
"CNJ","CONICO LTD","Materials","18/06/2007",3925237
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20853975
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3163038373
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",54848187
"COD","CODA MINERALS LTD","Materials","28/10/2020",17084565
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",528007646
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",274734996
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21808223420
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",226322779
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22351138618
"COS","COSOL LIMITED","Software & Services","24/01/2020",174044319
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",10186235
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7069925
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7745078
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14740992751
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",118921822
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",992109885
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2080802000
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5489597
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9301818
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",187328208
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2045273551
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28445604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4468406
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",280070
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135412247193
"CSR","CSR LIMITED","Materials","31/03/1962",4210523237
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",48315187
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19110292
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",24350483
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2487537682
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",148499201
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",33305554
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",4710946
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1532577644
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",696015470
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73302571
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",95370433
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9228541
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",754415414
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",466997520
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348566927
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7808700
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",104855960
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",383402416
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",394784222
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5749360966
"CXL","CALIX LIMITED","Materials","20/07/2018",258503845
"CXM","CENTREX LIMITED","Materials","19/07/2006",46021647
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",384648398
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",47276567
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24306969
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",13994839
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",166080015
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",138723361
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",140900828
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",28969534
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",30537404
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4924783
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55397642
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",229083747
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53807647
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1368302201
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",65345863
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671716
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25717692
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1989339056
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2295569251
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",13158976
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35591337
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6671250
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",138975061
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",192480611
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2021302890
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",775826388
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17112167
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",228290285
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8228196
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",54682304
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3894331831
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3203406449
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",109824116
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62668313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",412722419
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2616815159
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",78324942
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",208827628
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",46700899
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",62076645
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1332001991
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",20338991
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",89957733
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",301214634
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1055325167
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",292592781
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8949924
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",609060488
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",150226279
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",369187589
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",974018627
"DXN","DXN LIMITED","Software & Services","11/04/2018",4437344
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8142028912
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2749500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1042111122
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10041925
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",47856674
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10204685
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54690150
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6675657134
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",228730465
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",227920574
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",19072750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23749119
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",29636640
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16356230
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9384735289
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12005193
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",143078523
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",20824005
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",147981891
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161434968
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106429509
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",86843189
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",81725727
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",336943592
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",51991209
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",143427660
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1408461751
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",52684136
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21042714
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21042714
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13142649
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23464281
"EME","ENERGY METALS LTD","Energy","09/09/2005",25161997
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",62197412
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",472398429
"EMN","EURO MANGANESE INC","Materials","02/10/2018",37448238
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",5111062
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1790026787
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2390361
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",225521694
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",48107734
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",177959296
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",108607711
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",26699244
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",32204282
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",123577121
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",319355151
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",120028445
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",12450325
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17044583
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56536095
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",26305501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",94544110
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3160810
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",789248022
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1107414959
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",133995240
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3740906
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",32996751
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
