"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29803376
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",371338581
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120707555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6261689
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7687681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11735039
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",87045460
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1116266938
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",125216108
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2803345136
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31533351855
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",82340863
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9219661
"C29","C29 METALS LIMITED","Materials","03/11/2021",3832141
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",866583650
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4517957
"CAA","CAPRAL LIMITED","Materials","20/11/1986",197323349
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",46423121
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",85303254
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100528840
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15883667
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11523308753
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1268330665
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",40773222
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",494907613
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",18582318
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",255838925291
"CBE","COBRE LIMITED","Materials","31/01/2020",67821639
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1828484862
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7550849
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63014762
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",34984611
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45569899
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",32210471
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37134802
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",810308330
"CCM","CADOUX LIMITED","Materials","20/01/1994",16320374
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15291766
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",939322613
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",120294599
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",244781160
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",54884986
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17910078
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",40408896
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82112399
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6647305992
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5561692
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",230780896
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33686518
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",450917811
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5995297
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10923919
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205937793
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",387965804
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7846006015
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14294722
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40299725
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6384035470
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8373163
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",377815827
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11418152384
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",30423398
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",965959333
"CHR","CHARGER METALS NL","Materials","09/07/2021",9380430
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",9380430
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",81708327
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3466131507
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923303850
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2104187799
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30941439
"CKA","COKAL LIMITED","Materials","17/04/2000",79842225
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1291225693
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",61588281
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56404457
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",19678445
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25435384
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",132764476
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2879572652
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",184846549
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",294299063
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10565409
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19071087
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12465324
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9616730
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6755846199
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5645208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",66920188
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1191584348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",147724127
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15052238
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1718290285
"CNJ","CONICO LTD","Materials","18/06/2007",3178685
"CNJN","CONICO LTD","Materials","18/06/2007",3178685
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",31786775
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3505809336
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",52228976
"COD","CODA MINERALS LTD","Materials","28/10/2020",72543620
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",663043993
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",434309007
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17452233569
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28198330725
"COS","COSOL LIMITED","Software & Services","24/01/2020",96454062
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",91697597
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",32248729
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5249829
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26915941
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11064071
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20023760363
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1143014972
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2324918436
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",28781782
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14872973
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4643825
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8291204
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",105247057
"CRI","CRITICA LIMITED","Materials","22/09/2006",78585336
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",687346029
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",30085854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",74058475
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14443269959
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",84168915345
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",42804801
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",54867094
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",49297659
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",343401218
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11203042
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",63000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48176893
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",312615340
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1339308256
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",67342287
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6240617
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",187211459
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",613955050
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",37428620
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",825592500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",169963254
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26395345
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",212329772
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",348636296
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",706979499
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5667501164
"CXL","CALIX LIMITED","Materials","20/07/2018",259770303
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",824759945
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",52961403
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20673715
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",223579301
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",108358429
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",82744186
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1998871682
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",285450743
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",83109029
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8081063
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",104003103
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46966377
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",173827769
"DAL","DALAROO METALS LTD","Materials","28/09/2021",17830883
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",94274038
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2399486468
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6367740
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",68471499
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1831684871
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22027815
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35635034
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",110965485
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34159842
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",40704143
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1499996225
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820124953
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21447988
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",204411061
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5224461
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",41908131
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2200445730
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",350244000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6160327038
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",53177568
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5338304716
"DPM","DPM METALS INC.","Materials","18/09/2025",11429820278
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",141060625
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3628253138
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2354635576
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56041079
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1518212063
"DTM","DART MINING NL","Materials","10/05/2007",7968928
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1299246540
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25644666
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",51329878
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",297906365
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1157098300
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6788525
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",526013459
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",41726962
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1709324761
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12881791
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",333220211
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",396738901
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","11/04/2018",12253984
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7453667155
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1977533830
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29047584
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",111626270
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9749528
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4621277610
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",508541766
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",252341442
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125546051
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20412566
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11172347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",74896185
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",46252498
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",119463455
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6787843044
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4797425
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9436017
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62153558
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",206890788
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",173081705
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10499004
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",694622174
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",211343506
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",151439640
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1597866568
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",823777170
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",141531029
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1707317852
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",14508310
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",14508310
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",34877147
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9648995
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",45957633
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",83900166
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",339259734
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",99652230
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4392722324
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",25475110
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",10588125
"EMUCA","EMU NL","Materials","27/02/2008",10588125
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167289487
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",16663492
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51504325
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",248750902
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",57641576
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",543259322
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1914084822
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",195004487
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",95462268
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10614912
"EPX","EPX LIMITED","Software & Services","12/05/2021",20872334
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",46626248
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",486150099
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",663349023
"EQU","EQUUS ENERGY LIMITED","Class Pend","18/12/2025",97205772
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",208252623
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",189659263
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",84929817
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",79403097
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",326993700
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",394875905
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6990239
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53061077
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6552162
"EVG","EVION GROUP NL","Materials","19/01/2018",17464252
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26926039300
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",131245829
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2054283414
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27945699
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",157927894
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4553865
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98106760
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",151405380
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",16195108
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",45573325
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",203555911
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",85148192
"FAL","FALCON METALS LTD","Materials","22/12/2021",149914744
"FAR","FAR LIMITED","Energy","23/01/1986",39736149
"FAU","FIRST AU LIMITED","Materials","01/01/1970",19661135
"FBR","FBR LTD","Capital Goods","08/02/2001",26975033
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3450420564
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1041391870
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14853166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",168166690
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",122005735
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66064942
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",383655952
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60923827
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1525474971
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",623524017
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",108315717
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",67800917
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",542437286
