"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",116093370
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57274548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155001422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",389749084
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",53036261
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24717245
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",51955319
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",306283081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9025935153
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6678376
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",23639450
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12316686
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15834246
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",78825761
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175168657
"BTN","BUTN LIMITED","Financial Services","06/07/2021",12570506
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",82259724
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",21051932
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16117274
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",20196775
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",475255242
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",78867206
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2497289344
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19622680242
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",57175630
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2569434
"C29","C29 METALS LIMITED","Materials","03/11/2021",11872901
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",601312958
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601807
"CAA","CAPRAL LIMITED","Materials","20/11/1986",161150611
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",38731357
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13761704
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",330474724
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118496660
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14471222
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",11484580
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12785796105
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",468211714
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",97582740
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",212712063502
"CBE","COBRE LIMITED","Materials","31/01/2020",23179295
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",10061721
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9964339
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",697091904
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7900081
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21793697
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46446942
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15380546
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22706969
"CCM","CADOUX LIMITED","Materials","20/01/1994",25964231
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",18382737
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",974717378
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",103380170
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",128646728
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40362201
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",54578249
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",101740143
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2159474906
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15428962
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",219163844
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26557398
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",334487493
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6946275
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",19709696
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",218081850
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",78013728
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6470761106
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11358410
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23069437
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4713494904
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3728865
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",18178577
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",188710592
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5283378713
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",89375436
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15769003
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",515376378
"CHR","CHARGER METALS NL","Materials","09/07/2021",5187157
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",40992001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3455733677
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",776260100
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1930189130
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24531285
"CKA","COKAL LIMITED","Materials","17/04/2000",98184357
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1063422100
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3220445
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",36418691
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",175510456
"CLU","CLUEY LTD","Consumer Services","09/12/2020",7459702
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",81412179
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2400212147
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",107195528
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",808365
"CMBDA","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013","--"
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4336036
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8589067
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1917842397
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5382573
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",62892847
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5676982
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",92846113
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",20808012
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1301856144
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20194316
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3076260914
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",37956746
"COD","CODA MINERALS LTD","Materials","28/10/2020",20977804
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",567608219
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",686937471
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",216293484
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21091084667
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",210482272
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22957648619
"COS","COSOL LIMITED","Software & Services","24/01/2020",193428956
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",56540000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5093117
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5750206
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7607122
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15760221315
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",145595084
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",890233005
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1859934749
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9842202
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5581109
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",151251386
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2263212536
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",16023153
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",10333188
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9351726740
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",144855005518
"CSR","CSR LIMITED","Materials","31/03/1962","SUSPENDED"
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",42275789
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16933170
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19339936
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2013442265
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",218319495
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",13500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38487644
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",499422068
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1551996567
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76820951
"CUF","CUFE LTD","Materials","13/10/2005",18691573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",93682461
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",6849410
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",870803436
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",210283369
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",499991910
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",357749322
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941067
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",99613162
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390609086
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",389014933
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19598412
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6086201782
"CXL","CALIX LIMITED","Materials","20/07/2018",242444350
"CXM","CENTREX LIMITED","Materials","19/07/2006",36000423
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",194461135
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",30663266
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",26308950
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",13787880
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",190044014
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",157667596
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",265007402
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",76235616
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",48500582
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",66005701
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",220599912
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",21139126
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1903250
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",64267568
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1512073084
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36388969
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45897917
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27807980
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1778870622
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2840059293
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",7118790
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34722188
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7962396
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",134563155
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38864491
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",159687618
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436935
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1850755458
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",802125588
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",192619928
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5573940
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56999558
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3156204909
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25671929
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3169827765
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103673546
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",77287605
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1486973261
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2188609042
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70865423
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",199103445
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",37983398
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1271667406
"DTM","DART MINING NL","Materials","10/05/2007",5685523
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13117923
"DTRN","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13117923
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",60232642
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",43191729
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",304758336
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1089266275
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1946445
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",299289125
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7382130
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",567717878
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",250346350
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",359544629
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",894701149
"DXN","DXN LIMITED","Software & Services","11/04/2018",14016702
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6872861922
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4477000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1361718197
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7102825
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",45082042
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12402943
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",8575917
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",56858482
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5636885854
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",326600186
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",213675538
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3691500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88723075
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23290642
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9515431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42802477
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15364943
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8901170684
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",264458330
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3029895
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",6209732
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",11770090
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",111604199
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",159526215
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",125101353
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52213659
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15616767
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",393964815
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",88712972
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",117209700
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1330706239
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",72629678
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",22395110
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20429496
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20456484
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",21356804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23721385
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",60158964
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",363901090
"EMN","EURO MANGANESE INC","Materials","02/10/2018",29394854
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4218112
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2407933462
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2964787
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2169803
"EMUCA","EMU NL","Materials","27/02/2008",2169803
"EMUNC","EMU NL","Materials","27/02/2008",2169803
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",169995519
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",11020048
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",147635903
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",329104479
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9579293
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6271572
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",13639460
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",159580887
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",312582400
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",104579240
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49042053
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",41372501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101199135
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2397856
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",855290749
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20374030
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",819487070
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",213236496
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",31048458
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7961416
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",22387960
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",32301823
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",75498623
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9131483
