"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1609396910
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",22215127
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",115173923
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3030629781
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26126284606
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",25402985
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",885485857
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176644589
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47245543
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71443654
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",94714792
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11403864192
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1178588731
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",36725900
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",103105753
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11780616
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",279752702387
"CBE","COBRE LIMITED","Materials","31/01/2020",386612960
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",32042234
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1661405433
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12027021
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",32733828
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",11117700
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",33141745
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",70505013
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",47246853
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1086980647
"CCM","CADOUX LIMITED","Materials","20/01/1994",10516771
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",895759825
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",54680889
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",224129724
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",16946943
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",9868819
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",14694144
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",56902452
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8169839374
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7098352
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",231675898
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",35931038
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",453399927
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",8269375
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12577333
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",207880603
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",440942165
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8126060091
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13422819
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29899796
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6740874681
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9559375
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",475774186
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10992454905
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",18089588
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2145899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",520866990
"CHR","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",72524508
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1920960942
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",944352562
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1898139736
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24703042
"CKA","COKAL LIMITED","Materials","17/04/2000",59342194
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",966476022
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","--"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",22333240
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21981731
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4586709
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",158649374
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2574724891
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",207100803
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",112682149
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10595490
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15812700
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8370204
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",61926592
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7226382822
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3470635
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",44946395
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",238843682
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14685045
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1502090841
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",69445249
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3427709623
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",42884932
"COD","CODA MINERALS LTD","Materials","28/10/2020",48959529
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",513709761
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",310312291
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8737295311
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",130808571
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31617597072
"COS","COSOL LIMITED","Software & Services","24/01/2020",41857423
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47303669
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",4413287
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",49316039
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6899674
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",36856227
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9541430
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23401540852
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30212465
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",909216455
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2417915173
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",17530441
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11246356
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4986469
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",115760071
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",268232597
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",78429943
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15078941470
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",65371485134
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",24912931
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",29364998
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",263481464
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12555464
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46671365
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8797425
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",49962500
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",101028128
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",981203635
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",111974890
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",281275496
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",481586426
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",9193078
"CVC","CVC LIMITED","Financial Services","27/06/1985",192449905
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",958095000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25551632
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",153659703
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003","--"
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",608291627
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6073678463
"CXL","CALIX LIMITED","Materials","20/07/2018",70175157
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1149064591
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",199623749
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",14640726
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",184138808
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8349905
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",64753085
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",49368380
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1629474525
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",283259069
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2677998
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",16415738
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",21750835
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50914056
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",53149672
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",116319881
"DAL","DALAROO METALS LTD","Materials","28/09/2021",25454511
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2652324918
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",8081168
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",37698969
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2334374590
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23530075
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37636621
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35982125
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",163375997
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",101254968
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529359
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1568867558
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",779415150
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13098766
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125858167
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",13650000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5351030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",22254051
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1839036669
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343447500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6500436046
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",40341603
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4962350473
"DPM","DPM METALS INC.","Materials","18/09/2025",14542688600
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1811217925
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2239601020
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",44210184
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",21467020
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1552329188
"DTM","DART MINING NL","Materials","10/05/2007",2941163
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",481720246
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",19610856
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",21694220
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",257561925
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11516234
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",557626166
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",28405655
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1560831297
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14942877
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",177117049
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",370391109
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",743716328
"DXN","DXN LIMITED","Software & Services","11/04/2018",79281437
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6306828988
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1397980288
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",20990774
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",84747823
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9899559
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14897972
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3659247457
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",222225149
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14246853
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",8805773
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",43060708
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",54973534
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",146970782
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6410740653
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",2368030
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10921134
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",25859509
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",285222470
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",35386295
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",138465364
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",539109747
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1177593399
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",122374143
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1219157321
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1451902641
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",155598763
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1784947467
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",55125460
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18341785
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908368
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",58265583
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",134368633
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12151133
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",82924024
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4199601215
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4485005
"EMU","EMU NL","Materials","27/02/2008",9731944
"EMUCA","EMU NL","Materials","27/02/2008",9731944
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164996121
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28332715
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58773375
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",117597839
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3961218
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",471762426
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1877817312
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",81251870
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",15133357
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1599114544
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",472898392
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",64462775
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20374030
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",150295267
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",9098893
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",76482735
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",62511035
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",106200027
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",509295267
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7350553
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53182577
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5637225
"EVG","EVION GROUP NL","Materials","19/01/2018",20151203
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26830706060
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",84519433
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2265562563
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",70471761
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",250470331
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2483926
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",72448069
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",95327881
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13509598
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41306916
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",220862284
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",21875088
"FAL","FALCON METALS LTD","Materials","22/12/2021",127205072
"FAR","FAR LIMITED","Energy","23/01/1986",27722894
"FAU","FIRST AU LIMITED","Materials","01/01/1970",22580881
"FBR","FBR LTD","Capital Goods","08/02/2001",17929316
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3344997095
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",776343521
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",12761285
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1191752045
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",199530179
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",141650353
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",54213569
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",3464015
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",204231480
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",59372577
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1429941956
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",667511466
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",22864629
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",49498639
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",558080622
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",200262999
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",272112910
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6657178
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",80196985
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",56048638
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",63128083
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2688844500
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",54312941154
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",544461426
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",48082239
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",26490932
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
