"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7719055
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17496843
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3855453879
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",554532390
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3846811133
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",154568967
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",159785416
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",884849196
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22702086
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",51594518
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",164921659
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10456468709
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",16174191
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",30926096
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14539813
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",117088087
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",194516705
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14824507
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",30814925
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7230773
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4909174
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21655862
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9740256
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7846910
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",555958962
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",97167325
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2241919472
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21249242764
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",98169479
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3902465
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3505975
"C29","C29 METALS LIMITED","Materials","03/11/2021",3831651
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",780801820
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3591742
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171563997
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45090236
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63322204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",91894073
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",277110445
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116034622
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",30204896
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13331820474
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",323349506
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",109885001
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9092726
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",192300281581
"CBE","COBRE LIMITED","Materials","31/01/2020",17214660
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3291300
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7339306
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",709614513
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5323968
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",39078354
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45191620
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642674
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23811960
"CCM","CADOUX LIMITED","Materials","20/01/1994",21624538
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6453513
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1269446864
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93905070
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",122073897
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25220314
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",59301367
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105881777
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1862116481
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",228644578
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25536835
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",333436667
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3972663
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","--"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",75086492
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",235055948
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94587628
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6079547879
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11358410
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",32167243
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015","SUSPENDED"
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4801546326
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24238102
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",206500040
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5661776472
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",146575715
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21874753
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",385073671
"CHR","CHARGER METALS NL","Materials","09/07/2021",10064633
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12768000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4044964775
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",802182653
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2152414853
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23427131
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1276927325
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5367408
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",196784450
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2660476115
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",122019287
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17344144
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7052800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1660683336
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3284833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57577958
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6101963
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",92822412
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1264368583
"CNJ","CONICO LTD","Materials","18/06/2007",3140190
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25741625
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3275849070
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",69524297
"COD","CODA MINERALS LTD","Materials","28/10/2020",17084565
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",396005734
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",695897525
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",283441386
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22512284931
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",226322779
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21052898830
"COS","COSOL LIMITED","Software & Services","24/01/2020",174918914
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6961354
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",16732469
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7352722
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9528756
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15337311228
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",135708639
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",995825652
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2098238888
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",4092245
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11162181
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",166637426
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2263212536
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",32001305
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5138666
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13900000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137845829952
"CSR","CSR LIMITED","Materials","31/03/1962",4000474459
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",53348019
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17900780
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",22417905
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2393889205
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",30750025
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",133649281
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34045677
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5417588
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1776570105
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",677630155
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",44679662
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",74166711
"CUPN","COUNT LIMITED","Commercial & Professional Services","22/12/2010",74166711
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11535676
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",717822506
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",67229083
"CVC","CVC LIMITED","Financial Services","27/06/1985",216708694
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",464459490
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",341564478
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4121258
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",78641970
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",409843962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",391487486
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23376419
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6016773104
"CXL","CALIX LIMITED","Materials","20/07/2018",361905383
"CXM","CENTREX LIMITED","Materials","19/07/2006",44378017
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",448756464
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",43639908
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21683805
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",17493548
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",173137240
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",141583636
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",102373258
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",25920110
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",35926357
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67184374
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",224502072
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59939502
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1388132668
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3504429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",39758627
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671716
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",29721194
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2168882468
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2314081906
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10786046
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30663296
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7560750
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",285156461
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2097101748
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",767936628
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18945613
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",206427696
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8228196
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3907803920
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",42003239
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3337721185
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",88408413
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",69631459
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",452993672
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2669680111
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82054701
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",184464404
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56041079
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1228350268
"DTM","DART MINING NL","Materials","10/05/2007",2958535
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15954674
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",85881527
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",88033564
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",303577102
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1077084449
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2846829
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",298791781
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9546586
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",509572520
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005","SUSPENDED"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",85281589
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382963245
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",926428143
"DXN","DXN LIMITED","Software & Services","11/04/2018",4807123
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7937671515
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3802500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",971184664
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54382584
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10741774
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54313813
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6522074752
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",230265569
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",227920574
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",17227000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89592909
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11034813
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",19825733
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9420554889
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",14256166
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",143027412
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",10099650
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",19918613
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",140674143
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97093587
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",86843189
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",68104773
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",329566661
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",61831797
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",144969893
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1403740650
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",52613603
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",25316211
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18907946
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18907946
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13142649
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17964840
"EME","ENERGY METALS LTD","Energy","09/09/2005",29355664
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",63249285
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",339302046
"EMN","EURO MANGANESE INC","Materials","02/10/2018",30602861
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4770325
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1771038032
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3297050
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166048649
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",50845573
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",182522354
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",96540187
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007","SUSPENDED"
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",32204282
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",128081373
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",281683230
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",134289251
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16600434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12051491
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",62334668
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",28329001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",105666946
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3269804
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",763152777
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23002937
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1085266660
